Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#11,#11
PF,ATL,#16,#12,#26
PG,ATL,#28,#22,#24
SF,ATL,#30,#24,#23
SG,ATL,#22,#16,#15
C,BOS,#15,#1,#8
PF,BOS,#2,#9,#6
PG,BOS,#19,#19,#23
SF,BOS,#10,#28,#4
SG,BOS,#9,#10,#6
C,BKN,#18,#19,#14
PF,BKN,#17,#21,#22
PG,BKN,#27,#12,#17
SF,BKN,#7,#5,#8
SG,BKN,#12,#1,#12
C,CHA,#28,#29,#2
PF,CHA,#27,#7,#27
PG,CHA,#18,#25,#20
SF,CHA,#17,#1,#22
SG,CHA,#5,#20,#29
C,CHI,#24,#10,#10
PF,CHI,#23,#20,#23
PG,CHI,#24,#28,#30
SF,CHI,#8,#7,#17
SG,CHI,#30,#25,#22
C,CLE,#3,#5,#6
PF,CLE,#30,#19,#24
PG,CLE,#16,#17,#6
SF,CLE,#13,#25,#24
SG,CLE,#3,#2,#9
C,DAL,#8,#4,#17
PF,DAL,#9,#13,#10
PG,DAL,#9,#8,#9
SF,DAL,#14,#9,#21
SG,DAL,#8,#29,#13
C,DEN,#20,#26,#13
PF,DEN,#11,#5,#9
PG,DEN,#11,#9,#18
SF,DEN,#24,#26,#26
SG,DEN,#13,#13,#28
C,DET,#19,#18,#15
PF,DET,#18,#25,#16
PG,DET,#25,#3,#12
SF,DET,#29,#19,#18
SG,DET,#1,#8,#17
C,GSW,#14,#17,#22
PF,GSW,#19,#10,#14
PG,GSW,#3,#14,#3
SF,GSW,#12,#22,#15
SG,GSW,#7,#21,#25
C,HOU,#9,#20,#1
PF,HOU,#3,#18,#2
PG,HOU,#15,#23,#19
SF,HOU,#3,#20,#2
SG,HOU,#24,#23,#1
C,IND,#6,#23,#3
PF,IND,#26,#17,#11
PG,IND,#8,#11,#25
SF,IND,#27,#4,#30
SG,IND,#20,#9,#3
C,LAC,#4,#12,#25
PF,LAC,#7,#4,#4
PG,LAC,#23,#16,#14
SF,LAC,#26,#17,#13
SG,LAC,#18,#5,#18
C,LAL,#16,#27,#30
PF,LAL,#24,#8,#17
PG,LAL,#6,#7,#26
SF,LAL,#20,#27,#27
SG,LAL,#21,#14,#27
C,MEM,#29,#24,#16
PF,MEM,#21,#30,#21
PG,MEM,#5,#30,#16
SF,MEM,#23,#13,#28
SG,MEM,#10,#6,#2
C,MIA,#5,#8,#12
PF,MIA,#15,#24,#8
PG,MIA,#17,#13,#28
SF,MIA,#28,#18,#14
SG,MIA,#2,#17,#14
C,MIL,#11,#6,#4
PF,MIL,#6,#11,#20
PG,MIL,#30,#21,#8
SF,MIL,#22,#3,#9
SG,MIL,#19,#30,#24
C,MIN,#22,#9,#26
PF,MIN,#1,#3,#3
PG,MIN,#13,#29,#2
SF,MIN,#6,#2,#3
SG,MIN,#6,#4,#7
C,NOP,#25,#30,#9
PF,NOP,#10,#14,#28
PG,NOP,#20,#24,#27
SF,NOP,#19,#16,#11
SG,NOP,#17,#19,#8
C,NYK,#23,#3,#24
PF,NYK,#5,#1,#12
PG,NYK,#22,#4,#21
SF,NYK,#18,#21,#7
SG,NYK,#14,#7,#20
C,OKC,#12,#21,#27
PF,OKC,#14,#23,#5
PG,OKC,#4,#20,#5
SF,OKC,#25,#30,#20
SG,OKC,#4,#27,#10
C,ORL,#2,#7,#7
PF,ORL,#4,#2,#1
PG,ORL,#14,#2,#11
SF,ORL,#5,#15,#6
SG,ORL,#11,#22,#4
C,PHI,#7,#14,#23
PF,PHI,#13,#27,#7
PG,PHI,#2,#5,#10
SF,PHI,#9,#10,#12
SG,PHI,#15,#11,#19
C,PHX,#17,#2,#21
PF,PHX,#25,#22,#25
PG,PHX,#10,#26,#1
SF,PHX,#2,#14,#16
SG,PHX,#16,#18,#21
C,POR,#10,#16,#28
PF,POR,#29,#15,#18
PG,POR,#7,#15,#13
SF,POR,#16,#29,#25
SG,POR,#26,#12,#26
C,SAC,#1,#22,#18
PF,SAC,#20,#6,#13
PG,SAC,#1,#10,#15
SF,SAC,#4,#8,#1
SG,SAC,#25,#15,#5
C,SAS,#21,#15,#29
PF,SAS,#8,#26,#15
PG,SAS,#12,#18,#4
SF,SAS,#1,#23,#5
SG,SAS,#29,#26,#23
C,TOR,#26,#28,#20
PF,TOR,#28,#28,#30
PG,TOR,#21,#1,#7
SF,TOR,#11,#11,#29
SG,TOR,#23,#3,#11
C,UTA,#27,#13,#19
PF,UTA,#12,#16,#19
PG,UTA,#29,#6,#22
SF,UTA,#21,#6,#10
SG,UTA,#28,#24,#30
C,WAS,#30,#25,#5
PF,WAS,#22,#29,#29
PG,WAS,#26,#27,#29
SF,WAS,#15,#12,#19
SG,WAS,#27,#28,#16
