Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#23,#2
PF,ATL,#4,#9,#14
PG,ATL,#10,#10,#12
SF,ATL,#26,#4,#17
SG,ATL,#23,#19,#28
C,BOS,#27,#11,#24
PF,BOS,#13,#18,#5
PG,BOS,#18,#11,#6
SF,BOS,#2,#8,#15
SG,BOS,#5,#12,#9
C,BKN,#14,#10,#7
PF,BKN,#14,#24,#16
PG,BKN,#20,#12,#13
SF,BKN,#10,#10,#8
SG,BKN,#6,#15,#5
C,CHA,#15,#22,#11
PF,CHA,#11,#13,#25
PG,CHA,#29,#29,#28
SF,CHA,#20,#24,#26
SG,CHA,#9,#26,#10
C,CHI,#23,#5,#5
PF,CHI,#16,#27,#28
PG,CHI,#24,#1,#22
SF,CHI,#29,#20,#12
SG,CHI,#13,#20,#19
C,CLE,#8,#25,#3
PF,CLE,#22,#5,#13
PG,CLE,#6,#3,#11
SF,CLE,#4,#25,#6
SG,CLE,#8,#21,#15
C,DAL,#22,#7,#22
PF,DAL,#19,#4,#10
PG,DAL,#23,#8,#30
SF,DAL,#14,#23,#28
SG,DAL,#21,#29,#16
C,DEN,#24,#3,#12
PF,DEN,#5,#19,#12
PG,DEN,#2,#21,#9
SF,DEN,#22,#18,#24
SG,DEN,#15,#14,#11
C,DET,#16,#17,#23
PF,DET,#12,#14,#19
PG,DET,#8,#23,#3
SF,DET,#8,#11,#16
SG,DET,#29,#6,#27
C,GSW,#26,#19,#25
PF,GSW,#30,#29,#22
PG,GSW,#25,#19,#23
SF,GSW,#6,#26,#14
SG,GSW,#4,#7,#29
C,HOU,#18,#21,#16
PF,HOU,#2,#23,#1
PG,HOU,#22,#26,#21
SF,HOU,#24,#27,#22
SG,HOU,#19,#16,#1
C,IND,#13,#29,#8
PF,IND,#17,#2,#17
PG,IND,#17,#15,#1
SF,IND,#15,#15,#30
SG,IND,#27,#30,#4
C,LAC,#7,#15,#21
PF,LAC,#26,#17,#29
PG,LAC,#21,#25,#19
SF,LAC,#21,#1,#18
SG,LAC,#20,#4,#12
C,LAL,#10,#14,#30
PF,LAL,#28,#15,#11
PG,LAL,#12,#22,#26
SF,LAL,#23,#22,#29
SG,LAL,#24,#11,#14
C,MEM,#20,#18,#27
PF,MEM,#15,#20,#15
PG,MEM,#3,#16,#29
SF,MEM,#11,#6,#25
SG,MEM,#26,#24,#23
C,MIA,#2,#26,#13
PF,MIA,#3,#22,#7
PG,MIA,#14,#17,#10
SF,MIA,#30,#7,#10
SG,MIA,#11,#8,#20
C,MIL,#4,#2,#19
PF,MIL,#6,#11,#27
PG,MIL,#11,#7,#5
SF,MIL,#16,#14,#2
SG,MIL,#28,#28,#26
C,MIN,#25,#27,#4
PF,MIN,#8,#16,#4
PG,MIN,#1,#30,#25
SF,MIN,#17,#5,#1
SG,MIN,#7,#17,#17
C,NOP,#17,#28,#1
PF,NOP,#7,#7,#24
PG,NOP,#7,#20,#16
SF,NOP,#3,#30,#23
SG,NOP,#10,#1,#8
C,NYK,#5,#13,#15
PF,NYK,#1,#8,#8
PG,NYK,#27,#24,#4
SF,NYK,#27,#17,#7
SG,NYK,#1,#10,#2
C,OKC,#19,#6,#28
PF,OKC,#23,#30,#26
PG,OKC,#4,#28,#2
SF,OKC,#12,#2,#20
SG,OKC,#17,#9,#21
C,ORL,#1,#1,#14
PF,ORL,#10,#1,#3
PG,ORL,#15,#14,#20
SF,ORL,#5,#3,#5
SG,ORL,#14,#13,#6
C,PHI,#6,#24,#20
PF,PHI,#27,#26,#18
PG,PHI,#5,#2,#15
SF,PHI,#19,#28,#9
SG,PHI,#2,#23,#3
C,PHX,#12,#4,#9
PF,PHX,#24,#10,#6
PG,PHX,#28,#27,#18
SF,PHX,#7,#21,#13
SG,PHX,#12,#3,#25
C,POR,#11,#12,#10
PF,POR,#20,#12,#9
PG,POR,#13,#5,#27
SF,POR,#9,#12,#4
SG,POR,#18,#5,#18
C,SAC,#3,#8,#17
PF,SAC,#21,#21,#20
PG,SAC,#30,#9,#14
SF,SAC,#18,#9,#3
SG,SAC,#3,#2,#7
C,SAS,#29,#16,#29
PF,SAS,#9,#6,#2
PG,SAS,#26,#13,#17
SF,SAS,#1,#13,#19
SG,SAS,#22,#22,#22
C,TOR,#28,#30,#26
PF,TOR,#29,#28,#23
PG,TOR,#16,#4,#7
SF,TOR,#28,#29,#27
SG,TOR,#16,#18,#13
C,UTA,#30,#9,#18
PF,UTA,#18,#3,#30
PG,UTA,#9,#6,#24
SF,UTA,#13,#19,#11
SG,UTA,#30,#25,#30
C,WAS,#21,#20,#6
PF,WAS,#25,#25,#21
PG,WAS,#19,#18,#8
SF,WAS,#25,#16,#21
SG,WAS,#25,#27,#24
