Position,Opponent,Points,Rebounds,Assists
C,ATL,#27,#7,#13
PF,ATL,#8,#17,#30
PG,ATL,#17,#20,#25
SF,ATL,#29,#24,#20
SG,ATL,#22,#8,#18
C,BOS,#21,#14,#4
PF,BOS,#3,#13,#10
PG,BOS,#11,#24,#16
SF,BOS,#19,#29,#10
SG,BOS,#12,#24,#13
C,BKN,#19,#6,#24
PF,BKN,#19,#22,#22
PG,BKN,#27,#14,#17
SF,BKN,#11,#8,#12
SG,BKN,#7,#3,#12
C,CHA,#25,#21,#7
PF,CHA,#27,#15,#26
PG,CHA,#20,#28,#10
SF,CHA,#8,#2,#26
SG,CHA,#3,#6,#23
C,CHI,#29,#24,#22
PF,CHI,#30,#21,#21
PG,CHI,#13,#30,#28
SF,CHI,#9,#19,#22
SG,CHI,#26,#25,#19
C,CLE,#13,#10,#16
PF,CLE,#14,#20,#15
PG,CLE,#19,#17,#4
SF,CLE,#18,#22,#16
SG,CLE,#9,#1,#15
C,DAL,#17,#13,#30
PF,DAL,#18,#26,#25
PG,DAL,#4,#9,#8
SF,DAL,#7,#4,#21
SG,DAL,#19,#21,#17
C,DEN,#7,#23,#14
PF,DEN,#21,#4,#18
PG,DEN,#18,#2,#22
SF,DEN,#23,#11,#23
SG,DEN,#29,#22,#30
C,DET,#12,#16,#12
PF,DET,#16,#11,#8
PG,DET,#30,#4,#12
SF,DET,#30,#21,#27
SG,DET,#1,#5,#2
C,GSW,#16,#19,#26
PF,GSW,#15,#8,#19
PG,GSW,#3,#10,#3
SF,GSW,#25,#30,#14
SG,GSW,#23,#30,#29
C,HOU,#9,#27,#1
PF,HOU,#5,#1,#1
PG,HOU,#22,#26,#13
SF,HOU,#2,#23,#1
SG,HOU,#6,#13,#5
C,IND,#8,#30,#3
PF,IND,#29,#28,#12
PG,IND,#14,#11,#19
SF,IND,#26,#17,#30
SG,IND,#16,#4,#3
C,LAC,#4,#2,#29
PF,LAC,#2,#2,#5
PG,LAC,#25,#13,#11
SF,LAC,#27,#20,#11
SG,LAC,#10,#2,#6
C,LAL,#24,#29,#20
PF,LAL,#26,#5,#13
PG,LAL,#10,#7,#21
SF,LAL,#14,#27,#29
SG,LAL,#15,#16,#28
C,MEM,#28,#1,#6
PF,MEM,#22,#25,#16
PG,MEM,#2,#29,#18
SF,MEM,#22,#14,#28
SG,MEM,#11,#7,#1
C,MIA,#18,#9,#18
PF,MIA,#4,#29,#27
PG,MIA,#21,#18,#24
SF,MIA,#20,#16,#18
SG,MIA,#5,#19,#8
C,MIL,#2,#8,#17
PF,MIL,#1,#7,#14
PG,MIL,#28,#22,#7
SF,MIL,#13,#7,#8
SG,MIL,#20,#29,#14
C,MIN,#11,#4,#27
PF,MIN,#7,#16,#17
PG,MIN,#15,#25,#15
SF,MIN,#6,#1,#5
SG,MIN,#4,#12,#4
C,NOP,#26,#26,#25
PF,NOP,#25,#24,#23
PG,NOP,#23,#21,#29
SF,NOP,#24,#10,#7
SG,NOP,#18,#26,#20
C,NYK,#3,#5,#8
PF,NYK,#10,#9,#9
PG,NYK,#8,#8,#23
SF,NYK,#21,#18,#3
SG,NYK,#13,#10,#11
C,OKC,#1,#28,#23
PF,OKC,#11,#12,#6
PG,OKC,#6,#23,#2
SF,OKC,#15,#25,#15
SG,OKC,#8,#27,#10
C,ORL,#5,#15,#2
PF,ORL,#9,#6,#4
PG,ORL,#24,#1,#6
SF,ORL,#5,#5,#4
SG,ORL,#2,#18,#9
C,PHI,#6,#3,#19
PF,PHI,#6,#19,#3
PG,PHI,#9,#6,#14
SF,PHI,#10,#15,#6
SG,PHI,#14,#15,#27
C,PHX,#22,#11,#10
PF,PHX,#28,#23,#29
PG,PHX,#5,#16,#5
SF,PHX,#1,#9,#13
SG,PHX,#24,#14,#21
C,POR,#15,#17,#28
PF,POR,#20,#3,#11
PG,POR,#12,#19,#26
SF,POR,#17,#28,#25
SG,POR,#30,#20,#22
C,SAC,#14,#20,#15
PF,SAC,#23,#10,#20
PG,SAC,#1,#12,#20
SF,SAC,#3,#12,#2
SG,SAC,#28,#9,#16
C,SAS,#20,#12,#11
PF,SAS,#12,#18,#7
PG,SAS,#7,#15,#9
SF,SAS,#4,#26,#9
SG,SAS,#27,#23,#26
C,TOR,#23,#18,#21
PF,TOR,#17,#27,#28
PG,TOR,#16,#3,#1
SF,TOR,#16,#6,#24
SG,TOR,#25,#17,#7
C,UTA,#10,#25,#5
PF,UTA,#13,#14,#2
PG,UTA,#29,#5,#27
SF,UTA,#28,#3,#17
SG,UTA,#17,#11,#24
C,WAS,#30,#22,#9
PF,WAS,#24,#30,#24
PG,WAS,#26,#27,#30
SF,WAS,#12,#13,#19
SG,WAS,#21,#28,#25
