Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#24,#14
PF,ATL,#6,#11,#24
PG,ATL,#30,#26,#7
SF,ATL,#29,#5,#27
SG,ATL,#21,#20,#24
C,BOS,#17,#6,#12
PF,BOS,#2,#9,#4
PG,BOS,#14,#10,#17
SF,BOS,#11,#22,#9
SG,BOS,#7,#10,#8
C,BKN,#15,#28,#6
PF,BKN,#16,#14,#14
PG,BKN,#24,#13,#5
SF,BKN,#7,#26,#4
SG,BKN,#11,#21,#10
C,CHA,#26,#21,#3
PF,CHA,#23,#27,#29
PG,CHA,#26,#25,#30
SF,CHA,#12,#23,#21
SG,CHA,#6,#27,#22
C,CHI,#10,#1,#1
PF,CHI,#14,#15,#27
PG,CHI,#21,#4,#25
SF,CHI,#27,#3,#12
SG,CHI,#18,#24,#27
C,CLE,#2,#14,#2
PF,CLE,#30,#17,#26
PG,CLE,#6,#5,#8
SF,CLE,#8,#17,#16
SG,CLE,#2,#8,#5
C,DAL,#11,#4,#4
PF,DAL,#7,#5,#8
PG,DAL,#18,#8,#26
SF,DAL,#22,#19,#19
SG,DAL,#14,#28,#16
C,DEN,#23,#11,#13
PF,DEN,#8,#13,#6
PG,DEN,#8,#21,#18
SF,DEN,#17,#28,#22
SG,DEN,#1,#1,#15
C,DET,#13,#20,#25
PF,DET,#24,#20,#25
PG,DET,#9,#15,#6
SF,DET,#21,#4,#13
SG,DET,#22,#3,#21
C,GSW,#20,#19,#22
PF,GSW,#28,#19,#5
PG,GSW,#15,#11,#14
SF,GSW,#3,#25,#14
SG,GSW,#4,#5,#26
C,HOU,#21,#17,#5
PF,HOU,#5,#25,#3
PG,HOU,#27,#19,#24
SF,HOU,#19,#29,#29
SG,HOU,#26,#25,#1
C,IND,#9,#15,#7
PF,IND,#22,#16,#18
PG,IND,#28,#22,#1
SF,IND,#16,#10,#18
SG,IND,#25,#23,#2
C,LAC,#5,#18,#15
PF,LAC,#13,#8,#12
PG,LAC,#25,#28,#16
SF,LAC,#20,#6,#20
SG,LAC,#23,#12,#13
C,LAL,#18,#26,#30
PF,LAL,#20,#21,#20
PG,LAL,#20,#16,#27
SF,LAL,#28,#24,#15
SG,LAL,#19,#17,#19
C,MEM,#27,#23,#26
PF,MEM,#15,#28,#17
PG,MEM,#12,#23,#13
SF,MEM,#25,#20,#30
SG,MEM,#8,#15,#17
C,MIA,#3,#9,#8
PF,MIA,#11,#24,#10
PG,MIA,#7,#12,#4
SF,MIA,#24,#16,#10
SG,MIA,#3,#18,#20
C,MIL,#12,#8,#10
PF,MIL,#10,#10,#21
PG,MIL,#13,#1,#3
SF,MIL,#13,#9,#8
SG,MIL,#24,#30,#29
C,MIN,#22,#13,#18
PF,MIN,#1,#2,#2
PG,MIN,#2,#29,#9
SF,MIN,#10,#11,#2
SG,MIN,#5,#6,#6
C,NOP,#16,#25,#11
PF,NOP,#9,#7,#22
PG,NOP,#3,#17,#21
SF,NOP,#4,#14,#23
SG,NOP,#16,#4,#7
C,NYK,#14,#2,#20
PF,NYK,#4,#3,#13
PG,NYK,#19,#27,#10
SF,NYK,#15,#7,#6
SG,NYK,#10,#7,#11
C,OKC,#19,#22,#19
PF,OKC,#18,#23,#15
PG,OKC,#1,#20,#2
SF,OKC,#9,#2,#26
SG,OKC,#13,#19,#18
C,ORL,#4,#3,#9
PF,ORL,#3,#1,#1
PG,ORL,#16,#3,#19
SF,ORL,#2,#1,#5
SG,ORL,#17,#11,#3
C,PHI,#7,#16,#23
PF,PHI,#17,#29,#19
PG,PHI,#22,#2,#28
SF,PHI,#18,#30,#11
SG,PHI,#15,#9,#4
C,PHX,#8,#5,#17
PF,PHX,#21,#22,#7
PG,PHX,#29,#30,#11
SF,PHX,#14,#12,#3
SG,PHX,#9,#14,#25
C,POR,#28,#27,#28
PF,POR,#19,#4,#11
PG,POR,#5,#6,#15
SF,POR,#5,#15,#7
SG,POR,#12,#2,#9
C,SAC,#1,#10,#24
PF,SAC,#25,#6,#16
PG,SAC,#23,#7,#22
SF,SAC,#6,#18,#1
SG,SAC,#20,#13,#12
C,SAS,#30,#12,#29
PF,SAS,#12,#18,#9
PG,SAS,#11,#14,#12
SF,SAS,#1,#21,#24
SG,SAS,#28,#22,#28
C,TOR,#29,#30,#27
PF,TOR,#29,#26,#28
PG,TOR,#4,#18,#23
SF,TOR,#30,#27,#28
SG,TOR,#27,#16,#23
C,UTA,#24,#7,#21
PF,UTA,#26,#12,#30
PG,UTA,#10,#9,#29
SF,UTA,#26,#13,#17
SG,UTA,#30,#26,#30
C,WAS,#25,#29,#16
PF,WAS,#27,#30,#23
PG,WAS,#17,#24,#20
SF,WAS,#23,#8,#25
SG,WAS,#29,#29,#14
