Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#23,#13
PF,ATL,#11,#12,#20
PG,ATL,#30,#24,#7
SF,ATL,#29,#3,#17
SG,ATL,#21,#21,#23
C,BOS,#17,#5,#15
PF,BOS,#1,#8,#4
PG,BOS,#20,#5,#14
SF,BOS,#5,#17,#8
SG,BOS,#8,#7,#9
C,BKN,#20,#21,#9
PF,BKN,#13,#13,#17
PG,BKN,#27,#12,#4
SF,BKN,#9,#26,#5
SG,BKN,#13,#20,#13
C,CHA,#25,#28,#11
PF,CHA,#20,#24,#29
PG,CHA,#21,#25,#30
SF,CHA,#15,#21,#20
SG,CHA,#7,#26,#21
C,CHI,#10,#1,#1
PF,CHI,#15,#17,#28
PG,CHI,#22,#2,#26
SF,CHI,#27,#8,#9
SG,CHI,#23,#23,#28
C,CLE,#2,#11,#3
PF,CLE,#30,#19,#23
PG,CLE,#7,#7,#11
SF,CLE,#6,#19,#16
SG,CLE,#4,#8,#5
C,DAL,#11,#4,#6
PF,DAL,#9,#7,#7
PG,DAL,#15,#13,#28
SF,DAL,#24,#18,#21
SG,DAL,#12,#28,#12
C,DEN,#22,#15,#14
PF,DEN,#8,#10,#8
PG,DEN,#8,#22,#19
SF,DEN,#16,#28,#22
SG,DEN,#1,#5,#17
C,DET,#13,#16,#20
PF,DET,#25,#20,#25
PG,DET,#9,#14,#8
SF,DET,#22,#2,#13
SG,DET,#19,#4,#24
C,GSW,#16,#27,#24
PF,GSW,#26,#22,#5
PG,GSW,#18,#10,#18
SF,GSW,#3,#20,#14
SG,GSW,#5,#6,#22
C,HOU,#21,#18,#4
PF,HOU,#3,#26,#3
PG,HOU,#26,#16,#22
SF,HOU,#18,#29,#29
SG,HOU,#24,#25,#1
C,IND,#8,#17,#5
PF,IND,#18,#15,#16
PG,IND,#28,#20,#1
SF,IND,#20,#11,#19
SG,IND,#25,#22,#2
C,LAC,#5,#14,#16
PF,LAC,#12,#5,#9
PG,LAC,#25,#28,#21
SF,LAC,#21,#6,#23
SG,LAC,#22,#14,#10
C,LAL,#14,#25,#30
PF,LAL,#23,#18,#18
PG,LAL,#16,#15,#15
SF,LAL,#28,#25,#27
SG,LAL,#18,#11,#19
C,MEM,#26,#22,#18
PF,MEM,#19,#28,#12
PG,MEM,#11,#23,#13
SF,MEM,#25,#16,#28
SG,MEM,#9,#18,#14
C,MIA,#1,#7,#8
PF,MIA,#14,#25,#11
PG,MIA,#4,#11,#6
SF,MIA,#23,#24,#7
SG,MIA,#2,#17,#20
C,MIL,#12,#10,#2
PF,MIL,#7,#9,#19
PG,MIL,#12,#4,#3
SF,MIL,#8,#7,#11
SG,MIL,#27,#30,#29
C,MIN,#23,#13,#17
PF,MIN,#2,#3,#1
PG,MIN,#3,#29,#5
SF,MIN,#11,#10,#1
SG,MIN,#3,#2,#8
C,NOP,#18,#29,#7
PF,NOP,#6,#6,#22
PG,NOP,#2,#18,#24
SF,NOP,#4,#9,#26
SG,NOP,#16,#3,#6
C,NYK,#19,#3,#22
PF,NYK,#5,#2,#13
PG,NYK,#23,#27,#10
SF,NYK,#14,#5,#6
SG,NYK,#6,#10,#15
C,OKC,#15,#20,#23
PF,OKC,#16,#27,#15
PG,OKC,#1,#21,#2
SF,OKC,#12,#4,#24
SG,OKC,#11,#19,#16
C,ORL,#4,#2,#10
PF,ORL,#4,#1,#2
PG,ORL,#17,#3,#23
SF,ORL,#2,#1,#4
SG,ORL,#14,#15,#4
C,PHI,#7,#12,#21
PF,PHI,#21,#29,#21
PG,PHI,#13,#1,#29
SF,PHI,#13,#30,#12
SG,PHI,#17,#13,#3
C,PHX,#9,#6,#19
PF,PHX,#17,#21,#6
PG,PHX,#29,#30,#12
SF,PHX,#17,#13,#3
SG,PHX,#10,#16,#26
C,POR,#28,#24,#28
PF,POR,#22,#4,#14
PG,POR,#6,#9,#16
SF,POR,#7,#22,#10
SG,POR,#15,#1,#11
C,SAC,#3,#9,#25
PF,SAC,#27,#14,#24
PG,SAC,#24,#8,#27
SF,SAC,#10,#12,#2
SG,SAC,#20,#12,#7
C,SAS,#30,#19,#29
PF,SAS,#10,#16,#10
PG,SAS,#10,#17,#9
SF,SAS,#1,#23,#25
SG,SAS,#28,#24,#27
C,TOR,#29,#30,#27
PF,TOR,#28,#23,#27
PG,TOR,#5,#19,#25
SF,TOR,#30,#27,#30
SG,TOR,#26,#9,#25
C,UTA,#27,#8,#26
PF,UTA,#24,#11,#30
PG,UTA,#14,#6,#17
SF,UTA,#26,#15,#15
SG,UTA,#30,#27,#30
C,WAS,#24,#26,#12
PF,WAS,#29,#30,#26
PG,WAS,#19,#26,#20
SF,WAS,#19,#14,#18
SG,WAS,#29,#29,#18
