Position,Opponent,Points,Rebounds,Assists
C,ATL,#8,#28,#25
PF,ATL,#2,#23,#26
PG,ATL,#28,#25,#7
SF,ATL,#27,#5,#16
SG,ATL,#26,#17,#26
C,BOS,#20,#9,#1
PF,BOS,#1,#10,#4
PG,BOS,#20,#3,#19
SF,BOS,#6,#12,#3
SG,BOS,#12,#19,#15
C,BKN,#19,#11,#18
PF,BKN,#11,#6,#11
PG,BKN,#29,#12,#3
SF,BKN,#8,#28,#1
SG,BKN,#6,#30,#8
C,CHA,#4,#7,#6
PF,CHA,#23,#29,#29
PG,CHA,#19,#22,#26
SF,CHA,#18,#24,#18
SG,CHA,#5,#20,#3
C,CHI,#2,#3,#2
PF,CHI,#15,#7,#18
PG,CHI,#25,#7,#15
SF,CHI,#26,#7,#5
SG,CHI,#8,#18,#27
C,CLE,#10,#29,#4
PF,CLE,#10,#21,#12
PG,CLE,#7,#6,#12
SF,CLE,#12,#6,#13
SG,CLE,#18,#11,#2
C,DAL,#29,#16,#22
PF,DAL,#7,#24,#8
PG,DAL,#11,#14,#25
SF,DAL,#20,#15,#14
SG,DAL,#19,#26,#24
C,DEN,#15,#1,#10
PF,DEN,#14,#18,#10
PG,DEN,#17,#18,#28
SF,DEN,#10,#22,#15
SG,DEN,#7,#3,#21
C,DET,#11,#27,#20
PF,DET,#25,#20,#21
PG,DET,#13,#13,#16
SF,DET,#23,#2,#22
SG,DET,#14,#1,#9
C,GSW,#13,#30,#30
PF,GSW,#24,#25,#1
PG,GSW,#14,#2,#18
SF,GSW,#3,#20,#17
SG,GSW,#13,#14,#10
C,HOU,#28,#24,#13
PF,HOU,#6,#17,#3
PG,HOU,#30,#19,#17
SF,HOU,#17,#29,#28
SG,HOU,#2,#22,#1
C,IND,#18,#20,#19
PF,IND,#4,#3,#15
PG,IND,#24,#24,#1
SF,IND,#24,#23,#27
SG,IND,#29,#21,#12
C,LAC,#5,#12,#3
PF,LAC,#19,#19,#23
PG,LAC,#26,#21,#29
SF,LAC,#22,#9,#20
SG,LAC,#17,#16,#18
C,LAL,#25,#23,#29
PF,LAL,#17,#22,#24
PG,LAL,#15,#16,#20
SF,LAL,#28,#25,#30
SG,LAL,#11,#6,#13
C,MEM,#21,#8,#11
PF,MEM,#13,#16,#14
PG,MEM,#12,#28,#9
SF,MEM,#25,#21,#19
SG,MEM,#9,#25,#19
C,MIA,#1,#13,#8
PF,MIA,#20,#13,#27
PG,MIA,#2,#10,#4
SF,MIA,#14,#27,#10
SG,MIA,#4,#10,#11
C,MIL,#7,#17,#9
PF,MIL,#5,#5,#17
PG,MIL,#5,#5,#8
SF,MIL,#5,#8,#11
SG,MIL,#27,#29,#25
C,MIN,#14,#14,#5
PF,MIN,#12,#4,#2
PG,MIN,#4,#29,#2
SF,MIN,#11,#11,#8
SG,MIN,#1,#7,#23
C,NOP,#22,#22,#14
PF,NOP,#21,#14,#9
PG,NOP,#1,#17,#27
SF,NOP,#7,#14,#25
SG,NOP,#21,#2,#14
C,NYK,#9,#5,#23
PF,NYK,#18,#9,#28
PG,NYK,#22,#27,#5
SF,NYK,#13,#3,#6
SG,NYK,#15,#9,#17
C,OKC,#23,#21,#21
PF,OKC,#29,#30,#30
PG,OKC,#3,#15,#6
SF,OKC,#4,#1,#26
SG,OKC,#23,#15,#6
C,ORL,#12,#6,#7
PF,ORL,#3,#2,#6
PG,ORL,#21,#9,#22
SF,ORL,#1,#4,#4
SG,ORL,#10,#4,#5
C,PHI,#17,#2,#12
PF,PHI,#22,#26,#20
PG,PHI,#10,#4,#30
SF,PHI,#19,#30,#21
SG,PHI,#30,#23,#4
C,PHX,#3,#15,#17
PF,PHX,#9,#27,#5
PG,PHX,#27,#30,#13
SF,PHX,#16,#17,#2
SG,PHX,#16,#12,#22
C,POR,#30,#19,#26
PF,POR,#8,#1,#13
PG,POR,#6,#8,#14
SF,POR,#9,#18,#7
SG,POR,#3,#5,#7
C,SAC,#16,#10,#28
PF,SAC,#26,#8,#19
PG,SAC,#16,#1,#24
SF,SAC,#15,#19,#9
SG,SAC,#22,#8,#16
C,SAS,#27,#18,#15
PF,SAS,#27,#15,#7
PG,SAS,#23,#20,#10
SF,SAS,#2,#26,#29
SG,SAS,#20,#13,#29
C,TOR,#24,#25,#24
PF,TOR,#16,#11,#16
PG,TOR,#9,#23,#21
SF,TOR,#30,#16,#12
SG,TOR,#25,#27,#20
C,UTA,#6,#4,#16
PF,UTA,#28,#12,#25
PG,UTA,#8,#11,#23
SF,UTA,#29,#10,#23
SG,UTA,#28,#24,#30
C,WAS,#26,#26,#27
PF,WAS,#30,#28,#22
PG,WAS,#18,#26,#11
SF,WAS,#21,#13,#24
SG,WAS,#24,#28,#28
