Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#11,#7
PF,ATL,#13,#15,#23
PG,ATL,#28,#25,#24
SF,ATL,#30,#15,#16
SG,ATL,#26,#17,#21
C,BOS,#18,#7,#14
PF,BOS,#2,#10,#5
PG,BOS,#16,#6,#16
SF,BOS,#9,#26,#14
SG,BOS,#8,#11,#7
C,BKN,#17,#24,#12
PF,BKN,#16,#22,#25
PG,BKN,#29,#5,#19
SF,BKN,#12,#7,#10
SG,BKN,#6,#3,#11
C,CHA,#26,#28,#4
PF,CHA,#21,#5,#22
PG,CHA,#19,#30,#25
SF,CHA,#20,#11,#28
SG,CHA,#10,#23,#28
C,CHI,#25,#9,#9
PF,CHI,#19,#25,#28
PG,CHI,#25,#17,#30
SF,CHI,#16,#9,#23
SG,CHI,#28,#27,#25
C,CLE,#3,#5,#5
PF,CLE,#30,#19,#26
PG,CLE,#21,#13,#6
SF,CLE,#8,#24,#24
SG,CLE,#2,#2,#12
C,DAL,#7,#6,#16
PF,DAL,#11,#8,#11
PG,DAL,#7,#7,#15
SF,DAL,#13,#8,#12
SG,DAL,#13,#29,#9
C,DEN,#20,#26,#10
PF,DEN,#9,#4,#12
PG,DEN,#3,#9,#14
SF,DEN,#29,#21,#25
SG,DEN,#4,#10,#29
C,DET,#22,#18,#19
PF,DET,#18,#17,#20
PG,DET,#8,#15,#4
SF,DET,#28,#22,#15
SG,DET,#7,#12,#22
C,GSW,#15,#19,#20
PF,GSW,#28,#13,#13
PG,GSW,#9,#21,#2
SF,GSW,#10,#25,#20
SG,GSW,#3,#20,#27
C,HOU,#11,#23,#1
PF,HOU,#3,#20,#1
PG,HOU,#11,#16,#28
SF,HOU,#5,#29,#4
SG,HOU,#25,#22,#1
C,IND,#8,#22,#3
PF,IND,#25,#21,#17
PG,IND,#6,#8,#13
SF,IND,#19,#2,#27
SG,IND,#21,#16,#2
C,LAC,#4,#12,#25
PF,LAC,#10,#6,#6
PG,LAC,#26,#26,#11
SF,LAC,#17,#4,#13
SG,LAC,#18,#4,#10
C,LAL,#16,#27,#30
PF,LAL,#27,#9,#16
PG,LAL,#10,#10,#22
SF,LAL,#18,#28,#26
SG,LAL,#23,#8,#23
C,MEM,#27,#16,#18
PF,MEM,#20,#28,#15
PG,MEM,#2,#29,#27
SF,MEM,#22,#13,#29
SG,MEM,#12,#5,#4
C,MIA,#6,#8,#17
PF,MIA,#15,#26,#4
PG,MIA,#17,#14,#29
SF,MIA,#27,#3,#2
SG,MIA,#1,#26,#15
C,MIL,#12,#4,#6
PF,MIL,#6,#18,#19
PG,MIL,#30,#18,#12
SF,MIL,#25,#12,#9
SG,MIL,#22,#30,#26
C,MIN,#23,#10,#26
PF,MIN,#1,#3,#3
PG,MIN,#18,#28,#9
SF,MIN,#24,#5,#3
SG,MIN,#5,#7,#6
C,NOP,#21,#29,#8
PF,NOP,#8,#12,#27
PG,NOP,#20,#20,#23
SF,NOP,#7,#14,#17
SG,NOP,#17,#13,#8
C,NYK,#19,#3,#24
PF,NYK,#4,#1,#10
PG,NYK,#23,#4,#18
SF,NYK,#23,#23,#5
SG,NYK,#11,#6,#20
C,OKC,#10,#21,#27
PF,OKC,#12,#24,#8
PG,OKC,#1,#23,#8
SF,OKC,#26,#27,#21
SG,OKC,#9,#25,#18
C,ORL,#2,#2,#11
PF,ORL,#5,#2,#2
PG,ORL,#15,#11,#10
SF,ORL,#3,#20,#8
SG,ORL,#16,#19,#3
C,PHI,#5,#14,#22
PF,PHI,#14,#29,#14
PG,PHI,#13,#1,#3
SF,PHI,#11,#17,#18
SG,PHI,#14,#15,#14
C,PHX,#14,#1,#15
PF,PHX,#22,#16,#18
PG,PHX,#27,#27,#5
SF,PHX,#2,#18,#19
SG,PHX,#15,#18,#24
C,POR,#13,#15,#28
PF,POR,#26,#14,#9
PG,POR,#4,#22,#20
SF,POR,#14,#30,#22
SG,POR,#20,#14,#19
C,SAC,#1,#20,#13
PF,SAC,#24,#7,#21
PG,SAC,#14,#12,#17
SF,SAC,#4,#1,#1
SG,SAC,#19,#9,#5
C,SAS,#24,#17,#29
PF,SAS,#7,#23,#7
PG,SAS,#12,#19,#1
SF,SAS,#1,#16,#11
SG,SAS,#27,#21,#16
C,TOR,#29,#30,#21
PF,TOR,#29,#27,#30
PG,TOR,#5,#2,#7
SF,TOR,#15,#19,#30
SG,TOR,#24,#1,#17
C,UTA,#28,#13,#23
PF,UTA,#17,#11,#24
PG,UTA,#22,#3,#21
SF,UTA,#21,#10,#6
SG,UTA,#30,#24,#30
C,WAS,#30,#25,#2
PF,WAS,#23,#30,#29
PG,WAS,#24,#24,#26
SF,WAS,#6,#6,#7
SG,WAS,#29,#28,#13
