Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#27,#28
PF,ATL,#29,#28,#22
PG,ATL,#23,#28,#26
SF,ATL,#24,#23,#24
SG,ATL,#28,#3,#16
C,BOS,#23,#8,#25
PF,BOS,#8,#4,#5
PG,BOS,#6,#30,#13
SF,BOS,#12,#30,#4
SG,BOS,#6,#26,#13
C,BKN,#13,#18,#14
PF,BKN,#3,#20,#13
PG,BKN,#21,#11,#7
SF,BKN,#9,#25,#7
SG,BKN,#18,#28,#5
C,CHA,#27,#23,#10
PF,CHA,#26,#29,#30
PG,CHA,#11,#5,#27
SF,CHA,#16,#24,#27
SG,CHA,#23,#14,#19
C,CHI,#12,#5,#9
PF,CHI,#19,#11,#27
PG,CHI,#19,#25,#14
SF,CHI,#27,#4,#26
SG,CHI,#8,#10,#29
C,CLE,#1,#12,#1
PF,CLE,#6,#14,#15
PG,CLE,#13,#9,#1
SF,CLE,#8,#22,#15
SG,CLE,#3,#15,#7
C,DAL,#16,#6,#24
PF,DAL,#28,#18,#20
PG,DAL,#9,#10,#12
SF,DAL,#21,#21,#18
SG,DAL,#30,#24,#23
C,DEN,#26,#1,#16
PF,DEN,#18,#5,#9
PG,DEN,#29,#3,#16
SF,DEN,#2,#18,#3
SG,DEN,#1,#17,#15
C,DET,#21,#13,#18
PF,DET,#24,#6,#26
PG,DET,#26,#20,#24
SF,DET,#19,#29,#29
SG,DET,#21,#1,#4
C,GSW,#19,#25,#20
PF,GSW,#17,#3,#14
PG,GSW,#25,#8,#8
SF,GSW,#20,#28,#12
SG,GSW,#13,#20,#25
C,HOU,#22,#9,#4
PF,HOU,#23,#9,#11
PG,HOU,#20,#14,#17
SF,HOU,#5,#15,#11
SG,HOU,#15,#30,#10
C,IND,#15,#10,#30
PF,IND,#22,#24,#8
PG,IND,#27,#12,#4
SF,IND,#15,#14,#5
SG,IND,#24,#5,#1
C,LAC,#4,#19,#11
PF,LAC,#16,#21,#10
PG,LAC,#8,#16,#10
SF,LAC,#23,#13,#25
SG,LAC,#20,#7,#27
C,LAL,#5,#14,#17
PF,LAL,#4,#16,#12
PG,LAL,#24,#7,#23
SF,LAL,#28,#11,#17
SG,LAL,#29,#25,#24
C,MEM,#17,#20,#7
PF,MEM,#13,#30,#23
PG,MEM,#16,#26,#15
SF,MEM,#25,#27,#10
SG,MEM,#5,#13,#14
C,MIA,#2,#17,#8
PF,MIA,#9,#23,#18
PG,MIA,#4,#29,#5
SF,MIA,#6,#12,#22
SG,MIA,#17,#21,#22
C,MIL,#10,#15,#23
PF,MIL,#10,#2,#17
PG,MIL,#10,#1,#3
SF,MIL,#30,#2,#1
SG,MIL,#26,#27,#20
C,MIN,#6,#7,#5
PF,MIN,#11,#1,#1
PG,MIN,#2,#19,#11
SF,MIN,#13,#10,#9
SG,MIN,#4,#9,#6
C,NOP,#11,#16,#26
PF,NOP,#1,#15,#24
PG,NOP,#30,#13,#9
SF,NOP,#22,#6,#8
SG,NOP,#10,#11,#3
C,NYK,#3,#4,#6
PF,NYK,#5,#13,#7
PG,NYK,#1,#4,#30
SF,NYK,#7,#9,#13
SG,NYK,#7,#6,#2
C,OKC,#8,#28,#12
PF,OKC,#25,#17,#19
PG,OKC,#5,#2,#2
SF,OKC,#10,#1,#30
SG,OKC,#2,#4,#12
C,ORL,#20,#2,#2
PF,ORL,#2,#19,#6
PG,ORL,#14,#15,#21
SF,ORL,#1,#8,#21
SG,ORL,#12,#12,#11
C,PHI,#25,#26,#22
PF,PHI,#12,#27,#25
PG,PHI,#15,#21,#18
SF,PHI,#18,#26,#2
SG,PHI,#25,#19,#18
C,PHX,#9,#3,#3
PF,PHX,#20,#8,#16
PG,PHX,#28,#6,#22
SF,PHX,#4,#7,#20
SG,PHX,#14,#16,#26
C,POR,#30,#21,#27
PF,POR,#7,#22,#4
PG,POR,#17,#27,#28
SF,POR,#14,#3,#16
SG,POR,#9,#22,#9
C,SAC,#7,#11,#15
PF,SAC,#21,#10,#21
PG,SAC,#18,#24,#6
SF,SAC,#26,#19,#19
SG,SAC,#27,#8,#28
C,SAS,#29,#24,#13
PF,SAS,#15,#12,#3
PG,SAS,#12,#23,#20
SF,SAS,#3,#20,#6
SG,SAS,#16,#18,#30
C,TOR,#18,#29,#19
PF,TOR,#27,#26,#28
PG,TOR,#7,#18,#19
SF,TOR,#29,#16,#23
SG,TOR,#19,#23,#21
C,UTA,#28,#22,#29
PF,UTA,#30,#7,#29
PG,UTA,#22,#22,#25
SF,UTA,#11,#5,#28
SG,UTA,#11,#2,#8
C,WAS,#24,#30,#21
PF,WAS,#14,#25,#2
PG,WAS,#3,#17,#29
SF,WAS,#17,#17,#14
SG,WAS,#22,#29,#17
