Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#9,#13
PF,ATL,#6,#18,#10
PG,ATL,#22,#10,#12
SF,ATL,#26,#4,#29
SG,ATL,#24,#23,#25
C,BOS,#2,#16,#2
PF,BOS,#25,#22,#5
PG,BOS,#6,#4,#1
SF,BOS,#3,#2,#5
SG,BOS,#4,#9,#22
C,BKN,#23,#24,#1
PF,BKN,#23,#16,#21
PG,BKN,#7,#19,#29
SF,BKN,#27,#28,#3
SG,BKN,#7,#24,#12
C,CHA,#18,#29,#21
PF,CHA,#13,#19,#20
PG,CHA,#24,#9,#21
SF,CHA,#22,#18,#21
SG,CHA,#22,#15,#7
C,CHI,#7,#22,#26
PF,CHI,#5,#12,#14
PG,CHI,#27,#3,#30
SF,CHI,#9,#24,#28
SG,CHI,#30,#2,#8
C,CLE,#11,#17,#4
PF,CLE,#19,#17,#24
PG,CLE,#4,#25,#23
SF,CLE,#23,#13,#23
SG,CLE,#19,#5,#11
C,DAL,#25,#20,#25
PF,DAL,#26,#8,#16
PG,DAL,#23,#14,#17
SF,DAL,#20,#3,#10
SG,DAL,#6,#30,#29
C,DEN,#12,#14,#6
PF,DEN,#10,#15,#17
PG,DEN,#15,#22,#7
SF,DEN,#16,#9,#22
SG,DEN,#17,#10,#28
C,DET,#8,#28,#7
PF,DET,#8,#24,#22
PG,DET,#29,#2,#4
SF,DET,#1,#1,#1
SG,DET,#13,#26,#4
C,GSW,#9,#25,#15
PF,GSW,#16,#2,#11
PG,GSW,#5,#17,#8
SF,GSW,#19,#15,#11
SG,GSW,#8,#21,#15
C,HOU,#5,#2,#22
PF,HOU,#1,#6,#18
PG,HOU,#28,#15,#3
SF,HOU,#5,#12,#9
SG,HOU,#18,#3,#19
C,IND,#13,#6,#12
PF,IND,#3,#20,#1
PG,IND,#12,#7,#11
SF,IND,#24,#30,#25
SG,IND,#21,#8,#10
C,LAC,#20,#8,#30
PF,LAC,#21,#9,#7
PG,LAC,#17,#8,#14
SF,LAC,#4,#7,#14
SG,LAC,#1,#12,#3
C,LAL,#3,#12,#5
PF,LAL,#29,#4,#9
PG,LAL,#26,#24,#26
SF,LAL,#17,#14,#16
SG,LAL,#5,#19,#20
C,MEM,#10,#7,#3
PF,MEM,#14,#26,#29
PG,MEM,#30,#28,#10
SF,MEM,#6,#16,#27
SG,MEM,#25,#7,#23
C,MIA,#17,#15,#8
PF,MIA,#2,#5,#4
PG,MIA,#19,#23,#19
SF,MIA,#10,#5,#6
SG,MIA,#14,#25,#21
C,MIL,#16,#1,#11
PF,MIL,#15,#11,#13
PG,MIL,#10,#18,#28
SF,MIL,#28,#29,#4
SG,MIL,#20,#27,#17
C,MIN,#6,#5,#19
PF,MIN,#7,#1,#12
PG,MIN,#3,#5,#13
SF,MIN,#13,#21,#17
SG,MIN,#12,#14,#13
C,NOP,#15,#19,#24
PF,NOP,#11,#13,#27
PG,NOP,#2,#1,#9
SF,NOP,#29,#11,#24
SG,NOP,#29,#11,#24
C,NYK,#1,#3,#10
PF,NYK,#9,#10,#2
PG,NYK,#16,#20,#5
SF,NYK,#14,#25,#12
SG,NYK,#10,#4,#2
C,OKC,#19,#13,#20
PF,OKC,#18,#21,#6
PG,OKC,#21,#12,#6
SF,OKC,#7,#20,#8
SG,OKC,#2,#13,#6
C,ORL,#4,#11,#16
PF,ORL,#12,#14,#3
PG,ORL,#8,#13,#2
SF,ORL,#2,#8,#7
SG,ORL,#9,#17,#1
C,PHI,#29,#30,#9
PF,PHI,#27,#23,#15
PG,PHI,#1,#16,#24
SF,PHI,#21,#23,#30
SG,PHI,#28,#6,#27
C,PHX,#27,#4,#18
PF,PHX,#24,#7,#26
PG,PHX,#14,#29,#20
SF,PHX,#30,#10,#26
SG,PHX,#16,#20,#16
C,POR,#28,#27,#17
PF,POR,#17,#3,#19
PG,POR,#20,#30,#22
SF,POR,#15,#19,#13
SG,POR,#3,#16,#5
C,SAC,#22,#10,#29
PF,SAC,#22,#25,#28
PG,SAC,#18,#6,#16
SF,SAC,#18,#17,#2
SG,SAC,#15,#1,#14
C,SAS,#24,#21,#23
PF,SAS,#20,#28,#25
PG,SAS,#11,#21,#18
SF,SAS,#11,#6,#18
SG,SAS,#23,#28,#30
C,TOR,#21,#23,#28
PF,TOR,#4,#29,#8
PG,TOR,#9,#11,#15
SF,TOR,#8,#26,#19
SG,TOR,#27,#22,#18
C,UTA,#30,#18,#27
PF,UTA,#30,#27,#23
PG,UTA,#13,#27,#27
SF,UTA,#25,#22,#20
SG,UTA,#26,#18,#26
C,WAS,#26,#26,#14
PF,WAS,#28,#30,#30
PG,WAS,#25,#26,#25
SF,WAS,#12,#27,#15
SG,WAS,#11,#29,#9
