Position,Opponent,Points,Rebounds,Assists
C,ATL,#24,#14,#27
PF,ATL,#21,#23,#29
PG,ATL,#6,#18,#16
SF,ATL,#30,#25,#27
SG,ATL,#18,#16,#26
C,BOS,#9,#12,#2
PF,BOS,#20,#13,#14
PG,BOS,#9,#30,#6
SF,BOS,#3,#17,#3
SG,BOS,#4,#18,#6
C,BKN,#11,#3,#26
PF,BKN,#4,#17,#6
PG,BKN,#24,#21,#24
SF,BKN,#24,#6,#21
SG,BKN,#14,#1,#14
C,CHA,#26,#18,#16
PF,CHA,#23,#29,#17
PG,CHA,#7,#29,#10
SF,CHA,#6,#3,#10
SG,CHA,#12,#14,#29
C,CHI,#27,#6,#24
PF,CHI,#30,#27,#30
PG,CHI,#19,#28,#23
SF,CHI,#20,#19,#18
SG,CHI,#8,#27,#1
C,CLE,#16,#29,#21
PF,CLE,#24,#22,#24
PG,CLE,#12,#7,#9
SF,CLE,#17,#29,#9
SG,CLE,#10,#7,#12
C,DAL,#23,#22,#25
PF,DAL,#11,#9,#23
PG,DAL,#27,#8,#18
SF,DAL,#10,#12,#29
SG,DAL,#16,#26,#9
C,DEN,#18,#23,#30
PF,DEN,#3,#3,#8
PG,DEN,#4,#12,#29
SF,DEN,#11,#2,#23
SG,DEN,#30,#6,#22
C,DET,#5,#2,#20
PF,DET,#18,#8,#11
PG,DET,#28,#3,#14
SF,DET,#29,#27,#25
SG,DET,#9,#2,#5
C,GSW,#6,#16,#13
PF,GSW,#10,#10,#19
PG,GSW,#2,#6,#12
SF,GSW,#23,#22,#24
SG,GSW,#25,#24,#21
C,HOU,#1,#13,#3
PF,HOU,#7,#1,#13
PG,HOU,#23,#23,#1
SF,HOU,#5,#30,#1
SG,HOU,#22,#4,#11
C,IND,#25,#20,#5
PF,IND,#13,#28,#3
PG,IND,#25,#2,#25
SF,IND,#25,#23,#30
SG,IND,#6,#11,#13
C,LAC,#10,#9,#29
PF,LAC,#1,#4,#10
PG,LAC,#17,#16,#17
SF,LAC,#19,#18,#12
SG,LAC,#5,#10,#3
C,LAL,#14,#27,#8
PF,LAL,#2,#7,#20
PG,LAL,#29,#17,#28
SF,LAL,#12,#28,#8
SG,LAL,#19,#12,#27
C,MEM,#28,#19,#11
PF,MEM,#27,#18,#26
PG,MEM,#3,#19,#3
SF,MEM,#8,#9,#28
SG,MEM,#26,#3,#19
C,MIA,#3,#25,#6
PF,MIA,#5,#25,#28
PG,MIA,#8,#14,#22
SF,MIA,#26,#26,#16
SG,MIA,#13,#5,#17
C,MIL,#2,#10,#7
PF,MIL,#25,#2,#15
PG,MIL,#14,#25,#8
SF,MIL,#7,#4,#11
SG,MIL,#20,#30,#18
C,MIN,#12,#8,#17
PF,MIN,#9,#15,#25
PG,MIN,#13,#24,#4
SF,MIN,#4,#7,#6
SG,MIN,#3,#19,#2
C,NOP,#17,#30,#18
PF,NOP,#28,#21,#7
PG,NOP,#16,#26,#27
SF,NOP,#22,#15,#17
SG,NOP,#23,#20,#20
C,NYK,#4,#5,#14
PF,NYK,#15,#20,#5
PG,NYK,#21,#4,#15
SF,NYK,#2,#1,#7
SG,NYK,#17,#9,#8
C,OKC,#13,#24,#10
PF,OKC,#8,#5,#4
PG,OKC,#15,#15,#5
SF,OKC,#1,#11,#13
SG,OKC,#2,#17,#4
C,ORL,#7,#1,#1
PF,ORL,#12,#6,#1
PG,ORL,#26,#1,#2
SF,ORL,#16,#8,#5
SG,ORL,#1,#23,#7
C,PHI,#8,#4,#12
PF,PHI,#16,#16,#22
PG,PHI,#18,#10,#19
SF,PHI,#15,#5,#4
SG,PHI,#11,#13,#28
C,PHX,#21,#21,#4
PF,PHX,#29,#19,#27
PG,PHX,#11,#11,#13
SF,PHX,#21,#14,#19
SG,PHX,#7,#22,#10
C,POR,#20,#28,#23
PF,POR,#19,#11,#9
PG,POR,#10,#22,#20
SF,POR,#18,#21,#14
SG,POR,#29,#8,#25
C,SAC,#15,#7,#15
PF,SAC,#22,#12,#16
PG,SAC,#5,#20,#7
SF,SAC,#9,#13,#22
SG,SAC,#27,#25,#16
C,SAS,#29,#15,#19
PF,SAS,#17,#26,#12
PG,SAS,#1,#13,#26
SF,SAS,#14,#24,#2
SG,SAS,#24,#28,#30
C,TOR,#19,#26,#28
PF,TOR,#6,#24,#18
PG,TOR,#30,#5,#11
SF,TOR,#28,#16,#15
SG,TOR,#21,#15,#15
C,UTA,#22,#17,#9
PF,UTA,#14,#14,#2
PG,UTA,#20,#9,#30
SF,UTA,#27,#10,#20
SG,UTA,#15,#21,#23
C,WAS,#30,#11,#22
PF,WAS,#26,#30,#21
PG,WAS,#22,#27,#21
SF,WAS,#13,#20,#26
SG,WAS,#28,#29,#24
