Position,Opponent,Points,Rebounds,Assists
C,ATL,#4,#3,#10
PF,ATL,#13,#11,#20
PG,ATL,#30,#25,#20
SF,ATL,#20,#25,#22
SG,ATL,#19,#19,#10
C,BOS,#9,#13,#11
PF,BOS,#4,#23,#10
PG,BOS,#24,#14,#6
SF,BOS,#18,#17,#10
SG,BOS,#16,#11,#11
C,BKN,#6,#28,#7
PF,BKN,#18,#7,#4
PG,BKN,#2,#23,#23
SF,BKN,#6,#3,#7
SG,BKN,#21,#7,#24
C,CHA,#30,#22,#6
PF,CHA,#28,#18,#28
PG,CHA,#11,#12,#26
SF,CHA,#15,#2,#5
SG,CHA,#10,#27,#30
C,CHI,#10,#5,#5
PF,CHI,#3,#3,#23
PG,CHI,#19,#8,#29
SF,CHI,#22,#8,#27
SG,CHI,#29,#26,#19
C,CLE,#11,#18,#23
PF,CLE,#30,#6,#22
PG,CLE,#6,#11,#3
SF,CLE,#7,#28,#19
SG,CLE,#3,#2,#21
C,DAL,#2,#15,#14
PF,DAL,#16,#19,#3
PG,DAL,#25,#4,#12
SF,DAL,#14,#10,#13
SG,DAL,#7,#20,#17
C,DEN,#26,#14,#17
PF,DEN,#9,#12,#7
PG,DEN,#10,#24,#10
SF,DEN,#30,#30,#28
SG,DEN,#1,#4,#20
C,DET,#19,#17,#19
PF,DET,#27,#28,#26
PG,DET,#9,#5,#8
SF,DET,#24,#11,#3
SG,DET,#6,#16,#22
C,GSW,#20,#12,#15
PF,GSW,#21,#4,#1
PG,GSW,#14,#15,#16
SF,GSW,#3,#9,#17
SG,GSW,#2,#8,#26
C,HOU,#3,#4,#3
PF,HOU,#1,#24,#6
PG,HOU,#18,#13,#22
SF,HOU,#2,#21,#25
SG,HOU,#30,#29,#5
C,IND,#29,#30,#4
PF,IND,#26,#2,#21
PG,IND,#1,#1,#1
SF,IND,#27,#1,#9
SG,IND,#14,#28,#6
C,LAC,#12,#29,#25
PF,LAC,#11,#9,#13
PG,LAC,#16,#28,#7
SF,LAC,#1,#4,#26
SG,LAC,#22,#5,#3
C,LAL,#14,#7,#16
PF,LAL,#25,#22,#16
PG,LAL,#23,#9,#21
SF,LAL,#16,#24,#14
SG,LAL,#24,#15,#27
C,MEM,#27,#23,#26
PF,MEM,#23,#29,#19
PG,MEM,#21,#19,#17
SF,MEM,#28,#6,#29
SG,MEM,#4,#1,#18
C,MIA,#5,#1,#8
PF,MIA,#8,#13,#5
PG,MIA,#15,#7,#24
SF,MIA,#29,#18,#1
SG,MIA,#5,#23,#23
C,MIL,#7,#8,#1
PF,MIL,#7,#15,#15
PG,MIL,#29,#21,#14
SF,MIL,#19,#5,#23
SG,MIL,#18,#30,#14
C,MIN,#18,#10,#9
PF,MIN,#5,#5,#9
PG,MIN,#5,#29,#18
SF,MIN,#9,#27,#2
SG,MIN,#13,#10,#15
C,NOP,#22,#25,#20
PF,NOP,#10,#16,#24
PG,NOP,#27,#10,#27
SF,NOP,#4,#23,#24
SG,NOP,#12,#9,#8
C,NYK,#25,#19,#24
PF,NYK,#2,#1,#25
PG,NYK,#22,#20,#4
SF,NYK,#17,#16,#20
SG,NYK,#17,#17,#1
C,OKC,#28,#9,#21
PF,OKC,#22,#25,#14
PG,OKC,#12,#22,#13
SF,OKC,#26,#29,#12
SG,OKC,#9,#13,#25
C,ORL,#8,#11,#18
PF,ORL,#12,#14,#2
PG,ORL,#13,#3,#5
SF,ORL,#10,#13,#11
SG,ORL,#15,#22,#9
C,PHI,#16,#21,#27
PF,PHI,#15,#27,#12
PG,PHI,#20,#2,#19
SF,PHI,#13,#12,#21
SG,PHI,#11,#6,#2
C,PHX,#17,#2,#29
PF,PHX,#14,#21,#11
PG,PHX,#26,#17,#1
SF,PHX,#21,#19,#18
SG,PHX,#8,#24,#16
C,POR,#21,#27,#28
PF,POR,#19,#10,#18
PG,POR,#8,#16,#9
SF,POR,#12,#22,#16
SG,POR,#20,#12,#13
C,SAC,#1,#20,#12
PF,SAC,#17,#8,#8
PG,SAC,#28,#30,#30
SF,SAC,#23,#15,#6
SG,SAC,#23,#14,#12
C,SAS,#15,#16,#30
PF,SAS,#6,#20,#27
PG,SAS,#4,#26,#11
SF,SAS,#5,#7,#4
SG,SAS,#28,#21,#7
C,TOR,#23,#24,#13
PF,TOR,#29,#26,#30
PG,TOR,#7,#27,#25
SF,TOR,#25,#26,#30
SG,TOR,#26,#3,#28
C,UTA,#13,#6,#22
PF,UTA,#24,#17,#17
PG,UTA,#3,#18,#15
SF,UTA,#8,#20,#8
SG,UTA,#27,#25,#29
C,WAS,#24,#26,#2
PF,WAS,#20,#30,#29
PG,WAS,#17,#6,#28
SF,WAS,#11,#14,#15
SG,WAS,#25,#18,#4
