Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#1,#6
PF,ATL,#19,#21,#17
PG,ATL,#24,#12,#26
SF,ATL,#23,#1,#18
SG,ATL,#25,#14,#20
C,BOS,#2,#22,#3
PF,BOS,#1,#15,#1
PG,BOS,#17,#6,#4
SF,BOS,#10,#11,#7
SG,BOS,#11,#20,#14
C,BKN,#22,#25,#9
PF,BKN,#11,#17,#11
PG,BKN,#4,#28,#17
SF,BKN,#4,#16,#6
SG,BKN,#2,#23,#9
C,CHA,#16,#26,#27
PF,CHA,#18,#24,#24
PG,CHA,#30,#19,#14
SF,CHA,#5,#20,#28
SG,CHA,#17,#16,#13
C,CHI,#18,#17,#23
PF,CHI,#9,#6,#12
PG,CHI,#7,#21,#24
SF,CHI,#12,#29,#26
SG,CHI,#30,#19,#24
C,CLE,#4,#19,#5
PF,CLE,#23,#14,#19
PG,CLE,#1,#10,#3
SF,CLE,#28,#19,#29
SG,CLE,#15,#6,#12
C,DAL,#20,#20,#24
PF,DAL,#29,#18,#25
PG,DAL,#28,#16,#22
SF,DAL,#17,#28,#15
SG,DAL,#16,#28,#21
C,DEN,#17,#4,#4
PF,DEN,#12,#16,#14
PG,DEN,#6,#1,#12
SF,DEN,#25,#10,#25
SG,DEN,#24,#11,#29
C,DET,#13,#14,#30
PF,DET,#13,#12,#15
PG,DET,#25,#7,#1
SF,DET,#1,#3,#1
SG,DET,#13,#22,#1
C,GSW,#12,#29,#16
PF,GSW,#7,#13,#13
PG,GSW,#15,#20,#10
SF,GSW,#22,#26,#14
SG,GSW,#1,#1,#10
C,HOU,#5,#7,#2
PF,HOU,#10,#5,#16
PG,HOU,#22,#9,#9
SF,HOU,#8,#5,#10
SG,HOU,#5,#10,#2
C,IND,#15,#24,#17
PF,IND,#4,#3,#2
PG,IND,#8,#23,#23
SF,IND,#11,#30,#12
SG,IND,#29,#5,#23
C,LAC,#9,#3,#13
PF,LAC,#3,#23,#23
PG,LAC,#11,#4,#15
SF,LAC,#19,#17,#30
SG,LAC,#12,#3,#8
C,LAL,#1,#2,#19
PF,LAL,#24,#7,#3
PG,LAL,#18,#27,#20
SF,LAL,#13,#8,#3
SG,LAL,#9,#18,#25
C,MEM,#23,#23,#8
PF,MEM,#22,#30,#4
PG,MEM,#27,#15,#30
SF,MEM,#27,#13,#24
SG,MEM,#27,#21,#26
C,MIA,#11,#12,#1
PF,MIA,#14,#9,#9
PG,MIA,#13,#22,#18
SF,MIA,#3,#4,#5
SG,MIA,#4,#29,#4
C,MIL,#21,#8,#10
PF,MIL,#6,#10,#10
PG,MIL,#5,#25,#16
SF,MIL,#16,#24,#19
SG,MIL,#22,#30,#19
C,MIN,#6,#13,#12
PF,MIN,#26,#2,#8
PG,MIN,#14,#18,#11
SF,MIN,#7,#12,#4
SG,MIN,#8,#15,#15
C,NOP,#24,#15,#29
PF,NOP,#16,#22,#30
PG,NOP,#3,#5,#13
SF,NOP,#30,#6,#13
SG,NOP,#26,#12,#28
C,NYK,#3,#5,#7
PF,NYK,#5,#1,#7
PG,NYK,#26,#30,#8
SF,NYK,#26,#27,#23
SG,NYK,#7,#17,#11
C,OKC,#8,#10,#22
PF,OKC,#20,#11,#6
PG,OKC,#9,#8,#7
SF,OKC,#6,#25,#17
SG,OKC,#3,#7,#16
C,ORL,#7,#16,#21
PF,ORL,#2,#28,#5
PG,ORL,#29,#13,#5
SF,ORL,#9,#21,#21
SG,ORL,#20,#4,#3
C,PHI,#25,#18,#26
PF,PHI,#27,#27,#27
PG,PHI,#10,#29,#28
SF,PHI,#29,#14,#22
SG,PHI,#19,#27,#22
C,PHX,#30,#21,#25
PF,PHX,#17,#8,#20
PG,PHX,#19,#24,#19
SF,PHX,#14,#2,#11
SG,PHX,#21,#8,#18
C,POR,#19,#11,#28
PF,POR,#8,#4,#22
PG,POR,#12,#3,#2
SF,POR,#18,#15,#8
SG,POR,#6,#13,#6
C,SAC,#26,#6,#18
PF,SAC,#25,#20,#29
PG,SAC,#16,#2,#21
SF,SAC,#21,#7,#9
SG,SAC,#10,#2,#17
C,SAS,#27,#30,#14
PF,SAS,#30,#26,#26
PG,SAS,#23,#11,#27
SF,SAS,#15,#22,#20
SG,SAS,#18,#25,#27
C,TOR,#10,#27,#11
PF,TOR,#28,#29,#18
PG,TOR,#2,#17,#6
SF,TOR,#2,#9,#2
SG,TOR,#23,#9,#7
C,UTA,#28,#9,#15
PF,UTA,#21,#19,#28
PG,UTA,#20,#14,#25
SF,UTA,#20,#23,#16
SG,UTA,#28,#24,#30
C,WAS,#29,#28,#20
PF,WAS,#15,#25,#21
PG,WAS,#21,#26,#29
SF,WAS,#24,#18,#27
SG,WAS,#14,#26,#5
