Position,Opponent,Points,Rebounds,Assists
C,ATL,#19,#4,#11
PF,ATL,#11,#20,#11
PG,ATL,#15,#10,#20
SF,ATL,#30,#5,#30
SG,ATL,#25,#21,#24
C,BOS,#2,#12,#1
PF,BOS,#25,#13,#4
PG,BOS,#1,#8,#3
SF,BOS,#7,#11,#12
SG,BOS,#6,#3,#13
C,BKN,#23,#19,#5
PF,BKN,#16,#19,#21
PG,BKN,#16,#29,#25
SF,BKN,#21,#26,#4
SG,BKN,#10,#25,#21
C,CHA,#11,#25,#21
PF,CHA,#18,#24,#28
PG,CHA,#27,#17,#19
SF,CHA,#18,#13,#22
SG,CHA,#22,#17,#5
C,CHI,#17,#17,#25
PF,CHI,#8,#11,#16
PG,CHI,#25,#3,#30
SF,CHI,#8,#24,#27
SG,CHI,#30,#12,#20
C,CLE,#6,#27,#4
PF,CLE,#20,#25,#13
PG,CLE,#4,#24,#15
SF,CLE,#27,#15,#28
SG,CLE,#15,#5,#14
C,DAL,#22,#21,#19
PF,DAL,#28,#16,#17
PG,DAL,#23,#18,#23
SF,DAL,#20,#20,#17
SG,DAL,#17,#30,#27
C,DEN,#21,#11,#6
PF,DEN,#17,#14,#14
PG,DEN,#9,#13,#4
SF,DEN,#19,#9,#24
SG,DEN,#19,#18,#30
C,DET,#15,#24,#10
PF,DET,#9,#21,#22
PG,DET,#21,#1,#1
SF,DET,#1,#1,#1
SG,DET,#18,#23,#3
C,GSW,#12,#28,#16
PF,GSW,#7,#6,#6
PG,GSW,#2,#9,#9
SF,GSW,#24,#16,#5
SG,GSW,#8,#8,#16
C,HOU,#5,#3,#15
PF,HOU,#1,#5,#20
PG,HOU,#29,#6,#8
SF,HOU,#4,#8,#8
SG,HOU,#13,#2,#4
C,IND,#20,#14,#17
PF,IND,#3,#18,#1
PG,IND,#17,#25,#14
SF,IND,#23,#30,#23
SG,IND,#14,#1,#8
C,LAC,#14,#6,#30
PF,LAC,#12,#12,#15
PG,LAC,#14,#2,#17
SF,LAC,#5,#7,#18
SG,LAC,#1,#13,#6
C,LAL,#3,#2,#9
PF,LAL,#29,#8,#10
PG,LAL,#22,#28,#26
SF,LAL,#14,#17,#13
SG,LAL,#4,#20,#18
C,MEM,#13,#13,#3
PF,MEM,#13,#27,#23
PG,MEM,#30,#20,#22
SF,MEM,#10,#14,#20
SG,MEM,#23,#15,#22
C,MIA,#16,#15,#2
PF,MIA,#5,#9,#7
PG,MIA,#18,#23,#16
SF,MIA,#6,#2,#3
SG,MIA,#12,#27,#15
C,MIL,#9,#1,#7
PF,MIL,#14,#4,#12
PG,MIL,#8,#16,#28
SF,MIL,#26,#28,#6
SG,MIL,#21,#22,#11
C,MIN,#8,#8,#20
PF,MIN,#24,#1,#9
PG,MIN,#10,#7,#7
SF,MIN,#9,#23,#16
SG,MIN,#3,#10,#9
C,NOP,#18,#18,#29
PF,NOP,#19,#10,#19
PG,NOP,#7,#12,#6
SF,NOP,#29,#6,#19
SG,NOP,#26,#9,#28
C,NYK,#1,#9,#12
PF,NYK,#2,#2,#2
PG,NYK,#13,#26,#13
SF,NYK,#17,#29,#14
SG,NYK,#11,#7,#1
C,OKC,#7,#10,#22
PF,OKC,#15,#17,#5
PG,OKC,#24,#22,#5
SF,OKC,#11,#19,#9
SG,OKC,#5,#6,#19
C,ORL,#4,#16,#13
PF,ORL,#6,#15,#3
PG,ORL,#11,#15,#2
SF,ORL,#3,#10,#7
SG,ORL,#7,#16,#2
C,PHI,#25,#30,#14
PF,PHI,#30,#22,#18
PG,PHI,#3,#19,#27
SF,PHI,#15,#25,#29
SG,PHI,#28,#19,#25
C,PHX,#30,#5,#28
PF,PHX,#22,#7,#25
PG,PHX,#6,#14,#18
SF,PHX,#25,#4,#25
SG,PHX,#20,#14,#17
C,POR,#28,#23,#18
PF,POR,#4,#3,#27
PG,POR,#28,#27,#12
SF,POR,#16,#18,#10
SG,POR,#2,#26,#12
C,SAC,#24,#7,#27
PF,SAC,#21,#23,#26
PG,SAC,#12,#4,#10
SF,SAC,#22,#12,#2
SG,SAC,#9,#4,#23
C,SAS,#27,#22,#23
PF,SAS,#26,#26,#30
PG,SAS,#19,#21,#21
SF,SAS,#13,#3,#26
SG,SAS,#27,#24,#29
C,TOR,#10,#26,#26
PF,TOR,#10,#29,#8
PG,TOR,#5,#5,#11
SF,TOR,#2,#21,#11
SG,TOR,#29,#11,#10
C,UTA,#29,#20,#24
PF,UTA,#27,#28,#24
PG,UTA,#20,#11,#29
SF,UTA,#28,#22,#15
SG,UTA,#24,#28,#26
C,WAS,#26,#29,#8
PF,WAS,#23,#30,#29
PG,WAS,#26,#30,#24
SF,WAS,#12,#27,#21
SG,WAS,#16,#29,#7
