Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#20,#24
PF,ATL,#17,#7,#15
PG,ATL,#28,#27,#18
SF,ATL,#18,#26,#18
SG,ATL,#15,#14,#16
C,BOS,#14,#15,#9
PF,BOS,#3,#26,#21
PG,BOS,#24,#13,#4
SF,BOS,#19,#18,#13
SG,BOS,#6,#3,#4
C,BKN,#5,#30,#6
PF,BKN,#15,#5,#1
PG,BKN,#10,#26,#26
SF,BKN,#12,#2,#6
SG,BKN,#26,#6,#30
C,CHA,#29,#19,#5
PF,CHA,#23,#25,#22
PG,CHA,#8,#22,#24
SF,CHA,#17,#1,#8
SG,CHA,#19,#29,#29
C,CHI,#8,#2,#13
PF,CHI,#10,#10,#17
PG,CHI,#23,#10,#20
SF,CHI,#24,#3,#24
SG,CHI,#27,#21,#22
C,CLE,#2,#6,#4
PF,CLE,#30,#17,#29
PG,CLE,#9,#15,#7
SF,CLE,#4,#21,#27
SG,CLE,#4,#7,#5
C,DAL,#3,#17,#1
PF,DAL,#18,#13,#19
PG,DAL,#22,#6,#11
SF,DAL,#21,#19,#12
SG,DAL,#7,#20,#8
C,DEN,#25,#29,#20
PF,DEN,#16,#2,#16
PG,DEN,#12,#16,#8
SF,DEN,#30,#29,#30
SG,DEN,#1,#4,#12
C,DET,#18,#16,#16
PF,DET,#24,#22,#20
PG,DET,#11,#3,#10
SF,DET,#26,#25,#5
SG,DET,#12,#28,#26
C,GSW,#15,#10,#7
PF,GSW,#26,#1,#2
PG,GSW,#5,#11,#14
SF,GSW,#5,#6,#15
SG,GSW,#8,#15,#25
C,HOU,#12,#4,#17
PF,HOU,#11,#27,#10
PG,HOU,#19,#8,#21
SF,HOU,#6,#11,#23
SG,HOU,#30,#25,#11
C,IND,#20,#5,#2
PF,IND,#27,#20,#18
PG,IND,#20,#9,#4
SF,IND,#10,#18,#7
SG,LAC,#4,#22,#27
C,LAC,#4,#11,#3
PF,LAC,#27,#1,#2
PG,LAC,#1,#27,#1
SF,LAC,#25,#22,#6
SG,LAL,#22,#27,#29
C,LAL,#22,#14,#12
PF,LAL,#14,#14,#19
PG,LAL,#7,#22,#10
SF,LAL,#16,#10,#14
SG,MEM,#27,#24,#18
C,MEM,#12,#28,#6
PF,MEM,#17,#17,#15
PG,MEM,#10,#7,#29
SF,MEM,#2,#1,#18
SG,MIA,#7,#1,#8
C,MIA,#14,#21,#9
PF,MIA,#29,#1,#29
PG,MIA,#29,#28,#1
SF,MIA,#5,#17,#21
SG,MIL,#17,#3,#3
C,MIL,#13,#15,#25
PF,MIL,#26,#23,#16
PG,MIL,#22,#5,#20
SF,MIL,#13,#27,#24
SG,MIN,#10,#7,#12
C,MIN,#8,#9,#7
PF,MIN,#2,#28,#6
PG,MIN,#9,#24,#3
SF,MIN,#21,#2,#15
SG,NOP,#19,#26,#23
C,NOP,#9,#4,#24
PF,NOP,#21,#9,#25
PG,NOP,#3,#17,#21
SF,NOP,#18,#13,#13
SG,NYK,#26,#11,#26
C,NYK,#1,#6,#14
PF,NYK,#18,#24,#2
PG,NYK,#25,#16,#26
SF,NYK,#20,#12,#3
SG,OKC,#30,#21,#22
C,OKC,#7,#19,#5
PF,OKC,#6,#21,#13
PG,OKC,#28,#30,#16
SF,OKC,#3,#16,#23
SG,ORL,#16,#14,#19
C,ORL,#5,#8,#4
PF,ORL,#1,#5,#9
PG,ORL,#11,#8,#17
SF,ORL,#17,#8,#17
SG,PHI,#11,#13,#11
C,PHI,#2,#29,#13
PF,PHI,#16,#4,#17
PG,PHI,#15,#14,#25
SF,PHI,#23,#5,#1
SG,PHX,#9,#12,#15
C,PHX,#21,#24,#11
PF,PHX,#20,#18,#2
PG,PHX,#27,#20,#22
SF,PHX,#9,#23,#20
SG,POR,#13,#25,#28
C,POR,#20,#12,#8
PF,POR,#13,#19,#5
PG,POR,#14,#12,#19
SF,POR,#11,#19,#19
SG,SAC,#1,#23,#21
C,SAC,#25,#3,#23
PF,SAC,#25,#29,#27
PG,SAC,#23,#15,#7
SF,SAC,#14,#11,#10
SG,SAS,#24,#18,#30
C,SAS,#6,#16,#27
PF,SAS,#3,#12,#23
PG,SAS,#8,#4,#9
SF,SAS,#24,#30,#2
SG,TOR,#23,#28,#25
C,TOR,#28,#23,#28
PF,TOR,#7,#25,#22
PG,TOR,#16,#23,#28
SF,TOR,#29,#9,#27
SG,UTA,#21,#9,#14
C,UTA,#19,#18,#26
PF,UTA,#4,#20,#12
PG,UTA,#13,#10,#11
SF,UTA,#28,#24,#28
SG,WAS,#28,#8,#10
C,WAS,#29,#30,#30
PF,WAS,#15,#7,#28
PG,WAS,#2,#13,#14
SF,WAS,#22,#26,#9
