Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#12,#7
PF,ATL,#9,#13,#18
PG,ATL,#27,#19,#21
SF,ATL,#29,#12,#13
SG,ATL,#24,#20,#23
C,BOS,#19,#2,#14
PF,BOS,#2,#12,#5
PG,BOS,#29,#5,#18
SF,BOS,#13,#25,#15
SG,BOS,#6,#11,#5
C,BKN,#18,#25,#10
PF,BKN,#19,#16,#22
PG,BKN,#25,#6,#16
SF,BKN,#11,#6,#7
SG,BKN,#5,#9,#12
C,CHA,#26,#28,#6
PF,CHA,#21,#8,#25
PG,CHA,#17,#30,#25
SF,CHA,#21,#13,#25
SG,CHA,#11,#22,#26
C,CHI,#22,#8,#9
PF,CHI,#14,#23,#24
PG,CHI,#26,#18,#30
SF,CHI,#28,#14,#21
SG,CHI,#26,#24,#27
C,CLE,#3,#7,#5
PF,CLE,#30,#22,#26
PG,CLE,#16,#7,#8
SF,CLE,#8,#26,#24
SG,CLE,#3,#2,#11
C,DAL,#8,#4,#16
PF,DAL,#13,#6,#10
PG,DAL,#10,#11,#17
SF,DAL,#18,#20,#17
SG,DAL,#12,#29,#13
C,DEN,#17,#20,#12
PF,DEN,#10,#4,#14
PG,DEN,#3,#10,#4
SF,DEN,#26,#30,#26
SG,DEN,#4,#12,#25
C,DET,#25,#24,#21
PF,DET,#18,#20,#19
PG,DET,#11,#14,#9
SF,DET,#20,#15,#12
SG,DET,#9,#13,#17
C,GSW,#16,#26,#26
PF,GSW,#28,#18,#9
PG,GSW,#21,#16,#7
SF,GSW,#4,#21,#19
SG,GSW,#1,#16,#28
C,HOU,#14,#17,#4
PF,HOU,#3,#26,#1
PG,HOU,#19,#23,#24
SF,HOU,#5,#27,#10
SG,HOU,#25,#25,#1
C,IND,#7,#23,#1
PF,IND,#22,#19,#23
PG,IND,#8,#8,#1
SF,IND,#15,#3,#27
SG,IND,#27,#17,#2
C,LAC,#4,#15,#25
PF,LAC,#11,#7,#6
PG,LAC,#24,#26,#15
SF,LAC,#27,#1,#18
SG,LAC,#20,#3,#9
C,LAL,#15,#21,#30
PF,LAL,#25,#9,#12
PG,LAL,#4,#4,#22
SF,LAL,#19,#29,#29
SG,LAL,#21,#5,#22
C,MEM,#23,#16,#15
PF,MEM,#20,#28,#17
PG,MEM,#1,#29,#28
SF,MEM,#24,#10,#28
SG,MEM,#17,#7,#10
C,MIA,#6,#9,#18
PF,MIA,#12,#24,#7
PG,MIA,#5,#15,#29
SF,MIA,#30,#5,#3
SG,MIA,#2,#18,#14
C,MIL,#10,#6,#3
PF,MIL,#6,#17,#21
PG,MIL,#30,#21,#11
SF,MIL,#16,#11,#5
SG,MIL,#22,#30,#29
C,MIN,#24,#11,#24
PF,MIN,#1,#3,#3
PG,MIN,#14,#28,#13
SF,MIN,#9,#8,#2
SG,MIN,#7,#8,#8
C,NOP,#21,#29,#8
PF,NOP,#8,#11,#28
PG,NOP,#6,#24,#26
SF,NOP,#6,#19,#16
SG,NOP,#16,#10,#7
C,NYK,#20,#5,#22
PF,NYK,#4,#1,#15
PG,NYK,#22,#17,#12
SF,NYK,#25,#24,#6
SG,NYK,#10,#6,#15
C,OKC,#13,#22,#27
PF,OKC,#15,#25,#8
PG,OKC,#2,#25,#2
SF,OKC,#23,#18,#22
SG,OKC,#8,#27,#18
C,ORL,#1,#3,#11
PF,ORL,#5,#2,#2
PG,ORL,#13,#13,#14
SF,ORL,#2,#7,#8
SG,ORL,#14,#21,#3
C,PHI,#5,#10,#20
PF,PHI,#16,#29,#16
PG,PHI,#12,#1,#10
SF,PHI,#7,#28,#14
SG,PHI,#13,#15,#4
C,PHX,#12,#1,#17
PF,PHX,#23,#21,#11
PG,PHX,#20,#27,#3
SF,PHX,#3,#22,#11
SG,PHX,#15,#19,#24
C,POR,#11,#18,#28
PF,POR,#24,#5,#13
PG,POR,#7,#12,#20
SF,POR,#10,#16,#9
SG,POR,#19,#14,#20
C,SAC,#2,#14,#13
PF,SAC,#27,#10,#20
PG,SAC,#15,#9,#19
SF,SAC,#12,#2,#1
SG,SAC,#18,#1,#6
C,SAS,#27,#19,#29
PF,SAS,#7,#15,#4
PG,SAS,#23,#22,#5
SF,SAS,#1,#17,#23
SG,SAS,#28,#23,#16
C,TOR,#29,#30,#19
PF,TOR,#29,#27,#30
PG,TOR,#9,#3,#6
SF,TOR,#22,#23,#30
SG,TOR,#23,#4,#21
C,UTA,#28,#13,#23
PF,UTA,#17,#14,#29
PG,UTA,#18,#2,#23
SF,UTA,#17,#9,#4
SG,UTA,#30,#26,#30
C,WAS,#30,#27,#2
PF,WAS,#26,#30,#27
PG,WAS,#28,#20,#27
SF,WAS,#14,#4,#20
SG,WAS,#29,#28,#19
