Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#9,#10
PF,ATL,#16,#4,#18
PG,ATL,#30,#20,#20
SF,ATL,#19,#20,#30
SG,ATL,#23,#17,#17
C,BOS,#8,#11,#14
PF,BOS,#8,#26,#10
PG,BOS,#26,#11,#3
SF,BOS,#17,#13,#9
SG,BOS,#13,#11,#9
C,BKN,#7,#27,#4
PF,BKN,#14,#18,#12
PG,BKN,#2,#24,#13
SF,BKN,#8,#2,#3
SG,BKN,#22,#7,#20
C,CHA,#30,#21,#8
PF,CHA,#29,#11,#30
PG,CHA,#16,#16,#29
SF,CHA,#15,#3,#15
SG,CHA,#6,#28,#30
C,CHI,#12,#10,#3
PF,CHI,#6,#3,#26
PG,CHI,#17,#8,#30
SF,CHI,#21,#8,#23
SG,CHI,#28,#25,#16
C,CLE,#10,#18,#22
PF,CLE,#28,#7,#14
PG,CLE,#24,#1,#21
SF,CLE,#12,#29,#17
SG,CLE,#9,#3,#25
C,DAL,#2,#15,#15
PF,DAL,#12,#22,#4
PG,DAL,#23,#4,#18
SF,DAL,#13,#10,#26
SG,DAL,#7,#24,#12
C,DEN,#25,#13,#20
PF,DEN,#4,#9,#1
PG,DEN,#4,#21,#12
SF,DEN,#28,#30,#22
SG,DEN,#10,#9,#23
C,DET,#13,#16,#21
PF,DET,#27,#28,#17
PG,DET,#8,#5,#7
SF,DET,#22,#14,#12
SG,DET,#16,#16,#27
C,GSW,#20,#14,#12
PF,GSW,#25,#14,#7
PG,GSW,#11,#25,#17
SF,GSW,#4,#6,#16
SG,GSW,#3,#8,#24
C,HOU,#9,#8,#2
PF,HOU,#3,#24,#6
PG,HOU,#20,#14,#27
SF,HOU,#2,#15,#19
SG,HOU,#30,#26,#1
C,IND,#28,#30,#6
PF,IND,#22,#1,#9
PG,IND,#1,#29,#10
SF,IND,#23,#1,#6
SG,IND,#20,#29,#11
C,LAC,#14,#29,#23
PF,LAC,#15,#13,#15
PG,LAC,#15,#28,#4
SF,LAC,#5,#7,#20
SG,LAC,#19,#1,#8
C,LAL,#3,#6,#5
PF,LAL,#24,#20,#19
PG,LAL,#14,#12,#26
SF,LAL,#16,#21,#13
SG,LAL,#26,#15,#26
C,MEM,#29,#25,#29
PF,MEM,#19,#30,#13
PG,MEM,#22,#13,#15
SF,MEM,#29,#5,#27
SG,MEM,#4,#4,#19
C,MIA,#4,#7,#9
PF,MIA,#1,#10,#2
PG,MIA,#21,#15,#25
SF,MIA,#30,#17,#1
SG,MIA,#11,#19,#22
C,MIL,#11,#3,#1
PF,MIL,#7,#12,#20
PG,MIL,#29,#19,#9
SF,MIL,#24,#11,#21
SG,MIL,#21,#30,#10
C,MIN,#18,#20,#11
PF,MIN,#2,#8,#5
PG,MIN,#5,#30,#14
SF,MIN,#11,#25,#2
SG,MIN,#12,#10,#14
C,NOP,#19,#24,#18
PF,NOP,#11,#15,#27
PG,NOP,#27,#18,#24
SF,NOP,#1,#22,#24
SG,NOP,#8,#2,#4
C,NYK,#15,#19,#27
PF,NYK,#9,#2,#28
PG,NYK,#19,#7,#2
SF,NYK,#20,#26,#28
SG,NYK,#14,#20,#2
C,OKC,#27,#2,#25
PF,OKC,#21,#27,#16
PG,OKC,#13,#22,#11
SF,OKC,#27,#28,#11
SG,OKC,#5,#13,#21
C,ORL,#5,#4,#24
PF,ORL,#18,#6,#3
PG,ORL,#10,#2,#8
SF,ORL,#10,#16,#10
SG,ORL,#15,#23,#7
C,PHI,#22,#23,#28
PF,PHI,#20,#23,#25
PG,PHI,#12,#3,#19
SF,PHI,#3,#4,#25
SG,PHI,#1,#12,#3
C,PHX,#16,#1,#26
PF,PHX,#10,#19,#11
PG,PHX,#28,#17,#22
SF,PHX,#26,#24,#18
SG,PHX,#2,#14,#13
C,POR,#21,#26,#17
PF,POR,#26,#16,#22
PG,POR,#6,#10,#6
SF,POR,#14,#18,#7
SG,POR,#17,#5,#18
C,SAC,#1,#17,#13
PF,SAC,#23,#5,#8
PG,SAC,#25,#27,#16
SF,SAC,#18,#19,#8
SG,SAC,#18,#18,#5
C,SAS,#17,#12,#30
PF,SAS,#5,#21,#23
PG,SAS,#3,#26,#5
SF,SAS,#6,#9,#4
SG,SAS,#27,#22,#15
C,TOR,#26,#28,#19
PF,TOR,#30,#25,#29
PG,TOR,#7,#23,#23
SF,TOR,#25,#23,#29
SG,TOR,#25,#6,#28
C,UTA,#24,#5,#16
PF,UTA,#13,#17,#24
PG,UTA,#9,#6,#1
SF,UTA,#7,#27,#5
SG,UTA,#29,#27,#29
C,WAS,#23,#22,#7
PF,WAS,#17,#29,#21
PG,WAS,#18,#9,#28
SF,WAS,#9,#12,#14
SG,WAS,#24,#21,#6
