Position,Opponent,Points,Rebounds,Assists
C,ATL,#4,#8,#9
PF,ATL,#15,#7,#13
PG,ATL,#30,#23,#17
SF,ATL,#19,#22,#28
SG,ATL,#21,#18,#16
C,BOS,#9,#11,#15
PF,BOS,#10,#26,#12
PG,BOS,#24,#10,#3
SF,BOS,#16,#11,#15
SG,BOS,#13,#11,#8
C,BKN,#6,#27,#2
PF,BKN,#13,#14,#7
PG,BKN,#2,#21,#25
SF,BKN,#8,#3,#4
SG,BKN,#24,#5,#21
C,CHA,#30,#19,#6
PF,CHA,#28,#15,#27
PG,CHA,#10,#9,#29
SF,CHA,#15,#2,#5
SG,CHA,#10,#28,#30
C,CHI,#8,#10,#5
PF,CHI,#8,#3,#24
PG,CHI,#15,#6,#30
SF,CHI,#21,#8,#23
SG,CHI,#28,#25,#19
C,CLE,#11,#21,#25
PF,CLE,#30,#6,#16
PG,CLE,#25,#2,#19
SF,CLE,#11,#29,#18
SG,CLE,#11,#3,#22
C,DAL,#3,#13,#14
PF,DAL,#11,#20,#3
PG,DAL,#23,#4,#15
SF,DAL,#14,#14,#12
SG,DAL,#4,#19,#17
C,DEN,#25,#15,#19
PF,DEN,#4,#13,#1
PG,DEN,#6,#20,#11
SF,DEN,#28,#30,#30
SG,DEN,#7,#6,#24
C,DET,#14,#16,#24
PF,DET,#27,#28,#20
PG,DET,#11,#5,#8
SF,DET,#23,#13,#6
SG,DET,#14,#14,#25
C,GSW,#21,#12,#10
PF,GSW,#26,#10,#4
PG,GSW,#12,#25,#14
SF,GSW,#3,#6,#17
SG,GSW,#1,#9,#27
C,HOU,#10,#9,#3
PF,HOU,#3,#24,#6
PG,HOU,#18,#15,#22
SF,HOU,#2,#16,#20
SG,HOU,#30,#26,#3
C,IND,#29,#30,#7
PF,IND,#21,#1,#11
PG,IND,#1,#28,#1
SF,IND,#22,#1,#8
SG,IND,#20,#29,#10
C,LAC,#13,#29,#20
PF,LAC,#16,#12,#14
PG,LAC,#14,#29,#4
SF,LAC,#5,#7,#21
SG,LAC,#19,#1,#9
C,LAL,#2,#2,#4
PF,LAL,#24,#22,#21
PG,LAL,#22,#8,#21
SF,LAL,#17,#20,#16
SG,LAL,#26,#17,#26
C,MEM,#28,#24,#29
PF,MEM,#19,#30,#17
PG,MEM,#20,#12,#13
SF,MEM,#29,#5,#26
SG,MEM,#5,#2,#18
C,MIA,#5,#7,#8
PF,MIA,#2,#8,#2
PG,MIA,#19,#13,#27
SF,MIA,#30,#17,#1
SG,MIA,#8,#21,#23
C,MIL,#12,#4,#1
PF,MIL,#5,#11,#22
PG,MIL,#29,#19,#9
SF,MIL,#24,#10,#22
SG,MIL,#22,#30,#13
C,MIN,#16,#17,#13
PF,MIN,#1,#5,#8
PG,MIN,#8,#30,#18
SF,MIN,#9,#25,#2
SG,MIN,#16,#12,#11
C,NOP,#24,#22,#16
PF,NOP,#12,#17,#30
PG,NOP,#27,#18,#26
SF,NOP,#1,#21,#24
SG,NOP,#9,#4,#5
C,NYK,#17,#18,#26
PF,NYK,#7,#2,#29
PG,NYK,#21,#17,#2
SF,NYK,#20,#26,#27
SG,NYK,#12,#23,#1
C,OKC,#27,#3,#23
PF,OKC,#18,#27,#15
PG,OKC,#13,#22,#12
SF,OKC,#27,#28,#10
SG,OKC,#6,#13,#20
C,ORL,#7,#5,#22
PF,ORL,#20,#9,#5
PG,ORL,#4,#3,#7
SF,ORL,#12,#15,#13
SG,ORL,#15,#24,#7
C,PHI,#20,#23,#27
PF,PHI,#22,#23,#23
PG,PHI,#16,#1,#20
SF,PHI,#4,#4,#25
SG,PHI,#2,#10,#4
C,PHX,#15,#1,#28
PF,PHX,#9,#19,#10
PG,PHX,#28,#16,#23
SF,PHX,#26,#24,#19
SG,PHX,#3,#15,#14
C,POR,#19,#26,#21
PF,POR,#25,#18,#18
PG,POR,#7,#11,#6
SF,POR,#13,#18,#11
SG,POR,#17,#8,#15
C,SAC,#1,#20,#11
PF,SAC,#23,#4,#9
PG,SAC,#26,#27,#16
SF,SAC,#18,#19,#9
SG,SAC,#18,#16,#6
C,SAS,#18,#14,#30
PF,SAS,#6,#21,#26
PG,SAS,#5,#26,#5
SF,SAS,#6,#9,#7
SG,SAS,#27,#20,#12
C,TOR,#26,#28,#17
PF,TOR,#29,#25,#28
PG,TOR,#9,#24,#24
SF,TOR,#25,#23,#29
SG,TOR,#25,#7,#28
C,UTA,#23,#6,#18
PF,UTA,#14,#16,#19
PG,UTA,#3,#13,#10
SF,UTA,#7,#27,#3
SG,UTA,#29,#27,#29
C,WAS,#22,#25,#12
PF,WAS,#17,#29,#25
PG,WAS,#17,#7,#28
SF,WAS,#10,#12,#14
SG,WAS,#23,#22,#2
