Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#11,#10
PF,ATL,#14,#8,#8
PG,ATL,#30,#23,#20
SF,ATL,#18,#14,#29
SG,ATL,#20,#21,#17
C,BOS,#10,#18,#15
PF,BOS,#8,#28,#11
PG,BOS,#24,#10,#21
SF,BOS,#16,#9,#14
SG,BOS,#16,#11,#7
C,BKN,#15,#28,#9
PF,BKN,#18,#19,#22
PG,BKN,#3,#19,#13
SF,BKN,#8,#2,#7
SG,BKN,#18,#9,#10
C,CHA,#30,#25,#1
PF,CHA,#27,#10,#30
PG,CHA,#14,#13,#29
SF,CHA,#9,#5,#27
SG,CHA,#10,#27,#29
C,CHI,#11,#6,#3
PF,CHI,#11,#4,#27
PG,CHI,#6,#4,#30
SF,CHI,#20,#8,#23
SG,CHI,#28,#20,#21
C,CLE,#9,#16,#21
PF,CLE,#29,#11,#12
PG,CLE,#23,#1,#6
SF,CLE,#12,#27,#18
SG,CLE,#3,#5,#23
C,DAL,#3,#7,#16
PF,DAL,#13,#13,#6
PG,DAL,#15,#16,#4
SF,DAL,#15,#10,#28
SG,DAL,#8,#23,#15
C,DEN,#21,#12,#13
PF,DEN,#2,#5,#2
PG,DEN,#2,#24,#24
SF,DEN,#29,#30,#21
SG,DEN,#13,#12,#19
C,DET,#19,#17,#25
PF,DET,#20,#27,#16
PG,DET,#8,#8,#8
SF,DET,#22,#11,#10
SG,DET,#21,#15,#26
C,GSW,#14,#10,#14
PF,GSW,#25,#9,#13
PG,GSW,#21,#28,#19
SF,GSW,#6,#4,#19
SG,GSW,#7,#3,#28
C,HOU,#8,#5,#8
PF,HOU,#3,#21,#4
PG,HOU,#18,#15,#28
SF,HOU,#5,#28,#17
SG,HOU,#30,#22,#2
C,IND,#22,#30,#4
PF,IND,#28,#2,#10
PG,IND,#1,#29,#14
SF,IND,#19,#1,#11
SG,IND,#14,#30,#6
C,LAC,#12,#26,#22
PF,LAC,#19,#7,#18
PG,LAC,#19,#25,#3
SF,LAC,#2,#3,#26
SG,LAC,#19,#4,#8
C,LAL,#4,#9,#26
PF,LAL,#23,#23,#19
PG,LAL,#17,#9,#27
SF,LAL,#28,#17,#16
SG,LAL,#26,#10,#25
C,MEM,#28,#23,#29
PF,MEM,#12,#30,#20
PG,MEM,#25,#7,#17
SF,MEM,#24,#12,#25
SG,MEM,#11,#6,#14
C,MIA,#5,#13,#6
PF,MIA,#1,#12,#1
PG,MIA,#22,#11,#25
SF,MIA,#30,#16,#2
SG,MIA,#6,#19,#24
C,MIL,#6,#3,#2
PF,MIL,#5,#15,#17
PG,MIL,#29,#17,#9
SF,MIL,#27,#13,#22
SG,MIL,#24,#29,#9
C,MIN,#18,#21,#7
PF,MIN,#7,#16,#5
PG,MIN,#7,#30,#16
SF,MIN,#14,#23,#1
SG,MIN,#5,#8,#13
C,NOP,#20,#22,#11
PF,NOP,#9,#14,#23
PG,NOP,#27,#14,#23
SF,NOP,#1,#21,#24
SG,NOP,#9,#2,#12
C,NYK,#23,#20,#18
PF,NYK,#6,#1,#21
PG,NYK,#16,#12,#1
SF,NYK,#10,#29,#9
SG,NYK,#4,#17,#3
C,OKC,#27,#4,#27
PF,OKC,#21,#24,#7
PG,OKC,#20,#27,#12
SF,OKC,#26,#26,#8
SG,OKC,#12,#16,#27
C,ORL,#2,#1,#23
PF,ORL,#17,#3,#3
PG,ORL,#13,#5,#5
SF,ORL,#13,#15,#5
SG,ORL,#15,#24,#4
C,PHI,#16,#24,#28
PF,PHI,#22,#25,#26
PG,PHI,#10,#2,#18
SF,PHI,#3,#6,#6
SG,PHI,#2,#13,#5
C,PHX,#13,#2,#17
PF,PHX,#26,#17,#15
PG,PHX,#28,#20,#22
SF,PHX,#23,#24,#20
SG,PHX,#1,#14,#20
C,POR,#17,#27,#19
PF,POR,#24,#20,#14
PG,POR,#9,#3,#10
SF,POR,#17,#19,#13
SG,POR,#22,#1,#16
C,SAC,#1,#15,#12
PF,SAC,#10,#18,#9
PG,SAC,#26,#22,#7
SF,SAC,#21,#18,#4
SG,SAC,#17,#18,#1
C,SAS,#24,#8,#30
PF,SAS,#4,#22,#25
PG,SAS,#5,#26,#2
SF,SAS,#4,#7,#3
SG,SAS,#25,#25,#18
C,TOR,#26,#29,#20
PF,TOR,#30,#29,#28
PG,TOR,#12,#18,#11
SF,TOR,#25,#20,#30
SG,TOR,#23,#7,#22
C,UTA,#25,#14,#24
PF,UTA,#15,#6,#29
PG,UTA,#4,#6,#15
SF,UTA,#7,#25,#15
SG,UTA,#29,#28,#30
C,WAS,#29,#19,#5
PF,WAS,#16,#26,#24
PG,WAS,#11,#21,#26
SF,WAS,#11,#22,#12
SG,WAS,#27,#26,#11
