Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#15,#8
PF,ATL,#12,#4,#23
PG,ATL,#30,#16,#23
SF,ATL,#28,#7,#18
SG,ATL,#19,#21,#21
C,BOS,#19,#9,#16
PF,BOS,#3,#13,#5
PG,BOS,#18,#15,#4
SF,BOS,#7,#9,#20
SG,BOS,#6,#6,#7
C,BKN,#12,#29,#1
PF,BKN,#17,#16,#17
PG,BKN,#13,#17,#25
SF,BKN,#15,#2,#11
SG,BKN,#12,#10,#15
C,CHA,#29,#26,#11
PF,CHA,#21,#15,#26
PG,CHA,#22,#27,#28
SF,CHA,#12,#15,#25
SG,CHA,#11,#28,#26
C,CHI,#15,#1,#5
PF,CHI,#10,#20,#27
PG,CHI,#25,#3,#29
SF,CHI,#29,#19,#21
SG,CHI,#22,#24,#24
C,CLE,#3,#11,#4
PF,CLE,#30,#22,#25
PG,CLE,#7,#7,#6
SF,CLE,#3,#27,#17
SG,CLE,#2,#12,#10
C,DAL,#6,#4,#9
PF,DAL,#13,#3,#11
PG,DAL,#27,#12,#27
SF,DAL,#17,#21,#26
SG,DAL,#14,#29,#8
C,DEN,#22,#21,#12
PF,DEN,#8,#10,#12
PG,DEN,#2,#22,#8
SF,DEN,#23,#23,#28
SG,DEN,#3,#1,#14
C,DET,#14,#20,#27
PF,DET,#19,#18,#22
PG,DET,#4,#21,#2
SF,DET,#16,#11,#9
SG,DET,#26,#16,#27
C,GSW,#21,#16,#14
PF,GSW,#28,#19,#16
PG,GSW,#24,#25,#19
SF,GSW,#5,#18,#15
SG,GSW,#1,#4,#28
C,HOU,#10,#10,#10
PF,HOU,#4,#26,#4
PG,HOU,#5,#20,#30
SF,HOU,#25,#29,#27
SG,HOU,#29,#22,#1
C,IND,#8,#18,#6
PF,IND,#24,#21,#21
PG,IND,#6,#5,#1
SF,IND,#14,#5,#16
SG,IND,#23,#23,#2
C,LAC,#5,#22,#19
PF,LAC,#14,#7,#10
PG,LAC,#17,#24,#15
SF,LAC,#20,#1,#24
SG,LAC,#25,#15,#11
C,LAL,#16,#13,#30
PF,LAL,#22,#23,#14
PG,LAL,#19,#18,#26
SF,LAL,#18,#24,#19
SG,LAL,#20,#11,#19
C,MEM,#24,#24,#24
PF,MEM,#18,#27,#19
PG,MEM,#10,#8,#22
SF,MEM,#11,#6,#29
SG,MEM,#16,#9,#18
C,MIA,#4,#8,#13
PF,MIA,#9,#25,#3
PG,MIA,#15,#4,#17
SF,MIA,#30,#12,#7
SG,MIA,#4,#20,#20
C,MIL,#11,#2,#2
PF,MIL,#11,#11,#20
PG,MIL,#26,#11,#3
SF,MIL,#21,#14,#12
SG,MIL,#21,#30,#29
C,MIN,#27,#17,#23
PF,MIN,#2,#5,#2
PG,MIN,#1,#30,#9
SF,MIN,#10,#10,#1
SG,MIN,#5,#5,#9
C,NOP,#18,#27,#7
PF,NOP,#7,#8,#28
PG,NOP,#16,#19,#24
SF,NOP,#2,#30,#13
SG,NOP,#13,#2,#5
C,NYK,#26,#7,#22
PF,NYK,#1,#2,#8
PG,NYK,#23,#28,#5
SF,NYK,#26,#20,#6
SG,NYK,#8,#14,#16
C,OKC,#20,#12,#17
PF,OKC,#16,#24,#9
PG,OKC,#3,#26,#12
SF,OKC,#24,#17,#23
SG,OKC,#10,#17,#23
C,ORL,#2,#3,#15
PF,ORL,#6,#1,#1
PG,ORL,#12,#2,#7
SF,ORL,#4,#3,#5
SG,ORL,#17,#19,#6
C,PHI,#7,#23,#21
PF,PHI,#15,#28,#15
PG,PHI,#11,#1,#16
SF,PHI,#13,#26,#8
SG,PHI,#9,#8,#3
C,PHX,#13,#5,#18
PF,PHX,#25,#17,#6
PG,PHX,#28,#29,#14
SF,PHX,#8,#25,#4
SG,PHX,#7,#18,#22
C,POR,#17,#28,#28
PF,POR,#26,#9,#7
PG,POR,#8,#9,#20
SF,POR,#9,#16,#10
SG,POR,#18,#3,#17
C,SAC,#1,#19,#20
PF,SAC,#20,#6,#18
PG,SAC,#29,#10,#21
SF,SAC,#19,#8,#2
SG,SAC,#15,#7,#4
C,SAS,#30,#14,#29
PF,SAS,#5,#14,#13
PG,SAS,#20,#23,#13
SF,SAS,#1,#4,#3
SG,SAS,#27,#25,#12
C,TOR,#28,#30,#26
PF,TOR,#29,#29,#29
PG,TOR,#21,#14,#11
SF,TOR,#27,#28,#30
SG,TOR,#24,#13,#25
C,UTA,#25,#6,#25
PF,UTA,#23,#12,#30
PG,UTA,#9,#6,#10
SF,UTA,#6,#22,#14
SG,UTA,#30,#26,#30
C,WAS,#23,#25,#3
PF,WAS,#27,#30,#24
PG,WAS,#14,#13,#18
SF,WAS,#22,#13,#22
SG,WAS,#28,#27,#13
