Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#13,#20
PF,ATL,#26,#10,#19
PG,ATL,#29,#26,#19
SF,ATL,#17,#28,#17
SG,ATL,#11,#11,#12
C,BOS,#11,#8,#8
PF,BOS,#2,#25,#17
PG,BOS,#25,#12,#4
SF,BOS,#18,#19,#12
SG,BOS,#7,#2,#7
C,BKN,#7,#30,#2
PF,BKN,#24,#9,#1
PG,BKN,#8,#25,#26
SF,BKN,#8,#3,#9
SG,BKN,#23,#8,#29
C,CHA,#29,#23,#4
PF,CHA,#28,#24,#26
PG,CHA,#9,#17,#21
SF,CHA,#16,#2,#7
SG,CHA,#13,#27,#30
C,CHI,#4,#2,#13
PF,CHI,#8,#5,#15
PG,CHI,#19,#6,#23
SF,CHI,#23,#8,#26
SG,CHI,#29,#22,#24
C,CLE,#5,#10,#19
PF,CLE,#30,#21,#27
PG,CLE,#12,#11,#7
SF,CLE,#2,#21,#24
SG,CLE,#10,#3,#10
C,DAL,#3,#11,#5
PF,DAL,#12,#17,#7
PG,DAL,#24,#4,#11
SF,DAL,#19,#14,#14
SG,DAL,#6,#20,#8
C,DEN,#27,#28,#23
PF,DEN,#15,#1,#8
PG,DEN,#11,#20,#6
SF,DEN,#30,#30,#30
SG,DEN,#1,#6,#14
C,DET,#18,#18,#15
PF,DET,#18,#23,#20
PG,DET,#10,#1,#8
SF,DET,#26,#25,#4
SG,DET,#8,#28,#23
C,GSW,#21,#20,#9
PF,GSW,#23,#4,#2
PG,GSW,#6,#5,#13
SF,GSW,#6,#9,#10
SG,GSW,#4,#13,#26
C,HOU,#9,#4,#10
PF,HOU,#3,#27,#9
PG,HOU,#18,#8,#22
SF,HOU,#4,#20,#25
SG,HOU,#30,#29,#9
C,IND,#20,#12,#3
PF,IND,#21,#13,#12
PG,IND,#21,#1,#1
SF,IND,#9,#21,#4
SG,LAC,#2,#24,#27
C,LAC,#7,#12,#5
PF,LAC,#20,#23,#2
PG,LAC,#5,#4,#29
SF,LAC,#22,#14,#5
SG,LAL,#17,#21,#28
C,LAL,#20,#15,#10
PF,LAL,#15,#13,#20
PG,LAL,#12,#26,#11
SF,LAL,#24,#17,#17
SG,MEM,#26,#25,#14
C,MEM,#14,#29,#11
PF,MEM,#21,#16,#17
PG,MEM,#24,#5,#27
SF,MEM,#2,#1,#13
SG,MIA,#8,#1,#6
C,MIA,#13,#16,#6
PF,MIA,#27,#7,#29
PG,MIA,#29,#27,#1
SF,MIA,#3,#18,#21
SG,MIL,#12,#3,#1
C,MIL,#16,#14,#22
PF,MIL,#28,#22,#12
PG,MIL,#20,#6,#21
SF,MIL,#18,#30,#25
SG,MIN,#15,#9,#12
C,MIN,#6,#8,#14
PF,MIN,#2,#28,#14
PG,MIN,#9,#23,#3
SF,MIN,#12,#7,#19
SG,NOP,#22,#27,#22
C,NOP,#9,#7,#25
PF,NOP,#23,#9,#25
PG,NOP,#3,#18,#19
SF,NOP,#19,#15,#16
SG,NYK,#30,#15,#21
C,NYK,#1,#2,#24
PF,NYK,#17,#21,#2
PG,NYK,#25,#16,#22
SF,NYK,#21,#19,#1
SG,OKC,#28,#17,#25
C,OKC,#11,#22,#4
PF,OKC,#7,#19,#10
PG,OKC,#28,#29,#16
SF,OKC,#5,#9,#22
SG,ORL,#14,#6,#16
C,ORL,#5,#6,#3
PF,ORL,#1,#3,#9
PG,ORL,#10,#17,#15
SF,ORL,#14,#16,#15
SG,PHI,#16,#14,#26
C,PHI,#10,#28,#16
PF,PHI,#16,#2,#18
PG,PHI,#14,#13,#23
SF,PHI,#20,#4,#6
SG,PHX,#10,#7,#17
C,PHX,#17,#20,#18
PF,PHX,#22,#14,#2
PG,PHX,#27,#22,#20
SF,PHX,#15,#23,#20
SG,POR,#23,#29,#29
C,POR,#19,#11,#23
PF,POR,#13,#15,#5
PG,POR,#13,#11,#18
SF,POR,#16,#12,#18
SG,SAC,#1,#22,#18
C,SAC,#22,#3,#13
PF,SAC,#26,#29,#27
PG,SAC,#22,#15,#6
SF,SAC,#17,#10,#11
SG,SAS,#19,#19,#30
C,SAS,#4,#19,#30
PF,SAS,#4,#27,#16
PG,SAS,#7,#7,#5
SF,SAS,#28,#24,#3
SG,TOR,#24,#26,#24
C,TOR,#29,#26,#29
PF,TOR,#5,#24,#24
PG,TOR,#15,#24,#28
SF,TOR,#26,#5,#27
SG,UTA,#13,#5,#11
C,UTA,#25,#18,#21
PF,UTA,#3,#18,#15
PG,UTA,#11,#10,#8
SF,UTA,#27,#26,#28
SG,WAS,#25,#16,#7
C,WAS,#27,#30,#28
PF,WAS,#14,#10,#28
PG,WAS,#1,#12,#13
SF,WAS,#25,#25,#2
