Position,Opponent,Points,Rebounds,Assists
C,ATL,#10,#15,#16
PF,ATL,#10,#15,#21
PG,ATL,#29,#25,#8
SF,ATL,#28,#5,#11
SG,ATL,#27,#22,#27
C,BOS,#15,#3,#14
PF,BOS,#1,#11,#4
PG,BOS,#20,#2,#15
SF,BOS,#7,#4,#9
SG,BOS,#7,#12,#6
C,BKN,#23,#16,#11
PF,BKN,#20,#12,#16
PG,BKN,#25,#9,#10
SF,BKN,#3,#19,#2
SG,BKN,#8,#17,#10
C,CHA,#26,#28,#8
PF,CHA,#18,#21,#25
PG,CHA,#16,#24,#29
SF,CHA,#20,#21,#23
SG,CHA,#12,#26,#22
C,CHI,#12,#1,#1
PF,CHI,#19,#22,#26
PG,CHI,#15,#4,#30
SF,CHI,#29,#12,#16
SG,CHI,#20,#24,#28
C,CLE,#1,#10,#3
PF,CLE,#30,#18,#19
PG,CLE,#5,#6,#13
SF,CLE,#8,#26,#22
SG,CLE,#3,#7,#5
C,DAL,#9,#5,#10
PF,DAL,#9,#7,#9
PG,DAL,#11,#14,#28
SF,DAL,#9,#13,#12
SG,DAL,#16,#28,#12
C,DEN,#22,#24,#13
PF,DEN,#12,#9,#15
PG,DEN,#2,#10,#21
SF,DEN,#25,#28,#25
SG,DEN,#5,#1,#20
C,DET,#14,#22,#25
PF,DET,#25,#20,#24
PG,DET,#13,#7,#6
SF,DET,#17,#7,#10
SG,DET,#17,#4,#26
C,GSW,#13,#26,#26
PF,GSW,#27,#23,#6
PG,GSW,#12,#8,#16
SF,GSW,#5,#17,#19
SG,GSW,#2,#8,#21
C,HOU,#18,#21,#7
PF,HOU,#3,#27,#3
PG,HOU,#27,#18,#23
SF,HOU,#11,#29,#29
SG,HOU,#26,#23,#1
C,IND,#5,#20,#4
PF,IND,#22,#13,#20
PG,IND,#24,#22,#1
SF,IND,#21,#11,#27
SG,IND,#25,#21,#2
C,LAC,#6,#14,#15
PF,LAC,#11,#5,#7
PG,LAC,#23,#28,#17
SF,LAC,#16,#8,#21
SG,LAC,#24,#13,#16
C,LAL,#17,#27,#30
PF,LAL,#24,#14,#23
PG,LAL,#14,#20,#20
SF,LAL,#24,#27,#30
SG,LAL,#21,#2,#18
C,MEM,#27,#19,#22
PF,MEM,#14,#28,#10
PG,MEM,#9,#26,#14
SF,MEM,#27,#16,#26
SG,MEM,#13,#15,#11
C,MIA,#4,#8,#9
PF,MIA,#13,#25,#8
PG,MIA,#6,#12,#11
SF,MIA,#26,#3,#3
SG,MIA,#1,#18,#15
C,MIL,#11,#11,#2
PF,MIL,#7,#8,#18
PG,MIL,#21,#17,#7
SF,MIL,#18,#14,#13
SG,MIL,#23,#29,#29
C,MIN,#24,#13,#21
PF,MIN,#2,#4,#1
PG,MIN,#4,#29,#9
SF,MIN,#19,#10,#4
SG,MIN,#4,#5,#9
C,NOP,#20,#29,#5
PF,NOP,#8,#6,#27
PG,NOP,#3,#15,#27
SF,NOP,#4,#22,#28
SG,NOP,#18,#6,#8
C,NYK,#19,#6,#20
PF,NYK,#4,#2,#13
PG,NYK,#28,#23,#4
SF,NYK,#13,#9,#6
SG,NYK,#6,#11,#14
C,OKC,#16,#23,#23
PF,OKC,#17,#26,#12
PG,OKC,#1,#27,#2
SF,OKC,#15,#1,#20
SG,OKC,#9,#20,#19
C,ORL,#2,#4,#12
PF,ORL,#5,#1,#2
PG,ORL,#22,#11,#18
SF,ORL,#2,#2,#1
SG,ORL,#14,#16,#4
C,PHI,#7,#12,#19
PF,PHI,#15,#29,#17
PG,PHI,#17,#1,#25
SF,PHI,#14,#30,#14
SG,PHI,#10,#14,#3
C,PHX,#8,#2,#17
PF,PHX,#16,#19,#11
PG,PHX,#30,#30,#5
SF,PHX,#10,#20,#7
SG,PHX,#11,#19,#24
C,POR,#21,#25,#28
PF,POR,#21,#3,#14
PG,POR,#7,#3,#12
SF,POR,#6,#23,#18
SG,POR,#19,#10,#13
C,SAC,#3,#9,#18
PF,SAC,#26,#10,#22
PG,SAC,#26,#5,#26
SF,SAC,#12,#6,#5
SG,SAC,#15,#9,#7
C,SAS,#28,#18,#29
PF,SAS,#6,#17,#5
PG,SAS,#18,#16,#3
SF,SAS,#1,#25,#15
SG,SAS,#28,#25,#23
C,TOR,#30,#30,#24
PF,TOR,#29,#24,#29
PG,TOR,#8,#19,#19
SF,TOR,#30,#24,#24
SG,TOR,#22,#3,#25
C,UTA,#29,#7,#27
PF,UTA,#23,#16,#30
PG,UTA,#10,#13,#24
SF,UTA,#23,#18,#8
SG,UTA,#30,#27,#30
C,WAS,#25,#17,#6
PF,WAS,#28,#30,#28
PG,WAS,#19,#21,#22
SF,WAS,#22,#15,#17
SG,WAS,#29,#30,#17
