Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#12,#7
PF,ATL,#14,#15,#23
PG,ATL,#29,#23,#24
SF,ATL,#26,#19,#17
SG,ATL,#26,#17,#21
C,BOS,#18,#7,#14
PF,BOS,#2,#9,#5
PG,BOS,#19,#6,#19
SF,BOS,#10,#25,#10
SG,BOS,#8,#11,#9
C,BKN,#17,#24,#12
PF,BKN,#17,#21,#25
PG,BKN,#28,#4,#14
SF,BKN,#11,#9,#15
SG,BKN,#10,#3,#14
C,CHA,#26,#29,#4
PF,CHA,#21,#6,#22
PG,CHA,#17,#30,#23
SF,CHA,#21,#10,#29
SG,CHA,#9,#20,#29
C,CHI,#25,#9,#9
PF,CHI,#19,#25,#28
PG,CHI,#25,#17,#30
SF,CHI,#20,#8,#23
SG,CHI,#27,#27,#24
C,CLE,#3,#5,#5
PF,CLE,#30,#19,#24
PG,CLE,#23,#15,#8
SF,CLE,#8,#24,#24
SG,CLE,#3,#1,#10
C,DAL,#8,#6,#16
PF,DAL,#9,#8,#11
PG,DAL,#7,#9,#16
SF,DAL,#15,#6,#11
SG,DAL,#15,#29,#8
C,DEN,#20,#25,#10
PF,DEN,#10,#4,#13
PG,DEN,#4,#11,#15
SF,DEN,#30,#27,#25
SG,DEN,#4,#12,#27
C,DET,#21,#19,#18
PF,DET,#16,#16,#19
PG,DET,#10,#7,#6
SF,DET,#29,#21,#14
SG,DET,#5,#10,#22
C,GSW,#16,#22,#17
PF,GSW,#27,#13,#12
PG,GSW,#3,#19,#1
SF,GSW,#12,#20,#20
SG,GSW,#2,#19,#28
C,HOU,#10,#20,#1
PF,HOU,#3,#20,#1
PG,HOU,#13,#16,#28
SF,HOU,#4,#26,#5
SG,HOU,#25,#24,#1
C,IND,#7,#23,#2
PF,IND,#25,#22,#16
PG,IND,#11,#13,#13
SF,IND,#22,#2,#27
SG,IND,#20,#16,#2
C,LAC,#4,#11,#23
PF,LAC,#12,#5,#6
PG,LAC,#27,#26,#11
SF,LAC,#18,#3,#12
SG,LAC,#18,#5,#11
C,LAL,#14,#27,#30
PF,LAL,#28,#10,#15
PG,LAL,#8,#8,#20
SF,LAL,#14,#28,#26
SG,LAL,#24,#8,#23
C,MEM,#27,#17,#20
PF,MEM,#20,#28,#17
PG,MEM,#2,#29,#27
SF,MEM,#23,#13,#28
SG,MEM,#12,#4,#4
C,MIA,#5,#8,#19
PF,MIA,#13,#26,#4
PG,MIA,#16,#14,#29
SF,MIA,#27,#5,#2
SG,MIA,#1,#23,#15
C,MIL,#12,#4,#6
PF,MIL,#6,#18,#20
PG,MIL,#30,#18,#12
SF,MIL,#25,#12,#9
SG,MIL,#21,#30,#26
C,MIN,#24,#10,#27
PF,MIN,#1,#2,#3
PG,MIN,#18,#28,#9
SF,MIN,#16,#4,#6
SG,MIN,#6,#7,#6
C,NOP,#22,#28,#8
PF,NOP,#8,#12,#27
PG,NOP,#20,#21,#25
SF,NOP,#7,#14,#16
SG,NOP,#17,#13,#7
C,NYK,#19,#3,#21
PF,NYK,#5,#1,#8
PG,NYK,#22,#5,#18
SF,NYK,#24,#23,#4
SG,NYK,#11,#6,#20
C,OKC,#11,#13,#26
PF,OKC,#11,#24,#7
PG,OKC,#1,#24,#10
SF,OKC,#28,#29,#19
SG,OKC,#7,#26,#19
C,ORL,#2,#2,#11
PF,ORL,#4,#3,#2
PG,ORL,#15,#10,#5
SF,ORL,#3,#22,#7
SG,ORL,#16,#21,#3
C,PHI,#6,#15,#24
PF,PHI,#15,#29,#14
PG,PHI,#6,#1,#4
SF,PHI,#9,#16,#18
SG,PHI,#13,#15,#13
C,PHX,#15,#1,#15
PF,PHX,#23,#17,#18
PG,PHX,#26,#27,#3
SF,PHX,#2,#15,#21
SG,PHX,#14,#18,#25
C,POR,#13,#16,#28
PF,POR,#26,#14,#10
PG,POR,#5,#22,#21
SF,POR,#17,#30,#22
SG,POR,#23,#14,#18
C,SAC,#1,#21,#13
PF,SAC,#24,#7,#21
PG,SAC,#14,#12,#17
SF,SAC,#5,#1,#1
SG,SAC,#19,#9,#5
C,SAS,#23,#18,#29
PF,SAS,#7,#23,#9
PG,SAS,#9,#20,#2
SF,SAS,#1,#18,#13
SG,SAS,#28,#22,#17
C,TOR,#28,#30,#22
PF,TOR,#29,#27,#30
PG,TOR,#12,#2,#7
SF,TOR,#13,#17,#30
SG,TOR,#22,#2,#16
C,UTA,#30,#14,#25
PF,UTA,#18,#11,#26
PG,UTA,#21,#3,#22
SF,UTA,#19,#11,#3
SG,UTA,#29,#25,#30
C,WAS,#29,#26,#3
PF,WAS,#22,#30,#29
PG,WAS,#24,#25,#26
SF,WAS,#6,#7,#8
SG,WAS,#30,#28,#12
