Position,Opponent,Points,Rebounds,Assists
C,ATL,#28,#15,#28
PF,ATL,#26,#14,#13
PG,ATL,#12,#6,#26
SF,ATL,#28,#24,#19
SG,ATL,#17,#28,#30
C,BOS,#3,#7,#7
PF,BOS,#9,#22,#8
PG,BOS,#16,#28,#2
SF,BOS,#11,#22,#3
SG,BOS,#1,#25,#9
C,BKN,#15,#10,#19
PF,BKN,#10,#25,#12
PG,BKN,#3,#13,#21
SF,BKN,#25,#12,#20
SG,BKN,#12,#1,#22
C,CHA,#26,#24,#30
PF,CHA,#25,#28,#1
PG,CHA,#2,#25,#23
SF,CHA,#4,#9,#9
SG,CHA,#18,#11,#29
C,CHI,#29,#26,#26
PF,CHI,#24,#23,#30
PG,CHI,#14,#29,#19
SF,CHI,#26,#29,#10
SG,CHI,#10,#26,#17
C,CLE,#13,#9,#17
PF,CLE,#14,#21,#25
PG,CLE,#22,#5,#9
SF,CLE,#22,#27,#2
SG,CLE,#6,#4,#15
C,DAL,#19,#27,#21
PF,DAL,#18,#6,#26
PG,DAL,#30,#19,#18
SF,DAL,#7,#5,#21
SG,DAL,#14,#22,#4
C,DEN,#17,#12,#27
PF,DEN,#20,#5,#22
PG,DEN,#4,#10,#28
SF,DEN,#12,#2,#18
SG,DEN,#29,#2,#20
C,DET,#16,#3,#29
PF,DET,#23,#7,#6
PG,DET,#26,#21,#7
SF,DET,#13,#6,#6
SG,DET,#5,#10,#6
C,GSW,#2,#22,#14
PF,GSW,#16,#18,#19
PG,GSW,#11,#8,#10
SF,GSW,#9,#4,#25
SG,GSW,#30,#12,#26
C,HOU,#1,#1,#11
PF,HOU,#4,#2,#15
PG,HOU,#20,#24,#1
SF,HOU,#1,#20,#1
SG,HOU,#27,#9,#5
C,IND,#23,#20,#8
PF,IND,#5,#29,#2
PG,IND,#27,#1,#20
SF,IND,#19,#28,#28
SG,IND,#7,#19,#10
C,LAC,#6,#17,#23
PF,LAC,#1,#4,#11
PG,LAC,#10,#23,#8
SF,LAC,#24,#23,#27
SG,LAC,#19,#8,#1
C,LAL,#11,#18,#10
PF,LAL,#3,#15,#16
PG,LAL,#8,#3,#16
SF,LAL,#8,#10,#14
SG,LAL,#16,#7,#21
C,MEM,#24,#5,#15
PF,MEM,#28,#27,#23
PG,MEM,#6,#12,#11
SF,MEM,#20,#14,#30
SG,MEM,#26,#5,#23
C,MIA,#10,#28,#3
PF,MIA,#12,#24,#28
PG,MIA,#9,#17,#25
SF,MIA,#14,#26,#11
SG,MIA,#20,#3,#12
C,MIL,#14,#16,#1
PF,MIL,#19,#9,#10
PG,MIL,#21,#30,#14
SF,MIL,#6,#18,#22
SG,MIL,#22,#29,#25
C,MIN,#7,#11,#5
PF,MIN,#17,#12,#14
PG,MIN,#17,#7,#12
SF,MIN,#5,#15,#4
SG,MIN,#9,#20,#7
C,NOP,#27,#30,#25
PF,NOP,#29,#20,#21
PG,NOP,#7,#27,#22
SF,NOP,#27,#8,#24
SG,NOP,#25,#14,#24
C,NYK,#9,#8,#9
PF,NYK,#13,#11,#3
PG,NYK,#23,#16,#6
SF,NYK,#3,#1,#16
SG,NYK,#13,#17,#11
C,OKC,#8,#19,#6
PF,OKC,#11,#1,#5
PG,OKC,#18,#9,#3
SF,OKC,#2,#13,#5
SG,OKC,#3,#18,#18
C,ORL,#4,#2,#4
PF,ORL,#6,#3,#4
PG,ORL,#25,#2,#4
SF,ORL,#15,#16,#8
SG,ORL,#2,#16,#3
C,PHI,#5,#6,#24
PF,PHI,#8,#13,#29
PG,PHI,#29,#15,#24
SF,PHI,#30,#21,#7
SG,PHI,#11,#13,#28
C,PHX,#21,#23,#2
PF,PHX,#15,#10,#18
PG,PHX,#24,#11,#15
SF,PHX,#23,#11,#17
SG,PHX,#8,#24,#14
C,POR,#12,#21,#16
PF,POR,#7,#19,#20
PG,POR,#5,#4,#5
SF,POR,#16,#7,#12
SG,POR,#23,#6,#8
C,SAC,#18,#14,#18
PF,SAC,#22,#17,#27
PG,SAC,#13,#26,#13
SF,SAC,#10,#3,#26
SG,SAC,#24,#23,#2
C,SAS,#30,#25,#13
PF,SAS,#21,#16,#17
PG,SAS,#1,#20,#29
SF,SAS,#18,#30,#15
SG,SAS,#15,#27,#19
C,TOR,#22,#29,#22
PF,TOR,#30,#26,#9
PG,TOR,#19,#18,#17
SF,TOR,#21,#19,#13
SG,TOR,#4,#15,#13
C,UTA,#25,#4,#12
PF,UTA,#2,#8,#24
PG,UTA,#28,#14,#30
SF,UTA,#29,#17,#23
SG,UTA,#21,#21,#16
C,WAS,#20,#13,#20
PF,WAS,#27,#30,#7
PG,WAS,#15,#22,#27
SF,WAS,#17,#25,#29
SG,WAS,#28,#30,#27
