Position,Opponent,Points,Rebounds,Assists
C,ATL,#18,#3,#10
PF,ATL,#11,#19,#11
PG,ATL,#12,#6,#21
SF,ATL,#30,#3,#29
SG,ATL,#24,#21,#23
C,BOS,#2,#7,#1
PF,BOS,#22,#15,#6
PG,BOS,#2,#8,#4
SF,BOS,#7,#11,#15
SG,BOS,#5,#2,#13
C,BKN,#22,#17,#2
PF,BKN,#18,#20,#23
PG,BKN,#16,#29,#24
SF,BKN,#21,#26,#3
SG,BKN,#6,#23,#20
C,CHA,#10,#25,#21
PF,CHA,#16,#21,#25
PG,CHA,#26,#11,#19
SF,CHA,#22,#13,#21
SG,CHA,#23,#13,#5
C,CHI,#11,#19,#26
PF,CHI,#7,#11,#16
PG,CHI,#24,#3,#28
SF,CHI,#6,#23,#28
SG,CHI,#30,#7,#21
C,CLE,#6,#27,#3
PF,CLE,#19,#23,#17
PG,CLE,#3,#23,#11
SF,CLE,#25,#14,#27
SG,CLE,#13,#3,#14
C,DAL,#21,#22,#16
PF,DAL,#29,#13,#13
PG,DAL,#21,#13,#23
SF,DAL,#19,#16,#10
SG,DAL,#18,#30,#28
C,DEN,#19,#9,#7
PF,DEN,#17,#16,#9
PG,DEN,#9,#12,#6
SF,DEN,#18,#10,#24
SG,DEN,#20,#12,#30
C,DET,#9,#26,#6
PF,DET,#9,#22,#22
PG,DET,#25,#1,#1
SF,DET,#1,#1,#1
SG,DET,#19,#24,#4
C,GSW,#13,#23,#20
PF,GSW,#8,#3,#7
PG,GSW,#4,#17,#8
SF,GSW,#23,#15,#7
SG,GSW,#9,#10,#15
C,HOU,#4,#2,#19
PF,HOU,#1,#6,#18
PG,HOU,#27,#9,#3
SF,HOU,#4,#9,#8
SG,HOU,#10,#4,#7
C,IND,#20,#18,#13
PF,IND,#2,#17,#2
PG,IND,#18,#15,#17
SF,IND,#24,#30,#25
SG,IND,#15,#1,#8
C,LAC,#16,#12,#30
PF,LAC,#15,#12,#15
PG,LAC,#15,#4,#14
SF,LAC,#2,#6,#11
SG,LAC,#1,#11,#3
C,LAL,#5,#6,#8
PF,LAL,#28,#8,#8
PG,LAL,#23,#27,#25
SF,LAL,#13,#17,#18
SG,LAL,#7,#20,#19
C,MEM,#12,#13,#5
PF,MEM,#12,#26,#24
PG,MEM,#30,#25,#18
SF,MEM,#10,#20,#23
SG,MEM,#22,#9,#22
C,MIA,#17,#15,#4
PF,MIA,#5,#9,#10
PG,MIA,#17,#26,#16
SF,MIA,#9,#2,#2
SG,MIA,#14,#28,#18
C,MIL,#7,#1,#9
PF,MIL,#14,#5,#14
PG,MIL,#5,#16,#30
SF,MIL,#29,#29,#5
SG,MIL,#21,#27,#10
C,MIN,#15,#4,#17
PF,MIN,#20,#1,#12
PG,MIN,#8,#7,#10
SF,MIN,#8,#21,#16
SG,MIN,#4,#14,#11
C,NOP,#14,#14,#29
PF,NOP,#21,#10,#21
PG,NOP,#7,#14,#5
SF,NOP,#28,#7,#19
SG,NOP,#27,#16,#27
C,NYK,#1,#10,#15
PF,NYK,#3,#2,#1
PG,NYK,#14,#24,#12
SF,NYK,#17,#28,#13
SG,NYK,#12,#8,#2
C,OKC,#8,#11,#22
PF,OKC,#13,#18,#4
PG,OKC,#22,#21,#7
SF,OKC,#11,#19,#9
SG,OKC,#2,#6,#12
C,ORL,#3,#16,#12
PF,ORL,#10,#14,#3
PG,ORL,#10,#19,#2
SF,ORL,#3,#8,#4
SG,ORL,#8,#15,#1
C,PHI,#27,#30,#14
PF,PHI,#30,#25,#20
PG,PHI,#1,#10,#27
SF,PHI,#16,#25,#30
SG,PHI,#28,#19,#25
C,PHX,#28,#5,#28
PF,PHX,#25,#7,#26
PG,PHX,#11,#20,#20
SF,PHX,#26,#5,#26
SG,PHX,#17,#18,#9
C,POR,#25,#20,#18
PF,POR,#6,#4,#28
PG,POR,#29,#28,#9
SF,POR,#14,#18,#14
SG,POR,#3,#25,#17
C,SAC,#24,#8,#27
PF,SAC,#24,#24,#27
PG,SAC,#20,#2,#13
SF,SAC,#20,#12,#6
SG,SAC,#11,#5,#24
C,SAS,#29,#24,#25
PF,SAS,#26,#27,#30
PG,SAS,#13,#22,#22
SF,SAS,#12,#4,#22
SG,SAS,#26,#22,#29
C,TOR,#23,#29,#24
PF,TOR,#4,#29,#5
PG,TOR,#6,#5,#15
SF,TOR,#5,#22,#12
SG,TOR,#29,#17,#16
C,UTA,#30,#21,#23
PF,UTA,#27,#28,#19
PG,UTA,#19,#18,#29
SF,UTA,#27,#24,#17
SG,UTA,#25,#26,#26
C,WAS,#26,#28,#11
PF,WAS,#23,#30,#29
PG,WAS,#28,#30,#26
SF,WAS,#15,#27,#20
SG,WAS,#16,#29,#6
