Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#28,#28
PF,ATL,#15,#30,#25
PG,ATL,#25,#23,#3
SF,ATL,#27,#16,#10
SG,ATL,#30,#9,#19
C,BOS,#19,#6,#23
PF,BOS,#7,#6,#16
PG,BOS,#9,#30,#18
SF,BOS,#6,#30,#1
SG,BOS,#9,#27,#13
C,BKN,#17,#20,#17
PF,BKN,#4,#21,#13
PG,BKN,#17,#5,#5
SF,BKN,#11,#27,#5
SG,BKN,#14,#28,#10
C,CHA,#24,#8,#14
PF,CHA,#27,#19,#29
PG,CHA,#14,#14,#29
SF,CHA,#8,#24,#27
SG,CHA,#17,#22,#17
C,CHI,#3,#4,#6
PF,CHI,#28,#10,#26
PG,CHI,#11,#17,#20
SF,CHI,#26,#4,#26
SG,CHI,#5,#13,#29
C,CLE,#2,#17,#1
PF,CLE,#8,#17,#15
PG,CLE,#18,#7,#2
SF,CLE,#17,#18,#24
SG,CLE,#2,#14,#6
C,DAL,#22,#9,#7
PF,DAL,#19,#25,#14
PG,DAL,#13,#13,#13
SF,DAL,#24,#17,#22
SG,DAL,#28,#23,#26
C,DEN,#23,#1,#19
PF,DEN,#14,#9,#7
PG,DEN,#27,#4,#25
SF,DEN,#3,#26,#3
SG,DEN,#1,#18,#7
C,DET,#14,#12,#11
PF,DET,#25,#5,#23
PG,DET,#22,#18,#14
SF,DET,#28,#21,#30
SG,DET,#15,#1,#5
C,GSW,#11,#26,#12
PF,GSW,#16,#2,#4
PG,GSW,#15,#2,#19
SF,GSW,#16,#28,#8
SG,GSW,#11,#7,#11
C,HOU,#26,#14,#5
PF,HOU,#11,#15,#5
PG,HOU,#24,#10,#7
SF,HOU,#5,#19,#12
SG,HOU,#6,#29,#3
C,IND,#16,#10,#30
PF,IND,#26,#24,#10
PG,IND,#30,#21,#1
SF,IND,#15,#13,#6
SG,IND,#13,#10,#4
C,LAC,#5,#18,#4
PF,LAC,#17,#20,#11
PG,LAC,#8,#20,#12
SF,LAC,#21,#11,#23
SG,LAC,#24,#16,#28
C,LAL,#12,#22,#27
PF,LAL,#2,#12,#19
PG,LAL,#19,#8,#16
SF,LAL,#30,#14,#13
SG,LAL,#29,#25,#25
C,MEM,#18,#19,#13
PF,MEM,#20,#26,#22
PG,MEM,#10,#25,#22
SF,MEM,#22,#25,#20
SG,MEM,#4,#21,#9
C,MIA,#1,#13,#9
PF,MIA,#12,#28,#18
PG,MIA,#3,#28,#4
SF,MIA,#4,#15,#15
SG,MIA,#22,#19,#23
C,MIL,#15,#15,#22
PF,MIL,#13,#4,#6
PG,MIL,#16,#1,#6
SF,MIL,#23,#12,#4
SG,MIL,#20,#26,#24
C,MIN,#7,#7,#10
PF,MIN,#3,#1,#9
PG,MIN,#6,#15,#10
SF,MIN,#20,#6,#7
SG,MIN,#3,#3,#12
C,NOP,#4,#21,#18
PF,NOP,#6,#8,#17
PG,NOP,#26,#19,#11
SF,NOP,#14,#1,#21
SG,NOP,#18,#2,#14
C,NYK,#10,#2,#16
PF,NYK,#5,#13,#8
PG,NYK,#1,#16,#30
SF,NYK,#12,#9,#11
SG,NYK,#12,#8,#1
C,OKC,#8,#30,#15
PF,OKC,#29,#29,#20
PG,OKC,#12,#3,#9
SF,OKC,#10,#2,#28
SG,OKC,#10,#5,#15
C,ORL,#21,#3,#2
PF,ORL,#1,#7,#2
PG,ORL,#5,#6,#21
SF,ORL,#1,#7,#14
SG,ORL,#21,#12,#8
C,PHI,#27,#23,#25
PF,PHI,#18,#22,#28
PG,PHI,#21,#9,#26
SF,PHI,#25,#29,#2
SG,PHI,#16,#15,#18
C,PHX,#6,#5,#3
PF,PHX,#21,#18,#21
PG,PHX,#29,#22,#23
SF,PHX,#7,#3,#9
SG,PHX,#8,#20,#22
C,POR,#29,#25,#29
PF,POR,#9,#23,#1
PG,POR,#4,#12,#24
SF,POR,#13,#5,#25
SG,POR,#7,#4,#2
C,SAC,#13,#11,#21
PF,SAC,#23,#3,#27
PG,SAC,#28,#11,#8
SF,SAC,#18,#23,#19
SG,SAC,#23,#11,#27
C,SAS,#30,#16,#8
PF,SAS,#22,#14,#12
PG,SAS,#20,#26,#15
SF,SAS,#2,#22,#17
SG,SAS,#19,#17,#30
C,TOR,#20,#29,#26
PF,TOR,#10,#16,#24
PG,TOR,#2,#24,#17
SF,TOR,#29,#20,#16
SG,TOR,#25,#24,#20
C,UTA,#28,#24,#20
PF,UTA,#30,#11,#30
PG,UTA,#23,#29,#27
SF,UTA,#19,#10,#29
SG,UTA,#26,#6,#16
C,WAS,#25,#27,#24
PF,WAS,#24,#27,#3
PG,WAS,#7,#27,#28
SF,WAS,#9,#8,#18
SG,WAS,#27,#30,#21
