Position,Opponent,Points,Rebounds,Assists
C,ATL,#29,#12,#17
PF,ATL,#10,#22,#29
PG,ATL,#18,#14,#27
SF,ATL,#29,#26,#26
SG,ATL,#21,#12,#19
C,BOS,#18,#13,#4
PF,BOS,#17,#7,#10
PG,BOS,#4,#26,#18
SF,BOS,#12,#30,#4
SG,BOS,#7,#16,#8
C,BKN,#9,#3,#11
PF,BKN,#19,#25,#23
PG,BKN,#23,#11,#19
SF,BKN,#28,#17,#18
SG,BKN,#5,#5,#17
C,CHA,#25,#18,#6
PF,CHA,#27,#17,#18
PG,CHA,#17,#30,#12
SF,CHA,#2,#4,#23
SG,CHA,#3,#9,#21
C,CHI,#28,#10,#29
PF,CHI,#30,#19,#20
PG,CHI,#16,#28,#26
SF,CHI,#19,#21,#22
SG,CHI,#24,#28,#10
C,CLE,#17,#29,#24
PF,CLE,#9,#26,#24
PG,CLE,#22,#15,#2
SF,CLE,#13,#24,#15
SG,CLE,#14,#3,#14
C,DAL,#23,#19,#28
PF,DAL,#11,#18,#25
PG,DAL,#9,#4,#14
SF,DAL,#18,#11,#24
SG,DAL,#16,#21,#15
C,DEN,#15,#22,#26
PF,DEN,#7,#3,#11
PG,DEN,#25,#13,#29
SF,DEN,#16,#10,#25
SG,DEN,#30,#24,#30
C,DET,#13,#11,#27
PF,DET,#14,#20,#3
PG,DET,#30,#10,#8
SF,DET,#30,#25,#27
SG,DET,#1,#1,#3
C,GSW,#11,#15,#15
PF,GSW,#3,#10,#21
PG,GSW,#2,#9,#5
SF,GSW,#21,#28,#13
SG,GSW,#27,#26,#26
C,HOU,#1,#17,#2
PF,HOU,#6,#1,#9
PG,HOU,#20,#27,#1
SF,HOU,#1,#27,#1
SG,HOU,#11,#15,#6
C,IND,#27,#26,#7
PF,IND,#23,#30,#4
PG,IND,#19,#12,#21
SF,IND,#27,#20,#30
SG,IND,#9,#6,#11
C,LAC,#4,#1,#30
PF,LAC,#4,#11,#17
PG,LAC,#24,#21,#9
SF,LAC,#25,#22,#16
SG,LAC,#4,#2,#2
C,LAL,#16,#21,#9
PF,LAL,#21,#12,#16
PG,LAL,#26,#5,#28
SF,LAL,#14,#29,#21
SG,LAL,#10,#22,#27
C,MEM,#24,#5,#3
PF,MEM,#26,#27,#27
PG,MEM,#6,#29,#13
SF,MEM,#20,#19,#29
SG,MEM,#22,#4,#9
C,MIA,#8,#14,#21
PF,MIA,#8,#16,#26
PG,MIA,#8,#17,#25
SF,MIA,#23,#18,#14
SG,MIA,#12,#11,#7
C,MIL,#3,#9,#23
PF,MIL,#5,#9,#13
PG,MIL,#27,#24,#7
SF,MIL,#10,#2,#9
SG,MIL,#19,#30,#18
C,MIN,#14,#6,#12
PF,MIN,#1,#5,#14
PG,MIN,#11,#25,#10
SF,MIN,#7,#5,#2
SG,MIN,#8,#18,#5
C,NOP,#26,#30,#25
PF,NOP,#28,#23,#15
PG,NOP,#21,#23,#24
SF,NOP,#22,#8,#5
SG,NOP,#18,#23,#22
C,NYK,#7,#8,#13
PF,NYK,#20,#14,#5
PG,NYK,#5,#8,#20
SF,NYK,#9,#6,#8
SG,NYK,#17,#7,#13
C,OKC,#2,#28,#20
PF,OKC,#18,#13,#6
PG,OKC,#10,#16,#3
SF,OKC,#8,#23,#17
SG,OKC,#6,#27,#4
C,ORL,#5,#4,#1
PF,ORL,#2,#2,#2
PG,ORL,#14,#3,#11
SF,ORL,#3,#3,#6
SG,ORL,#2,#19,#1
C,PHI,#6,#2,#14
PF,PHI,#12,#21,#12
PG,PHI,#13,#6,#15
SF,PHI,#17,#15,#10
SG,PHI,#15,#17,#24
C,PHX,#22,#7,#5
PF,PHX,#29,#24,#30
PG,PHX,#7,#19,#4
SF,PHX,#6,#14,#12
SG,PHX,#13,#20,#20
C,POR,#21,#20,#22
PF,POR,#24,#6,#8
PG,POR,#12,#20,#22
SF,POR,#15,#9,#20
SG,POR,#29,#10,#29
C,SAC,#10,#23,#16
PF,SAC,#22,#4,#19
PG,SAC,#1,#7,#17
SF,SAC,#4,#13,#3
SG,SAC,#28,#14,#16
C,SAS,#19,#16,#19
PF,SAS,#13,#15,#7
PG,SAS,#3,#18,#16
SF,SAS,#5,#16,#7
SG,SAS,#26,#25,#23
C,TOR,#12,#25,#18
PF,TOR,#15,#28,#28
PG,TOR,#15,#2,#6
SF,TOR,#24,#7,#19
SG,TOR,#25,#13,#12
C,UTA,#20,#27,#8
PF,UTA,#16,#8,#1
PG,UTA,#29,#1,#30
SF,UTA,#26,#1,#11
SG,UTA,#20,#8,#28
C,WAS,#30,#24,#10
PF,WAS,#25,#29,#22
PG,WAS,#28,#22,#23
SF,WAS,#11,#12,#28
SG,WAS,#23,#29,#25
