Position,Opponent,Points,Rebounds,Assists
C,ATL,#12,#7,#16
PF,ATL,#30,#23,#6
PG,ATL,#19,#9,#21
SF,ATL,#25,#10,#6
SG,ATL,#13,#27,#30
C,BOS,#3,#8,#4
PF,BOS,#10,#19,#15
PG,BOS,#23,#12,#3
SF,BOS,#8,#20,#2
SG,BOS,#1,#20,#9
C,BKN,#13,#25,#17
PF,BKN,#7,#22,#2
PG,BKN,#3,#8,#20
SF,BKN,#18,#8,#17
SG,BKN,#4,#1,#13
C,CHA,#19,#29,#28
PF,CHA,#26,#26,#1
PG,CHA,#9,#15,#25
SF,CHA,#5,#18,#19
SG,CHA,#6,#15,#24
C,CHI,#29,#24,#30
PF,CHI,#20,#18,#27
PG,CHI,#25,#26,#24
SF,CHI,#23,#30,#5
SG,CHI,#16,#25,#20
C,CLE,#14,#9,#21
PF,CLE,#11,#20,#26
PG,CLE,#14,#2,#8
SF,CLE,#22,#25,#11
SG,CLE,#11,#3,#8
C,DAL,#22,#19,#15
PF,DAL,#21,#5,#23
PG,DAL,#28,#23,#11
SF,DAL,#7,#11,#20
SG,DAL,#7,#24,#12
C,DEN,#20,#11,#27
PF,DEN,#19,#10,#18
PG,DEN,#2,#3,#26
SF,DEN,#16,#7,#24
SG,DEN,#25,#2,#18
C,DET,#26,#4,#29
PF,DET,#17,#6,#16
PG,DET,#17,#13,#5
SF,DET,#6,#1,#1
SG,DET,#3,#13,#5
C,GSW,#1,#16,#10
PF,GSW,#13,#17,#19
PG,GSW,#26,#16,#6
SF,GSW,#11,#12,#25
SG,GSW,#20,#5,#14
C,HOU,#2,#1,#8
PF,HOU,#5,#13,#13
PG,HOU,#11,#11,#1
SF,HOU,#9,#9,#4
SG,HOU,#27,#10,#2
C,IND,#28,#18,#6
PF,IND,#3,#28,#5
PG,IND,#18,#1,#22
SF,IND,#10,#27,#26
SG,IND,#23,#17,#29
C,LAC,#6,#10,#22
PF,LAC,#1,#3,#11
PG,LAC,#1,#27,#14
SF,LAC,#27,#16,#23
SG,LAC,#19,#6,#4
C,LAL,#5,#6,#20
PF,LAL,#4,#4,#12
PG,LAL,#7,#6,#12
SF,LAL,#14,#4,#14
SG,LAL,#21,#7,#23
C,MEM,#23,#20,#11
PF,MEM,#27,#29,#29
PG,MEM,#13,#22,#23
SF,MEM,#26,#13,#30
SG,MEM,#30,#14,#22
C,MIA,#10,#27,#2
PF,MIA,#14,#15,#21
PG,MIA,#4,#21,#29
SF,MIA,#17,#26,#9
SG,MIA,#15,#9,#3
C,MIL,#21,#23,#3
PF,MIL,#22,#14,#10
PG,MIL,#20,#30,#16
SF,MIL,#3,#19,#22
SG,MIL,#18,#30,#25
C,MIN,#9,#12,#5
PF,MIN,#12,#2,#4
PG,MIN,#15,#5,#4
SF,MIN,#4,#6,#3
SG,MIN,#17,#21,#16
C,NOP,#15,#28,#19
PF,NOP,#25,#25,#25
PG,NOP,#8,#28,#15
SF,NOP,#29,#24,#27
SG,NOP,#29,#8,#27
C,NYK,#16,#5,#13
PF,NYK,#16,#11,#3
PG,NYK,#29,#17,#7
SF,NYK,#1,#2,#15
SG,NYK,#14,#12,#19
C,OKC,#7,#13,#1
PF,OKC,#18,#1,#9
PG,OKC,#21,#4,#9
SF,OKC,#2,#23,#13
SG,OKC,#2,#23,#15
C,ORL,#11,#3,#12
PF,ORL,#9,#7,#7
PG,ORL,#10,#14,#10
SF,ORL,#24,#29,#18
SG,ORL,#9,#26,#1
C,PHI,#8,#14,#24
PF,PHI,#6,#21,#30
PG,PHI,#30,#20,#19
SF,PHI,#30,#14,#16
SG,PHI,#10,#19,#26
C,PHX,#24,#30,#7
PF,PHX,#15,#12,#14
PG,PHX,#27,#29,#18
SF,PHX,#21,#5,#12
SG,PHX,#8,#29,#10
C,POR,#4,#17,#25
PF,POR,#8,#16,#17
PG,POR,#5,#7,#2
SF,POR,#20,#15,#8
SG,POR,#24,#4,#7
C,SAC,#18,#15,#23
PF,SAC,#23,#9,#24
PG,SAC,#16,#10,#13
SF,SAC,#15,#3,#28
SG,SAC,#22,#16,#6
C,SAS,#30,#21,#14
PF,SAS,#28,#27,#22
PG,SAS,#6,#18,#27
SF,SAS,#13,#28,#10
SG,SAS,#5,#28,#21
C,TOR,#17,#26,#18
PF,TOR,#29,#24,#20
PG,TOR,#22,#24,#17
SF,TOR,#12,#17,#7
SG,TOR,#12,#11,#11
C,UTA,#27,#2,#9
PF,UTA,#2,#8,#28
PG,UTA,#24,#25,#30
SF,UTA,#28,#21,#21
SG,UTA,#26,#22,#28
C,WAS,#25,#22,#26
PF,WAS,#24,#30,#8
PG,WAS,#12,#19,#28
SF,WAS,#19,#22,#29
SG,WAS,#28,#18,#17
