Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#8,#23
PF,ATL,#29,#21,#18
PG,ATL,#26,#15,#23
SF,ATL,#27,#11,#5
SG,ATL,#17,#20,#27
C,BOS,#6,#14,#5
PF,BOS,#3,#25,#14
PG,BOS,#22,#14,#2
SF,BOS,#13,#7,#2
SG,BOS,#2,#29,#11
C,BKN,#14,#26,#20
PF,BKN,#6,#20,#1
PG,BKN,#8,#10,#18
SF,BKN,#15,#12,#14
SG,BKN,#8,#1,#12
C,CHA,#21,#27,#24
PF,CHA,#25,#26,#7
PG,CHA,#23,#12,#21
SF,CHA,#3,#19,#28
SG,CHA,#11,#15,#25
C,CHI,#30,#29,#27
PF,CHI,#11,#17,#27
PG,CHI,#20,#25,#19
SF,CHI,#22,#30,#7
SG,CHI,#21,#21,#26
C,CLE,#7,#6,#4
PF,CLE,#19,#13,#28
PG,CLE,#10,#3,#8
SF,CLE,#24,#21,#8
SG,CLE,#9,#5,#9
C,DAL,#25,#12,#21
PF,DAL,#22,#11,#21
PG,DAL,#28,#23,#11
SF,DAL,#9,#26,#24
SG,DAL,#6,#25,#13
C,DEN,#19,#5,#19
PF,DEN,#17,#19,#12
PG,DEN,#2,#4,#25
SF,DEN,#23,#14,#23
SG,DEN,#23,#3,#20
C,DET,#18,#7,#30
PF,DET,#15,#2,#11
PG,DET,#13,#6,#5
SF,DET,#5,#1,#1
SG,DET,#4,#22,#6
C,GSW,#3,#24,#13
PF,GSW,#21,#16,#19
PG,GSW,#21,#16,#4
SF,GSW,#6,#16,#16
SG,GSW,#15,#2,#15
C,HOU,#2,#1,#9
PF,HOU,#9,#7,#5
PG,HOU,#14,#9,#3
SF,HOU,#10,#13,#4
SG,HOU,#26,#13,#1
C,IND,#28,#19,#17
PF,IND,#8,#8,#4
PG,IND,#7,#2,#22
SF,IND,#1,#29,#21
SG,IND,#25,#14,#29
C,LAC,#5,#10,#10
PF,LAC,#1,#5,#15
PG,LAC,#15,#21,#16
SF,LAC,#19,#15,#18
SG,LAC,#20,#4,#4
C,LAL,#4,#11,#26
PF,LAL,#5,#3,#3
PG,LAL,#5,#8,#7
SF,LAL,#14,#2,#12
SG,LAL,#18,#7,#19
C,MEM,#24,#17,#11
PF,MEM,#28,#28,#25
PG,MEM,#17,#22,#26
SF,MEM,#26,#6,#30
SG,MEM,#30,#18,#21
C,MIA,#16,#13,#1
PF,MIA,#18,#6,#20
PG,MIA,#9,#18,#30
SF,MIA,#12,#25,#20
SG,MIA,#12,#10,#3
C,MIL,#22,#21,#7
PF,MIL,#12,#15,#2
PG,MIL,#19,#30,#13
SF,MIL,#2,#20,#22
SG,MIL,#19,#30,#28
C,MIN,#1,#16,#3
PF,MIN,#20,#9,#13
PG,MIN,#24,#5,#9
SF,MIN,#8,#10,#3
SG,MIN,#13,#23,#17
C,NOP,#20,#28,#15
PF,NOP,#24,#27,#26
PG,NOP,#3,#13,#20
SF,NOP,#29,#17,#29
SG,NOP,#28,#8,#24
C,NYK,#9,#4,#12
PF,NYK,#13,#10,#10
PG,NYK,#29,#20,#6
SF,NYK,#11,#5,#9
SG,NYK,#16,#26,#18
C,OKC,#15,#20,#2
PF,OKC,#16,#1,#6
PG,OKC,#12,#1,#12
SF,OKC,#7,#23,#15
SG,OKC,#7,#19,#16
C,ORL,#12,#3,#16
PF,ORL,#10,#18,#8
PG,ORL,#25,#11,#10
SF,ORL,#25,#28,#17
SG,ORL,#3,#17,#7
C,PHI,#10,#18,#22
PF,PHI,#4,#24,#30
PG,PHI,#30,#28,#17
SF,PHI,#30,#8,#19
SG,PHI,#5,#27,#22
C,PHX,#26,#30,#8
PF,PHX,#14,#14,#16
PG,PHX,#27,#26,#24
SF,PHX,#18,#4,#11
SG,PHX,#14,#16,#10
C,POR,#8,#15,#28
PF,POR,#7,#22,#17
PG,POR,#1,#7,#1
SF,POR,#20,#22,#10
SG,POR,#24,#6,#8
C,SAC,#23,#9,#25
PF,SAC,#23,#12,#22
PG,SAC,#4,#17,#14
SF,SAC,#17,#3,#26
SG,SAC,#22,#9,#5
C,SAS,#29,#25,#14
PF,SAS,#30,#29,#24
PG,SAS,#11,#29,#29
SF,SAS,#16,#27,#13
SG,SAS,#1,#28,#23
C,TOR,#17,#23,#18
PF,TOR,#27,#23,#23
PG,TOR,#16,#19,#15
SF,TOR,#4,#9,#6
SG,TOR,#10,#12,#2
C,UTA,#27,#2,#6
PF,UTA,#2,#4,#29
PG,UTA,#18,#27,#27
SF,UTA,#28,#24,#25
SG,UTA,#27,#24,#30
C,WAS,#13,#22,#29
PF,WAS,#26,#30,#9
PG,WAS,#6,#24,#28
SF,WAS,#21,#18,#27
SG,WAS,#29,#11,#14
