Position,Opponent,Points,Rebounds,Assists
C,ATL,#15,#4,#18
PF,ATL,#30,#23,#8
PG,ATL,#15,#14,#25
SF,ATL,#28,#24,#18
SG,ATL,#13,#25,#30
C,BOS,#3,#10,#4
PF,BOS,#9,#25,#14
PG,BOS,#20,#19,#2
SF,BOS,#9,#20,#3
SG,BOS,#1,#24,#14
C,BKN,#13,#21,#23
PF,BKN,#7,#24,#3
PG,BKN,#1,#8,#13
SF,BKN,#22,#6,#21
SG,BKN,#6,#1,#15
C,CHA,#27,#28,#30
PF,CHA,#26,#27,#1
PG,CHA,#3,#22,#26
SF,CHA,#2,#12,#11
SG,CHA,#18,#12,#28
C,CHI,#29,#16,#28
PF,CHI,#24,#22,#30
PG,CHI,#16,#29,#16
SF,CHI,#29,#30,#13
SG,CHI,#12,#28,#19
C,CLE,#8,#12,#15
PF,CLE,#14,#15,#27
PG,CLE,#24,#1,#9
SF,CLE,#23,#27,#4
SG,CLE,#8,#4,#9
C,DAL,#22,#25,#17
PF,DAL,#19,#4,#26
PG,DAL,#29,#16,#17
SF,DAL,#7,#3,#23
SG,DAL,#17,#20,#7
C,DEN,#19,#8,#22
PF,DEN,#15,#7,#20
PG,DEN,#2,#9,#29
SF,DEN,#10,#2,#24
SG,DEN,#29,#2,#21
C,DET,#21,#5,#29
PF,DET,#16,#8,#9
PG,DET,#22,#13,#3
SF,DET,#14,#5,#1
SG,DET,#4,#13,#8
C,GSW,#2,#14,#12
PF,GSW,#20,#16,#17
PG,GSW,#17,#12,#11
SF,GSW,#20,#23,#28
SG,GSW,#25,#11,#23
C,HOU,#1,#1,#7
PF,HOU,#4,#9,#16
PG,HOU,#21,#18,#1
SF,HOU,#3,#18,#2
SG,HOU,#27,#10,#3
C,IND,#25,#22,#5
PF,IND,#3,#28,#7
PG,IND,#23,#7,#23
SF,IND,#18,#28,#26
SG,IND,#15,#14,#17
C,LAC,#4,#15,#25
PF,LAC,#1,#3,#10
PG,LAC,#4,#25,#12
SF,LAC,#24,#15,#22
SG,LAC,#21,#7,#6
C,LAL,#10,#9,#19
PF,LAL,#6,#13,#18
PG,LAL,#14,#2,#14
SF,LAL,#6,#8,#16
SG,LAL,#16,#6,#22
C,MEM,#20,#2,#14
PF,MEM,#25,#29,#29
PG,MEM,#8,#5,#10
SF,MEM,#19,#14,#30
SG,MEM,#26,#8,#20
C,MIA,#9,#27,#1
PF,MIA,#17,#20,#25
PG,MIA,#6,#23,#27
SF,MIA,#13,#26,#10
SG,MIA,#19,#5,#4
C,MIL,#16,#23,#2
PF,MIL,#18,#10,#12
PG,MIL,#25,#30,#19
SF,MIL,#5,#22,#19
SG,MIL,#20,#30,#25
C,MIN,#12,#24,#11
PF,MIN,#13,#5,#4
PG,MIN,#13,#3,#8
SF,MIN,#8,#7,#5
SG,MIN,#10,#19,#11
C,NOP,#23,#26,#26
PF,NOP,#29,#19,#24
PG,NOP,#9,#27,#20
SF,NOP,#27,#11,#25
SG,NOP,#28,#15,#26
C,NYK,#5,#6,#8
PF,NYK,#23,#11,#2
PG,NYK,#28,#15,#6
SF,NYK,#1,#1,#17
SG,NYK,#14,#9,#12
C,OKC,#6,#13,#3
PF,OKC,#11,#1,#6
PG,OKC,#18,#10,#5
SF,OKC,#4,#17,#6
SG,OKC,#2,#23,#16
C,ORL,#14,#7,#13
PF,ORL,#5,#2,#5
PG,ORL,#10,#4,#4
SF,ORL,#16,#13,#7
SG,ORL,#3,#21,#1
C,PHI,#7,#11,#27
PF,PHI,#8,#17,#28
PG,PHI,#30,#17,#21
SF,PHI,#30,#16,#9
SG,PHI,#9,#17,#29
C,PHX,#26,#30,#6
PF,PHX,#12,#12,#13
PG,PHX,#27,#11,#22
SF,PHX,#25,#9,#15
SG,PHX,#5,#26,#13
C,POR,#11,#20,#20
PF,POR,#10,#18,#23
PG,POR,#5,#6,#7
SF,POR,#17,#10,#12
SG,POR,#23,#3,#2
C,SAC,#17,#18,#21
PF,SAC,#21,#14,#21
PG,SAC,#12,#26,#18
SF,SAC,#12,#4,#27
SG,SAC,#22,#22,#5
C,SAS,#30,#19,#10
PF,SAS,#22,#26,#22
PG,SAS,#7,#20,#28
SF,SAS,#11,#29,#14
SG,SAS,#11,#29,#18
C,TOR,#18,#29,#16
PF,TOR,#27,#21,#15
PG,TOR,#19,#21,#15
SF,TOR,#21,#25,#8
SG,TOR,#7,#16,#10
C,UTA,#28,#3,#9
PF,UTA,#2,#6,#19
PG,UTA,#26,#24,#30
SF,UTA,#26,#21,#20
SG,UTA,#24,#18,#27
C,WAS,#24,#17,#24
PF,WAS,#28,#30,#11
PG,WAS,#11,#28,#24
SF,WAS,#15,#19,#29
SG,WAS,#30,#27,#24
