Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#10,#13
PF,ATL,#16,#20,#9
PG,ATL,#22,#7,#15
SF,ATL,#25,#9,#27
SG,ATL,#26,#23,#25
C,BOS,#4,#16,#2
PF,BOS,#29,#21,#8
PG,BOS,#7,#3,#2
SF,BOS,#2,#3,#8
SG,BOS,#3,#9,#18
C,BKN,#29,#29,#1
PF,BKN,#23,#22,#21
PG,BKN,#9,#21,#30
SF,BKN,#29,#29,#4
SG,BKN,#7,#5,#21
C,CHA,#11,#28,#17
PF,CHA,#15,#16,#25
PG,CHA,#27,#8,#21
SF,CHA,#9,#10,#20
SG,CHA,#22,#17,#13
C,CHI,#12,#19,#23
PF,CHI,#7,#10,#17
PG,CHI,#29,#1,#29
SF,CHI,#10,#22,#28
SG,CHI,#30,#8,#7
C,CLE,#9,#17,#3
PF,CLE,#20,#18,#24
PG,CLE,#4,#25,#24
SF,CLE,#13,#5,#19
SG,CLE,#19,#10,#5
C,DAL,#24,#22,#27
PF,DAL,#27,#19,#18
PG,DAL,#8,#18,#9
SF,DAL,#19,#2,#13
SG,DAL,#11,#30,#30
C,DEN,#15,#15,#7
PF,DEN,#10,#14,#15
PG,DEN,#18,#23,#10
SF,DEN,#14,#11,#18
SG,DEN,#12,#7,#28
C,DET,#10,#26,#9
PF,DET,#8,#27,#23
PG,DET,#23,#2,#8
SF,DET,#3,#1,#1
SG,DET,#21,#29,#6
C,GSW,#6,#24,#14
PF,GSW,#12,#1,#12
PG,GSW,#5,#15,#7
SF,GSW,#18,#7,#5
SG,GSW,#17,#19,#22
C,HOU,#3,#1,#24
PF,HOU,#1,#8,#16
PG,HOU,#24,#11,#11
SF,HOU,#7,#18,#9
SG,HOU,#23,#11,#20
C,IND,#18,#9,#15
PF,IND,#4,#24,#1
PG,IND,#12,#6,#5
SF,IND,#23,#30,#25
SG,IND,#18,#6,#12
C,LAC,#19,#11,#30
PF,LAC,#18,#7,#5
PG,LAC,#20,#10,#14
SF,LAC,#6,#8,#11
SG,LAC,#1,#14,#2
C,LAL,#5,#13,#8
PF,LAL,#26,#6,#11
PG,LAL,#26,#17,#25
SF,LAL,#16,#14,#21
SG,LAL,#4,#18,#17
C,MEM,#7,#4,#4
PF,MEM,#17,#26,#30
PG,MEM,#30,#26,#13
SF,MEM,#1,#4,#24
SG,MEM,#27,#12,#15
C,MIA,#20,#12,#10
PF,MIA,#2,#4,#6
PG,MIA,#19,#20,#19
SF,MIA,#12,#15,#10
SG,MIA,#14,#15,#16
C,MIL,#14,#3,#11
PF,MIL,#19,#11,#7
PG,MIL,#10,#14,#28
SF,MIL,#28,#27,#7
SG,MIL,#16,#27,#19
C,MIN,#8,#2,#22
PF,MIN,#5,#2,#10
PG,MIN,#3,#4,#12
SF,MIN,#22,#21,#17
SG,MIN,#8,#21,#14
C,NOP,#16,#23,#19
PF,NOP,#6,#13,#22
PG,NOP,#2,#5,#1
SF,NOP,#24,#12,#23
SG,NOP,#28,#3,#27
C,NYK,#1,#5,#16
PF,NYK,#9,#9,#2
PG,NYK,#17,#19,#3
SF,NYK,#20,#24,#15
SG,NYK,#13,#4,#3
C,OKC,#23,#14,#21
PF,OKC,#13,#17,#13
PG,OKC,#21,#22,#4
SF,OKC,#8,#17,#3
SG,OKC,#2,#24,#8
C,ORL,#2,#8,#18
PF,ORL,#14,#12,#4
PG,ORL,#6,#13,#6
SF,ORL,#5,#13,#6
SG,ORL,#6,#16,#1
C,PHI,#26,#30,#6
PF,PHI,#25,#15,#14
PG,PHI,#1,#16,#26
SF,PHI,#21,#26,#29
SG,PHI,#20,#2,#24
C,PHX,#27,#7,#20
PF,PHX,#28,#5,#28
PG,PHX,#13,#27,#20
SF,PHX,#30,#16,#30
SG,PHX,#15,#20,#23
C,POR,#28,#25,#12
PF,POR,#11,#3,#20
PG,POR,#28,#30,#22
SF,POR,#15,#19,#12
SG,POR,#5,#13,#9
C,SAC,#17,#6,#28
PF,SAC,#21,#23,#27
PG,SAC,#16,#9,#16
SF,SAC,#27,#23,#2
SG,SAC,#10,#1,#10
C,SAS,#21,#18,#25
PF,SAS,#22,#29,#26
PG,SAS,#15,#29,#17
SF,SAS,#11,#6,#16
SG,SAS,#24,#26,#29
C,TOR,#25,#27,#29
PF,TOR,#3,#28,#3
PG,TOR,#14,#12,#18
SF,TOR,#4,#25,#14
SG,TOR,#25,#22,#11
C,UTA,#30,#21,#26
PF,UTA,#24,#25,#19
PG,UTA,#11,#28,#27
SF,UTA,#26,#20,#26
SG,UTA,#29,#25,#26
C,WAS,#22,#20,#5
PF,WAS,#30,#30,#29
PG,WAS,#25,#24,#23
SF,WAS,#17,#28,#22
SG,WAS,#9,#28,#4
