Position,Opponent,Points,Rebounds,Assists
C,ATL,#27,#4,#13
PF,ATL,#8,#21,#30
PG,ATL,#23,#16,#24
SF,ATL,#29,#24,#22
SG,ATL,#23,#6,#19
C,BOS,#22,#14,#4
PF,BOS,#7,#12,#11
PG,BOS,#11,#24,#19
SF,BOS,#13,#30,#9
SG,BOS,#12,#23,#11
C,BKN,#19,#9,#25
PF,BKN,#23,#18,#21
PG,BKN,#27,#14,#17
SF,BKN,#10,#8,#11
SG,BKN,#5,#5,#16
C,CHA,#26,#18,#8
PF,CHA,#27,#13,#16
PG,CHA,#12,#27,#10
SF,CHA,#8,#2,#25
SG,CHA,#4,#4,#25
C,CHI,#28,#11,#24
PF,CHI,#30,#20,#19
PG,CHI,#13,#30,#30
SF,CHI,#17,#19,#21
SG,CHI,#26,#27,#20
C,CLE,#14,#16,#11
PF,CLE,#14,#17,#17
PG,CLE,#15,#17,#3
SF,CLE,#19,#25,#15
SG,CLE,#7,#1,#15
C,DAL,#18,#13,#29
PF,DAL,#15,#22,#26
PG,DAL,#4,#8,#7
SF,DAL,#7,#7,#20
SG,DAL,#22,#22,#17
C,DEN,#8,#22,#18
PF,DEN,#19,#6,#23
PG,DEN,#16,#3,#22
SF,DEN,#22,#11,#27
SG,DEN,#29,#17,#30
C,DET,#9,#19,#21
PF,DET,#11,#14,#5
PG,DET,#30,#6,#12
SF,DET,#30,#23,#26
SG,DET,#1,#3,#4
C,GSW,#16,#20,#22
PF,GSW,#10,#15,#24
PG,GSW,#3,#10,#2
SF,GSW,#25,#29,#17
SG,GSW,#24,#28,#29
C,HOU,#4,#29,#1
PF,HOU,#2,#1,#2
PG,HOU,#21,#28,#15
SF,HOU,#3,#27,#1
SG,HOU,#10,#14,#3
C,IND,#10,#30,#2
PF,IND,#28,#28,#13
PG,IND,#17,#11,#18
SF,IND,#24,#17,#30
SG,IND,#13,#7,#8
C,LAC,#5,#5,#30
PF,LAC,#6,#4,#9
PG,LAC,#25,#13,#14
SF,LAC,#26,#20,#12
SG,LAC,#6,#2,#7
C,LAL,#21,#28,#14
PF,LAL,#24,#10,#20
PG,LAL,#18,#7,#21
SF,LAL,#15,#28,#24
SG,LAL,#15,#20,#28
C,MEM,#29,#2,#7
PF,MEM,#22,#24,#18
PG,MEM,#2,#29,#16
SF,MEM,#23,#10,#29
SG,MEM,#16,#8,#6
C,MIA,#17,#17,#20
PF,MIA,#4,#26,#27
PG,MIA,#20,#19,#20
SF,MIA,#21,#14,#14
SG,MIA,#3,#12,#9
C,MIL,#3,#3,#17
PF,MIL,#3,#7,#14
PG,MIL,#28,#22,#8
SF,MIL,#14,#5,#10
SG,MIL,#19,#30,#14
C,MIN,#11,#6,#26
PF,MIN,#1,#9,#12
PG,MIN,#19,#26,#11
SF,MIN,#6,#1,#5
SG,MIN,#9,#15,#2
C,NOP,#23,#25,#28
PF,NOP,#21,#25,#22
PG,NOP,#22,#23,#26
SF,NOP,#27,#9,#4
SG,NOP,#20,#26,#18
C,NYK,#7,#8,#10
PF,NYK,#13,#11,#8
PG,NYK,#7,#9,#25
SF,NYK,#20,#16,#3
SG,NYK,#11,#9,#13
C,OKC,#1,#27,#23
PF,OKC,#18,#16,#6
PG,OKC,#9,#21,#4
SF,OKC,#11,#26,#16
SG,OKC,#8,#24,#5
C,ORL,#2,#12,#3
PF,ORL,#5,#2,#3
PG,ORL,#24,#4,#5
SF,ORL,#4,#6,#7
SG,ORL,#2,#18,#1
C,PHI,#6,#1,#19
PF,PHI,#12,#27,#4
PG,PHI,#8,#5,#13
SF,PHI,#9,#15,#6
SG,PHI,#17,#16,#26
C,PHX,#24,#7,#5
PF,PHX,#29,#23,#29
PG,PHX,#5,#18,#6
SF,PHX,#2,#4,#13
SG,PHX,#21,#13,#21
C,POR,#15,#24,#27
PF,POR,#25,#3,#7
PG,POR,#10,#20,#29
SF,POR,#16,#22,#19
SG,POR,#30,#21,#23
C,SAC,#12,#26,#15
PF,SAC,#17,#5,#15
PG,SAC,#1,#12,#23
SF,SAC,#1,#12,#2
SG,SAC,#28,#11,#12
C,SAS,#20,#10,#12
PF,SAS,#16,#19,#10
PG,SAS,#6,#15,#9
SF,SAS,#5,#21,#8
SG,SAS,#27,#25,#27
C,TOR,#25,#23,#16
PF,TOR,#20,#29,#28
PG,TOR,#14,#2,#1
SF,TOR,#18,#13,#23
SG,TOR,#25,#19,#10
C,UTA,#13,#21,#6
PF,UTA,#9,#8,#1
PG,UTA,#29,#1,#28
SF,UTA,#28,#3,#18
SG,UTA,#18,#10,#24
C,WAS,#30,#15,#9
PF,WAS,#26,#30,#25
PG,WAS,#26,#25,#27
SF,WAS,#12,#18,#28
SG,WAS,#14,#29,#22
