Position,Opponent,Points,Rebounds,Assists
C,ATL,#20,#6,#5
PF,ATL,#28,#20,#18
PG,ATL,#21,#17,#29
SF,ATL,#25,#4,#14
SG,ATL,#19,#17,#20
C,BOS,#2,#28,#12
PF,BOS,#1,#6,#1
PG,BOS,#17,#6,#5
SF,BOS,#18,#11,#9
SG,BOS,#8,#18,#8
C,BKN,#14,#26,#15
PF,BKN,#5,#21,#10
PG,BKN,#8,#25,#13
SF,BKN,#2,#9,#8
SG,BKN,#11,#14,#10
C,CHA,#18,#22,#25
PF,CHA,#25,#28,#21
PG,CHA,#26,#22,#18
SF,CHA,#10,#19,#28
SG,CHA,#15,#15,#11
C,CHI,#25,#12,#26
PF,CHI,#10,#12,#19
PG,CHI,#7,#19,#20
SF,CHI,#19,#29,#18
SG,CHI,#29,#19,#27
C,CLE,#3,#19,#9
PF,CLE,#18,#15,#20
PG,CLE,#2,#8,#3
SF,CLE,#28,#20,#25
SG,CLE,#5,#2,#6
C,DAL,#23,#18,#13
PF,DAL,#27,#17,#22
PG,DAL,#30,#20,#22
SF,DAL,#8,#30,#17
SG,DAL,#21,#27,#22
C,DEN,#15,#2,#3
PF,DEN,#15,#22,#15
PG,DEN,#6,#1,#15
SF,DEN,#29,#17,#30
SG,DEN,#24,#6,#28
C,DET,#21,#20,#30
PF,DET,#13,#3,#11
PG,DET,#25,#5,#2
SF,DET,#1,#2,#1
SG,DET,#2,#22,#2
C,GSW,#9,#27,#20
PF,GSW,#9,#14,#14
PG,GSW,#18,#21,#4
SF,GSW,#21,#27,#12
SG,GSW,#1,#1,#9
C,HOU,#8,#3,#2
PF,HOU,#8,#7,#13
PG,HOU,#19,#14,#6
SF,HOU,#6,#3,#13
SG,HOU,#6,#9,#1
C,IND,#22,#24,#19
PF,IND,#7,#8,#2
PG,IND,#11,#24,#26
SF,IND,#12,#28,#10
SG,IND,#30,#8,#21
C,LAC,#6,#4,#11
PF,LAC,#4,#18,#23
PG,LAC,#12,#9,#14
SF,LAC,#24,#10,#20
SG,LAC,#14,#5,#12
C,LAL,#1,#1,#21
PF,LAL,#21,#13,#5
PG,LAL,#3,#15,#10
SF,LAL,#13,#13,#3
SG,LAL,#7,#16,#25
C,MEM,#26,#21,#16
PF,MEM,#24,#30,#3
PG,MEM,#24,#16,#30
SF,MEM,#27,#16,#29
SG,MEM,#27,#21,#24
C,MIA,#13,#10,#1
PF,MIA,#19,#4,#12
PG,MIA,#14,#23,#24
SF,MIA,#3,#8,#11
SG,MIA,#4,#29,#3
C,MIL,#17,#7,#6
PF,MIL,#6,#10,#8
PG,MIL,#9,#29,#17
SF,MIL,#5,#24,#24
SG,MIL,#25,#28,#18
C,MIN,#7,#17,#10
PF,MIN,#22,#2,#6
PG,MIN,#10,#12,#9
SF,MIN,#7,#14,#5
SG,MIN,#9,#12,#16
C,NOP,#24,#15,#29
PF,NOP,#26,#23,#30
PG,NOP,#1,#7,#16
SF,NOP,#30,#7,#15
SG,NOP,#26,#13,#30
C,NYK,#4,#8,#4
PF,NYK,#12,#1,#7
PG,NYK,#27,#30,#11
SF,NYK,#20,#23,#23
SG,NYK,#3,#23,#19
C,OKC,#5,#11,#18
PF,OKC,#17,#11,#4
PG,OKC,#16,#2,#8
SF,OKC,#11,#25,#19
SG,OKC,#12,#7,#13
C,ORL,#10,#14,#17
PF,ORL,#2,#26,#9
PG,ORL,#29,#18,#7
SF,ORL,#16,#22,#22
SG,ORL,#16,#3,#7
C,PHI,#19,#16,#23
PF,PHI,#20,#25,#27
PG,PHI,#22,#28,#25
SF,PHI,#26,#12,#27
SG,PHI,#23,#30,#23
C,PHX,#30,#23,#24
PF,PHX,#11,#9,#17
PG,PHX,#20,#27,#19
SF,PHX,#9,#1,#4
SG,PHX,#20,#10,#15
C,POR,#12,#9,#28
PF,POR,#3,#5,#24
PG,POR,#5,#3,#1
SF,POR,#17,#15,#6
SG,POR,#10,#20,#5
C,SAC,#27,#13,#27
PF,SAC,#23,#16,#26
PG,SAC,#13,#4,#21
SF,SAC,#14,#5,#7
SG,SAC,#13,#4,#17
C,SAS,#28,#30,#8
PF,SAS,#30,#24,#28
PG,SAS,#23,#11,#28
SF,SAS,#15,#21,#21
SG,SAS,#17,#25,#26
C,TOR,#11,#25,#7
PF,TOR,#29,#29,#25
PG,TOR,#4,#13,#12
SF,TOR,#4,#6,#2
SG,TOR,#22,#11,#4
C,UTA,#16,#5,#14
PF,UTA,#14,#19,#29
PG,UTA,#28,#10,#23
SF,UTA,#23,#26,#16
SG,UTA,#28,#24,#29
C,WAS,#29,#29,#22
PF,WAS,#16,#27,#16
PG,WAS,#15,#26,#27
SF,WAS,#22,#18,#26
SG,WAS,#18,#26,#14
