Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#9,#14
PF,ATL,#14,#20,#9
PG,ATL,#22,#7,#15
SF,ATL,#25,#6,#27
SG,ATL,#25,#22,#26
C,BOS,#4,#16,#2
PF,BOS,#29,#21,#7
PG,BOS,#8,#2,#2
SF,BOS,#1,#2,#6
SG,BOS,#3,#9,#21
C,BKN,#28,#29,#1
PF,BKN,#23,#22,#20
PG,BKN,#7,#21,#30
SF,BKN,#29,#29,#4
SG,BKN,#7,#6,#22
C,CHA,#11,#27,#13
PF,CHA,#17,#17,#23
PG,CHA,#28,#10,#22
SF,CHA,#9,#11,#18
SG,CHA,#23,#13,#8
C,CHI,#12,#19,#23
PF,CHI,#6,#10,#17
PG,CHI,#29,#1,#29
SF,CHI,#11,#22,#28
SG,CHI,#30,#11,#7
C,CLE,#7,#15,#4
PF,CLE,#18,#19,#22
PG,CLE,#4,#24,#24
SF,CLE,#22,#10,#21
SG,CLE,#18,#8,#9
C,DAL,#24,#22,#27
PF,DAL,#24,#18,#18
PG,DAL,#16,#22,#9
SF,DAL,#19,#3,#11
SG,DAL,#6,#28,#30
C,DEN,#15,#12,#8
PF,DEN,#7,#12,#15
PG,DEN,#18,#23,#10
SF,DEN,#16,#12,#19
SG,DEN,#15,#10,#27
C,DET,#10,#26,#10
PF,DET,#9,#26,#16
PG,DET,#26,#4,#12
SF,DET,#4,#1,#2
SG,DET,#20,#30,#4
C,GSW,#8,#25,#15
PF,GSW,#11,#3,#11
PG,GSW,#5,#17,#8
SF,GSW,#17,#5,#5
SG,GSW,#17,#20,#23
C,HOU,#3,#1,#22
PF,HOU,#1,#8,#19
PG,HOU,#24,#12,#11
SF,HOU,#7,#19,#9
SG,HOU,#21,#4,#20
C,IND,#18,#8,#16
PF,IND,#4,#24,#1
PG,IND,#11,#6,#5
SF,IND,#23,#30,#26
SG,IND,#19,#7,#13
C,LAC,#22,#11,#30
PF,LAC,#22,#6,#5
PG,LAC,#19,#9,#14
SF,LAC,#6,#8,#13
SG,LAC,#1,#18,#3
C,LAL,#5,#14,#7
PF,LAL,#26,#5,#10
PG,LAL,#27,#18,#25
SF,LAL,#13,#15,#22
SG,LAL,#4,#19,#17
C,MEM,#9,#4,#3
PF,MEM,#13,#25,#29
PG,MEM,#30,#27,#13
SF,MEM,#2,#7,#25
SG,MEM,#27,#12,#16
C,MIA,#16,#13,#9
PF,MIA,#2,#7,#6
PG,MIA,#20,#20,#17
SF,MIA,#10,#14,#8
SG,MIA,#13,#17,#15
C,MIL,#14,#2,#11
PF,MIL,#20,#11,#8
PG,MIL,#9,#14,#28
SF,MIL,#28,#27,#7
SG,MIL,#16,#26,#18
C,MIN,#6,#3,#20
PF,MIN,#5,#1,#14
PG,MIN,#2,#3,#4
SF,MIN,#18,#21,#17
SG,MIN,#11,#16,#14
C,NOP,#21,#21,#19
PF,NOP,#16,#13,#25
PG,NOP,#1,#5,#1
SF,NOP,#24,#9,#24
SG,NOP,#29,#2,#28
C,NYK,#1,#5,#17
PF,NYK,#8,#9,#2
PG,NYK,#17,#19,#3
SF,NYK,#21,#25,#16
SG,NYK,#14,#5,#2
C,OKC,#23,#17,#24
PF,OKC,#12,#16,#13
PG,OKC,#21,#15,#6
SF,OKC,#8,#18,#3
SG,OKC,#2,#24,#12
C,ORL,#2,#7,#18
PF,ORL,#15,#14,#4
PG,ORL,#6,#11,#7
SF,ORL,#3,#13,#10
SG,ORL,#8,#14,#1
C,PHI,#27,#30,#5
PF,PHI,#25,#15,#12
PG,PHI,#3,#16,#26
SF,PHI,#20,#23,#30
SG,PHI,#22,#3,#24
C,PHX,#26,#10,#21
PF,PHX,#28,#4,#27
PG,PHX,#14,#26,#20
SF,PHX,#30,#16,#29
SG,PHX,#12,#25,#19
C,POR,#29,#24,#12
PF,POR,#10,#2,#21
PG,POR,#25,#30,#21
SF,POR,#15,#20,#12
SG,POR,#5,#15,#5
C,SAC,#17,#6,#28
PF,SAC,#21,#23,#28
PG,SAC,#15,#8,#16
SF,SAC,#27,#24,#1
SG,SAC,#9,#1,#10
C,SAS,#20,#18,#25
PF,SAS,#19,#28,#26
PG,SAS,#13,#29,#19
SF,SAS,#14,#4,#14
SG,SAS,#26,#27,#29
C,TOR,#25,#28,#29
PF,TOR,#3,#29,#3
PG,TOR,#12,#13,#18
SF,TOR,#5,#26,#15
SG,TOR,#24,#21,#11
C,UTA,#30,#23,#26
PF,UTA,#27,#27,#24
PG,UTA,#10,#28,#27
SF,UTA,#26,#17,#23
SG,UTA,#28,#23,#25
C,WAS,#19,#20,#6
PF,WAS,#30,#30,#30
PG,WAS,#23,#25,#23
SF,WAS,#12,#28,#20
SG,WAS,#10,#29,#6
