Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#13,#7
PF,ATL,#9,#15,#24
PG,ATL,#29,#20,#23
SF,ATL,#29,#12,#16
SG,ATL,#27,#18,#22
C,BOS,#19,#2,#16
PF,BOS,#2,#9,#6
PG,BOS,#24,#6,#18
SF,BOS,#13,#29,#19
SG,BOS,#7,#8,#6
C,BKN,#17,#26,#9
PF,BKN,#19,#16,#22
PG,BKN,#25,#5,#19
SF,BKN,#10,#5,#6
SG,BKN,#5,#4,#13
C,CHA,#23,#28,#6
PF,CHA,#23,#11,#25
PG,CHA,#18,#30,#27
SF,CHA,#20,#11,#25
SG,CHA,#11,#22,#28
C,CHI,#22,#6,#10
PF,CHI,#15,#23,#23
PG,CHI,#26,#22,#30
SF,CHI,#28,#20,#24
SG,CHI,#25,#23,#25
C,CLE,#3,#8,#5
PF,CLE,#30,#21,#26
PG,CLE,#21,#11,#10
SF,CLE,#8,#24,#23
SG,CLE,#3,#2,#10
C,DAL,#7,#4,#18
PF,DAL,#14,#6,#9
PG,DAL,#10,#14,#15
SF,DAL,#18,#17,#13
SG,DAL,#12,#29,#12
C,DEN,#18,#21,#11
PF,DEN,#10,#4,#12
PG,DEN,#3,#10,#4
SF,DEN,#26,#30,#26
SG,DEN,#4,#12,#26
C,DET,#25,#23,#21
PF,DET,#16,#18,#17
PG,DET,#14,#13,#5
SF,DET,#27,#15,#12
SG,DET,#9,#11,#21
C,GSW,#14,#24,#15
PF,GSW,#28,#17,#10
PG,GSW,#17,#17,#11
SF,GSW,#4,#23,#17
SG,GSW,#1,#21,#27
C,HOU,#13,#17,#2
PF,HOU,#3,#26,#1
PG,HOU,#15,#19,#24
SF,HOU,#5,#27,#11
SG,HOU,#26,#25,#1
C,IND,#8,#25,#3
PF,IND,#22,#22,#21
PG,IND,#4,#3,#1
SF,IND,#16,#3,#28
SG,IND,#24,#16,#2
C,LAC,#4,#11,#26
PF,LAC,#11,#5,#5
PG,LAC,#19,#25,#17
SF,LAC,#24,#1,#15
SG,LAC,#19,#5,#11
C,LAL,#16,#19,#30
PF,LAL,#27,#10,#16
PG,LAL,#6,#4,#21
SF,LAL,#14,#28,#29
SG,LAL,#21,#9,#23
C,MEM,#27,#16,#13
PF,MEM,#20,#28,#18
PG,MEM,#2,#29,#26
SF,MEM,#19,#9,#27
SG,MEM,#17,#7,#9
C,MIA,#6,#9,#19
PF,MIA,#12,#24,#7
PG,MIA,#8,#12,#29
SF,MIA,#30,#7,#3
SG,MIA,#2,#17,#16
C,MIL,#10,#5,#4
PF,MIL,#6,#14,#20
PG,MIL,#30,#23,#8
SF,MIL,#17,#8,#5
SG,MIL,#22,#30,#29
C,MIN,#24,#12,#25
PF,MIN,#1,#3,#3
PG,MIN,#16,#26,#14
SF,MIN,#12,#4,#2
SG,MIN,#6,#10,#8
C,NOP,#21,#29,#8
PF,NOP,#8,#12,#28
PG,NOP,#9,#18,#25
SF,NOP,#11,#19,#21
SG,NOP,#15,#13,#4
C,NYK,#20,#7,#24
PF,NYK,#4,#1,#13
PG,NYK,#23,#16,#13
SF,NYK,#23,#18,#8
SG,NYK,#10,#6,#15
C,OKC,#12,#22,#27
PF,OKC,#13,#25,#8
PG,OKC,#1,#27,#9
SF,OKC,#25,#21,#22
SG,OKC,#8,#26,#18
C,ORL,#2,#3,#12
PF,ORL,#7,#2,#2
PG,ORL,#5,#9,#12
SF,ORL,#3,#13,#9
SG,ORL,#14,#19,#3
C,PHI,#5,#10,#22
PF,PHI,#17,#29,#15
PG,PHI,#7,#1,#7
SF,PHI,#7,#26,#10
SG,PHI,#13,#15,#7
C,PHX,#15,#1,#17
PF,PHX,#21,#19,#14
PG,PHX,#27,#28,#6
SF,PHX,#2,#25,#7
SG,PHX,#16,#20,#24
C,POR,#11,#18,#28
PF,POR,#25,#7,#11
PG,POR,#12,#15,#16
SF,POR,#6,#14,#14
SG,POR,#20,#14,#20
C,SAC,#1,#15,#14
PF,SAC,#26,#8,#19
PG,SAC,#13,#7,#20
SF,SAC,#9,#2,#1
SG,SAC,#18,#1,#5
C,SAS,#26,#20,#29
PF,SAS,#5,#20,#4
PG,SAS,#20,#21,#2
SF,SAS,#1,#16,#20
SG,SAS,#28,#24,#14
C,TOR,#29,#30,#20
PF,TOR,#29,#27,#30
PG,TOR,#11,#2,#3
SF,TOR,#21,#22,#30
SG,TOR,#23,#3,#19
C,UTA,#28,#14,#23
PF,UTA,#18,#13,#27
PG,UTA,#22,#8,#22
SF,UTA,#22,#10,#4
SG,UTA,#30,#27,#30
C,WAS,#30,#27,#1
PF,WAS,#24,#30,#29
PG,WAS,#28,#24,#28
SF,WAS,#15,#6,#18
SG,WAS,#29,#28,#17
