Position,Opponent,Points,Rebounds,Assists
C,ATL,#12,#7,#16
PF,ATL,#30,#22,#6
PG,ATL,#19,#9,#21
SF,ATL,#25,#9,#5
SG,ATL,#13,#27,#30
C,BOS,#3,#8,#5
PF,BOS,#10,#19,#15
PG,BOS,#24,#12,#3
SF,BOS,#8,#21,#2
SG,BOS,#1,#21,#10
C,BKN,#13,#25,#19
PF,BKN,#4,#23,#1
PG,BKN,#4,#8,#15
SF,BKN,#17,#8,#13
SG,BKN,#4,#1,#13
C,CHA,#21,#29,#28
PF,CHA,#26,#27,#2
PG,CHA,#11,#15,#26
SF,CHA,#6,#19,#19
SG,CHA,#8,#15,#27
C,CHI,#29,#24,#29
PF,CHI,#20,#18,#28
PG,CHI,#25,#25,#24
SF,CHI,#23,#30,#6
SG,CHI,#16,#25,#22
C,CLE,#14,#10,#20
PF,CLE,#11,#20,#27
PG,CLE,#14,#2,#8
SF,CLE,#21,#25,#12
SG,CLE,#11,#3,#8
C,DAL,#22,#19,#15
PF,DAL,#21,#6,#23
PG,DAL,#29,#23,#12
SF,DAL,#7,#12,#20
SG,DAL,#6,#24,#12
C,DEN,#17,#9,#24
PF,DEN,#13,#9,#18
PG,DEN,#2,#3,#25
SF,DEN,#18,#5,#26
SG,DEN,#26,#2,#18
C,DET,#26,#4,#30
PF,DET,#18,#7,#16
PG,DET,#17,#13,#5
SF,DET,#5,#1,#1
SG,DET,#3,#13,#5
C,GSW,#1,#16,#9
PF,GSW,#14,#17,#19
PG,GSW,#27,#16,#6
SF,GSW,#11,#13,#24
SG,GSW,#20,#5,#14
C,HOU,#2,#1,#8
PF,HOU,#7,#12,#12
PG,HOU,#10,#11,#2
SF,HOU,#9,#10,#4
SG,HOU,#27,#12,#4
C,IND,#27,#18,#7
PF,IND,#3,#28,#5
PG,IND,#18,#1,#22
SF,IND,#10,#27,#25
SG,IND,#23,#17,#28
C,LAC,#6,#11,#21
PF,LAC,#1,#4,#11
PG,LAC,#1,#26,#14
SF,LAC,#27,#16,#23
SG,LAC,#19,#6,#3
C,LAL,#4,#6,#25
PF,LAL,#5,#3,#13
PG,LAL,#8,#7,#11
SF,LAL,#12,#6,#14
SG,LAL,#21,#7,#23
C,MEM,#23,#20,#10
PF,MEM,#27,#29,#29
PG,MEM,#13,#22,#23
SF,MEM,#26,#14,#30
SG,MEM,#30,#14,#21
C,MIA,#10,#27,#2
PF,MIA,#15,#15,#21
PG,MIA,#5,#21,#30
SF,MIA,#16,#26,#9
SG,MIA,#15,#9,#2
C,MIL,#20,#23,#3
PF,MIL,#22,#14,#10
PG,MIL,#20,#30,#17
SF,MIL,#3,#18,#21
SG,MIL,#18,#30,#25
C,MIN,#8,#12,#6
PF,MIN,#12,#2,#4
PG,MIN,#15,#6,#4
SF,MIN,#4,#7,#3
SG,MIN,#17,#22,#16
C,NOP,#15,#28,#18
PF,NOP,#25,#25,#25
PG,NOP,#7,#28,#16
SF,NOP,#29,#24,#27
SG,NOP,#29,#8,#26
C,NYK,#16,#5,#13
PF,NYK,#17,#11,#3
PG,NYK,#30,#17,#7
SF,NYK,#1,#2,#16
SG,NYK,#14,#11,#19
C,OKC,#7,#13,#1
PF,OKC,#19,#1,#9
PG,OKC,#21,#4,#9
SF,OKC,#2,#23,#15
SG,OKC,#2,#23,#15
C,ORL,#11,#3,#11
PF,ORL,#9,#8,#7
PG,ORL,#9,#14,#10
SF,ORL,#24,#29,#17
SG,ORL,#10,#26,#1
C,PHI,#9,#15,#22
PF,PHI,#6,#21,#30
PG,PHI,#28,#18,#19
SF,PHI,#30,#11,#18
SG,PHI,#9,#18,#24
C,PHX,#24,#30,#4
PF,PHX,#16,#13,#14
PG,PHX,#26,#29,#20
SF,PHX,#22,#4,#11
SG,PHX,#7,#29,#9
C,POR,#5,#17,#27
PF,POR,#8,#16,#17
PG,POR,#3,#5,#1
SF,POR,#20,#15,#7
SG,POR,#24,#4,#7
C,SAC,#19,#14,#23
PF,SAC,#23,#10,#24
PG,SAC,#16,#10,#13
SF,SAC,#15,#3,#28
SG,SAC,#22,#16,#6
C,SAS,#30,#21,#14
PF,SAS,#28,#26,#22
PG,SAS,#6,#19,#27
SF,SAS,#14,#28,#10
SG,SAS,#5,#28,#20
C,TOR,#18,#26,#17
PF,TOR,#29,#24,#20
PG,TOR,#22,#24,#18
SF,TOR,#13,#17,#8
SG,TOR,#12,#10,#11
C,UTA,#28,#2,#12
PF,UTA,#2,#5,#26
PG,UTA,#23,#27,#28
SF,UTA,#28,#20,#22
SG,UTA,#25,#20,#29
C,WAS,#25,#22,#26
PF,WAS,#24,#30,#8
PG,WAS,#12,#20,#29
SF,WAS,#19,#22,#29
SG,WAS,#28,#19,#17
