Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#11,#10
PF,ATL,#12,#13,#27
PG,ATL,#25,#20,#23
SF,ATL,#30,#24,#17
SG,ATL,#22,#16,#14
C,BOS,#15,#2,#7
PF,BOS,#2,#8,#8
PG,BOS,#20,#22,#25
SF,BOS,#17,#28,#5
SG,BOS,#9,#14,#7
C,BKN,#14,#20,#12
PF,BKN,#17,#22,#23
PG,BKN,#28,#16,#20
SF,BKN,#7,#6,#8
SG,BKN,#13,#1,#17
C,CHA,#28,#28,#3
PF,CHA,#29,#9,#29
PG,CHA,#21,#27,#16
SF,CHA,#16,#1,#24
SG,CHA,#5,#20,#29
C,CHI,#24,#12,#11
PF,CHI,#24,#20,#22
PG,CHI,#22,#28,#30
SF,CHI,#10,#16,#20
SG,CHI,#30,#27,#21
C,CLE,#3,#9,#8
PF,CLE,#30,#16,#26
PG,CLE,#13,#18,#6
SF,CLE,#15,#25,#25
SG,CLE,#4,#2,#8
C,DAL,#8,#3,#16
PF,DAL,#8,#12,#10
PG,DAL,#11,#8,#9
SF,DAL,#11,#8,#23
SG,DAL,#8,#29,#16
C,DEN,#22,#27,#17
PF,DEN,#11,#5,#9
PG,DEN,#9,#7,#14
SF,DEN,#22,#22,#26
SG,DEN,#12,#8,#28
C,DET,#19,#16,#18
PF,DET,#20,#26,#21
PG,DET,#27,#4,#11
SF,DET,#29,#23,#21
SG,DET,#1,#7,#10
C,GSW,#18,#19,#23
PF,GSW,#18,#7,#5
PG,GSW,#2,#13,#3
SF,GSW,#8,#21,#12
SG,GSW,#6,#22,#26
C,HOU,#9,#18,#1
PF,HOU,#3,#19,#2
PG,HOU,#16,#23,#17
SF,HOU,#3,#20,#2
SG,HOU,#24,#23,#1
C,IND,#6,#22,#4
PF,IND,#27,#17,#15
PG,IND,#12,#10,#21
SF,IND,#25,#7,#30
SG,IND,#21,#11,#3
C,LAC,#4,#10,#25
PF,LAC,#7,#6,#3
PG,LAC,#24,#14,#12
SF,LAC,#26,#17,#15
SG,LAC,#18,#5,#13
C,LAL,#16,#26,#28
PF,LAL,#22,#10,#18
PG,LAL,#6,#5,#24
SF,LAL,#18,#29,#27
SG,LAL,#20,#13,#27
C,MEM,#29,#21,#14
PF,MEM,#23,#30,#17
PG,MEM,#4,#30,#18
SF,MEM,#23,#11,#29
SG,MEM,#10,#3,#2
C,MIA,#7,#5,#15
PF,MIA,#16,#24,#12
PG,MIA,#17,#12,#27
SF,MIA,#28,#18,#16
SG,MIA,#2,#19,#15
C,MIL,#10,#6,#2
PF,MIL,#6,#11,#19
PG,MIL,#30,#21,#8
SF,MIL,#20,#2,#9
SG,MIL,#19,#30,#25
C,MIN,#21,#7,#27
PF,MIN,#1,#2,#4
PG,MIN,#14,#29,#2
SF,MIN,#5,#3,#3
SG,MIN,#7,#6,#4
C,NOP,#26,#30,#9
PF,NOP,#13,#15,#28
PG,NOP,#19,#26,#28
SF,NOP,#19,#15,#11
SG,NOP,#14,#18,#9
C,NYK,#23,#4,#24
PF,NYK,#5,#1,#14
PG,NYK,#18,#9,#22
SF,NYK,#21,#19,#4
SG,NYK,#15,#10,#20
C,OKC,#11,#25,#26
PF,OKC,#10,#23,#6
PG,OKC,#3,#17,#5
SF,OKC,#24,#30,#22
SG,OKC,#3,#26,#11
C,ORL,#2,#8,#6
PF,ORL,#4,#3,#1
PG,ORL,#15,#2,#10
SF,ORL,#6,#14,#6
SG,ORL,#11,#21,#5
C,PHI,#5,#13,#22
PF,PHI,#14,#27,#7
PG,PHI,#5,#1,#13
SF,PHI,#9,#9,#10
SG,PHI,#16,#9,#19
C,PHX,#17,#1,#20
PF,PHX,#21,#21,#24
PG,PHX,#7,#25,#1
SF,PHX,#2,#13,#14
SG,PHX,#17,#17,#22
C,POR,#12,#17,#29
PF,POR,#28,#14,#20
PG,POR,#10,#19,#19
SF,POR,#13,#27,#18
SG,POR,#28,#15,#24
C,SAC,#1,#23,#13
PF,SAC,#25,#4,#16
PG,SAC,#1,#11,#15
SF,SAC,#4,#12,#1
SG,SAC,#25,#12,#6
C,SAS,#20,#15,#30
PF,SAS,#9,#25,#11
PG,SAS,#8,#15,#4
SF,SAS,#1,#26,#7
SG,SAS,#29,#25,#23
C,TOR,#27,#29,#21
PF,TOR,#26,#28,#30
PG,TOR,#23,#3,#7
SF,TOR,#12,#10,#28
SG,TOR,#26,#4,#18
C,UTA,#25,#14,#19
PF,UTA,#15,#18,#13
PG,UTA,#29,#6,#26
SF,UTA,#27,#4,#13
SG,UTA,#27,#24,#30
C,WAS,#30,#24,#5
PF,WAS,#19,#29,#25
PG,WAS,#26,#24,#29
SF,WAS,#14,#5,#19
SG,WAS,#23,#28,#12
