Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#8,#15
PF,ATL,#30,#24,#8
PG,ATL,#19,#11,#22
SF,ATL,#26,#10,#7
SG,ATL,#13,#27,#30
C,BOS,#3,#9,#4
PF,BOS,#10,#20,#16
PG,BOS,#24,#13,#3
SF,BOS,#8,#23,#2
SG,BOS,#1,#20,#9
C,BKN,#14,#25,#18
PF,BKN,#8,#22,#2
PG,BKN,#3,#10,#19
SF,BKN,#18,#8,#17
SG,BKN,#4,#1,#12
C,CHA,#20,#29,#28
PF,CHA,#27,#26,#1
PG,CHA,#11,#17,#26
SF,CHA,#4,#21,#18
SG,CHA,#6,#15,#24
C,CHI,#30,#24,#30
PF,CHI,#19,#18,#27
PG,CHI,#25,#25,#24
SF,CHI,#24,#30,#6
SG,CHI,#16,#26,#21
C,CLE,#12,#17,#20
PF,CLE,#11,#19,#28
PG,CLE,#15,#3,#10
SF,CLE,#25,#26,#9
SG,CLE,#12,#3,#7
C,DAL,#24,#19,#16
PF,DAL,#20,#8,#23
PG,DAL,#29,#19,#11
SF,DAL,#6,#12,#20
SG,DAL,#9,#22,#11
C,DEN,#21,#12,#26
PF,DEN,#17,#11,#18
PG,DEN,#2,#2,#27
SF,DEN,#13,#7,#24
SG,DEN,#25,#2,#19
C,DET,#26,#4,#29
PF,DET,#16,#9,#14
PG,DET,#14,#15,#4
SF,DET,#7,#1,#1
SG,DET,#3,#14,#6
C,GSW,#1,#15,#9
PF,GSW,#15,#15,#19
PG,GSW,#27,#18,#6
SF,GSW,#11,#13,#26
SG,GSW,#20,#8,#14
C,HOU,#2,#1,#8
PF,HOU,#5,#13,#13
PG,HOU,#16,#14,#1
SF,HOU,#9,#9,#4
SG,HOU,#28,#12,#4
C,IND,#28,#20,#5
PF,IND,#4,#29,#4
PG,IND,#18,#1,#23
SF,IND,#10,#27,#25
SG,IND,#23,#18,#29
C,LAC,#7,#11,#23
PF,LAC,#1,#4,#9
PG,LAC,#1,#27,#14
SF,LAC,#27,#19,#23
SG,LAC,#19,#5,#5
C,LAL,#5,#5,#21
PF,LAL,#6,#6,#10
PG,LAL,#9,#6,#12
SF,LAL,#12,#4,#15
SG,LAL,#21,#6,#23
C,MEM,#17,#10,#11
PF,MEM,#25,#28,#29
PG,MEM,#10,#8,#21
SF,MEM,#22,#11,#30
SG,MEM,#27,#11,#20
C,MIA,#10,#26,#2
PF,MIA,#21,#17,#20
PG,MIA,#4,#16,#30
SF,MIA,#16,#28,#10
SG,MIA,#17,#7,#3
C,MIL,#22,#23,#3
PF,MIL,#22,#14,#12
PG,MIL,#20,#30,#18
SF,MIL,#5,#16,#22
SG,MIL,#18,#30,#27
C,MIN,#6,#13,#7
PF,MIN,#13,#3,#6
PG,MIN,#17,#4,#5
SF,MIN,#3,#5,#3
SG,MIN,#14,#24,#16
C,NOP,#18,#28,#17
PF,NOP,#26,#25,#26
PG,NOP,#7,#28,#15
SF,NOP,#29,#15,#27
SG,NOP,#30,#9,#26
C,NYK,#15,#6,#14
PF,NYK,#18,#10,#3
PG,NYK,#28,#12,#7
SF,NYK,#1,#3,#14
SG,NYK,#15,#10,#17
C,OKC,#9,#7,#1
PF,OKC,#12,#2,#11
PG,OKC,#22,#5,#9
SF,OKC,#2,#24,#19
SG,OKC,#2,#25,#13
C,ORL,#11,#2,#12
PF,ORL,#3,#1,#5
PG,ORL,#8,#9,#8
SF,ORL,#21,#25,#11
SG,ORL,#5,#21,#1
C,PHI,#8,#14,#24
PF,PHI,#7,#21,#30
PG,PHI,#30,#22,#17
SF,PHI,#30,#14,#16
SG,PHI,#10,#19,#25
C,PHX,#23,#30,#6
PF,PHX,#14,#12,#15
PG,PHX,#26,#29,#16
SF,PHX,#23,#6,#13
SG,PHX,#8,#29,#10
C,POR,#4,#16,#25
PF,POR,#9,#16,#17
PG,POR,#6,#7,#2
SF,POR,#20,#18,#8
SG,POR,#24,#4,#8
C,SAC,#16,#21,#22
PF,SAC,#23,#7,#21
PG,SAC,#12,#20,#13
SF,SAC,#17,#2,#28
SG,SAC,#22,#16,#2
C,SAS,#29,#18,#13
PF,SAS,#28,#27,#24
PG,SAS,#5,#24,#25
SF,SAS,#15,#29,#12
SG,SAS,#7,#28,#22
C,TOR,#19,#27,#19
PF,TOR,#29,#23,#22
PG,TOR,#21,#23,#20
SF,TOR,#14,#22,#5
SG,TOR,#11,#13,#15
C,UTA,#27,#3,#10
PF,UTA,#2,#5,#25
PG,UTA,#23,#26,#29
SF,UTA,#28,#20,#21
SG,UTA,#26,#17,#28
C,WAS,#25,#22,#27
PF,WAS,#24,#30,#7
PG,WAS,#13,#21,#28
SF,WAS,#19,#17,#29
SG,WAS,#29,#23,#18
