Position,Opponent,Points,Rebounds,Assists
C,ATL,#8,#29,#26
PF,ATL,#2,#23,#21
PG,ATL,#29,#25,#5
SF,ATL,#25,#3,#22
SG,ATL,#29,#21,#26
C,BOS,#19,#10,#1
PF,BOS,#1,#8,#3
PG,BOS,#19,#3,#20
SF,BOS,#7,#18,#3
SG,BOS,#18,#20,#18
C,BKN,#21,#7,#18
PF,BKN,#10,#5,#11
PG,BKN,#27,#11,#2
SF,BKN,#3,#30,#1
SG,BKN,#9,#30,#13
C,CHA,#5,#6,#6
PF,CHA,#21,#28,#28
PG,CHA,#18,#22,#26
SF,CHA,#19,#23,#17
SG,CHA,#5,#19,#3
C,CHI,#3,#2,#2
PF,CHI,#15,#6,#17
PG,CHI,#24,#6,#16
SF,CHI,#27,#6,#5
SG,CHI,#6,#17,#27
C,CLE,#9,#27,#4
PF,CLE,#12,#20,#13
PG,CLE,#7,#8,#13
SF,CLE,#11,#7,#15
SG,CLE,#16,#10,#2
C,DAL,#29,#16,#23
PF,DAL,#7,#24,#7
PG,DAL,#9,#15,#25
SF,DAL,#20,#14,#14
SG,DAL,#19,#26,#24
C,DEN,#16,#1,#11
PF,DEN,#14,#17,#10
PG,DEN,#22,#18,#29
SF,DEN,#9,#28,#10
SG,DEN,#3,#5,#15
C,DET,#11,#26,#21
PF,DET,#24,#21,#22
PG,DET,#13,#14,#17
SF,DET,#24,#2,#23
SG,DET,#15,#1,#9
C,GSW,#13,#30,#30
PF,GSW,#22,#25,#1
PG,GSW,#14,#2,#19
SF,GSW,#4,#20,#16
SG,GSW,#14,#14,#11
C,HOU,#28,#20,#8
PF,HOU,#8,#19,#4
PG,HOU,#30,#19,#18
SF,HOU,#13,#26,#30
SG,HOU,#4,#25,#1
C,IND,#18,#21,#20
PF,IND,#4,#11,#12
PG,IND,#26,#23,#1
SF,IND,#23,#24,#27
SG,IND,#25,#23,#7
C,LAC,#6,#11,#3
PF,LAC,#17,#18,#25
PG,LAC,#25,#21,#28
SF,LAC,#22,#10,#21
SG,LAC,#17,#16,#17
C,LAL,#17,#28,#25
PF,LAL,#20,#22,#23
PG,LAL,#10,#10,#14
SF,LAL,#28,#22,#28
SG,LAL,#13,#12,#21
C,MEM,#23,#14,#12
PF,MEM,#13,#16,#14
PG,MEM,#12,#28,#9
SF,MEM,#26,#21,#18
SG,MEM,#7,#22,#19
C,MIA,#2,#12,#10
PF,MIA,#18,#15,#27
PG,MIA,#2,#12,#3
SF,MIA,#15,#27,#9
SG,MIA,#1,#6,#12
C,MIL,#7,#17,#9
PF,MIL,#6,#4,#16
PG,MIL,#5,#5,#7
SF,MIL,#6,#9,#11
SG,MIL,#28,#29,#25
C,MIN,#14,#13,#5
PF,MIN,#11,#3,#2
PG,MIN,#4,#29,#4
SF,MIN,#12,#11,#7
SG,MIN,#2,#7,#23
C,NOP,#22,#23,#13
PF,NOP,#19,#13,#9
PG,NOP,#1,#17,#27
SF,NOP,#8,#13,#25
SG,NOP,#21,#3,#14
C,NYK,#4,#4,#19
PF,NYK,#23,#10,#26
PG,NYK,#21,#27,#8
SF,NYK,#14,#4,#6
SG,NYK,#10,#11,#8
C,OKC,#24,#22,#22
PF,OKC,#29,#30,#30
PG,OKC,#3,#16,#6
SF,OKC,#5,#1,#26
SG,OKC,#24,#15,#6
C,ORL,#12,#5,#7
PF,ORL,#3,#2,#5
PG,ORL,#20,#9,#23
SF,ORL,#1,#5,#4
SG,ORL,#12,#4,#5
C,PHI,#20,#3,#15
PF,PHI,#25,#26,#20
PG,PHI,#11,#4,#30
SF,PHI,#18,#29,#20
SG,PHI,#30,#18,#10
C,PHX,#1,#15,#17
PF,PHX,#9,#29,#8
PG,PHX,#28,#30,#11
SF,PHX,#17,#16,#2
SG,PHX,#11,#9,#22
C,POR,#30,#19,#27
PF,POR,#5,#1,#18
PG,POR,#6,#7,#15
SF,POR,#10,#17,#12
SG,POR,#8,#2,#4
C,SAC,#15,#9,#29
PF,SAC,#26,#7,#19
PG,SAC,#16,#1,#24
SF,SAC,#16,#19,#8
SG,SAC,#23,#8,#16
C,SAS,#27,#18,#14
PF,SAS,#27,#14,#6
PG,SAS,#23,#20,#10
SF,SAS,#2,#25,#29
SG,SAS,#20,#13,#30
C,TOR,#25,#24,#24
PF,TOR,#16,#12,#15
PG,TOR,#8,#24,#22
SF,TOR,#30,#15,#13
SG,TOR,#27,#27,#20
C,UTA,#10,#8,#16
PF,UTA,#28,#9,#29
PG,UTA,#15,#13,#21
SF,UTA,#29,#8,#19
SG,UTA,#22,#24,#28
C,WAS,#26,#25,#28
PF,WAS,#30,#27,#24
PG,WAS,#17,#26,#12
SF,WAS,#21,#12,#24
SG,WAS,#26,#28,#29
