Position,Opponent,Points,Rebounds,Assists
C,ATL,#5,#8,#10
PF,ATL,#12,#5,#12
PG,ATL,#30,#25,#18
SF,ATL,#19,#23,#27
SG,ATL,#16,#17,#17
C,BOS,#10,#12,#14
PF,BOS,#6,#24,#10
PG,BOS,#23,#12,#5
SF,BOS,#17,#14,#15
SG,BOS,#14,#11,#16
C,BKN,#6,#28,#4
PF,BKN,#16,#11,#7
PG,BKN,#2,#24,#24
SF,BKN,#7,#3,#5
SG,BKN,#22,#4,#21
C,CHA,#30,#20,#5
PF,CHA,#28,#15,#28
PG,CHA,#9,#10,#29
SF,CHA,#15,#2,#6
SG,CHA,#11,#28,#30
C,CHI,#7,#9,#6
PF,CHI,#5,#3,#22
PG,CHI,#15,#7,#30
SF,CHI,#21,#7,#22
SG,CHI,#28,#26,#19
C,CLE,#12,#18,#26
PF,CLE,#30,#6,#15
PG,CLE,#24,#2,#20
SF,CLE,#12,#29,#18
SG,CLE,#10,#3,#25
C,DAL,#3,#11,#17
PF,DAL,#13,#21,#5
PG,DAL,#25,#4,#10
SF,DAL,#14,#13,#11
SG,DAL,#6,#20,#18
C,DEN,#25,#15,#18
PF,DEN,#9,#17,#1
PG,DEN,#5,#23,#15
SF,DEN,#30,#30,#28
SG,DEN,#4,#7,#24
C,DET,#18,#14,#21
PF,DET,#27,#28,#23
PG,DET,#10,#5,#9
SF,DET,#22,#12,#4
SG,DET,#13,#16,#22
C,GSW,#20,#16,#12
PF,GSW,#20,#9,#3
PG,GSW,#13,#13,#14
SF,GSW,#3,#9,#17
SG,GSW,#2,#9,#27
C,HOU,#11,#7,#2
PF,HOU,#1,#23,#6
PG,HOU,#18,#19,#22
SF,HOU,#2,#18,#21
SG,HOU,#30,#27,#4
C,IND,#29,#30,#8
PF,IND,#23,#1,#17
PG,IND,#1,#6,#1
SF,IND,#27,#1,#7
SG,IND,#18,#29,#6
C,LAC,#17,#29,#25
PF,LAC,#17,#13,#14
PG,LAC,#14,#28,#6
SF,LAC,#1,#4,#23
SG,LAC,#20,#1,#7
C,LAL,#2,#4,#3
PF,LAL,#26,#22,#20
PG,LAL,#22,#9,#21
SF,LAL,#16,#21,#14
SG,LAL,#26,#15,#26
C,MEM,#28,#24,#24
PF,MEM,#14,#30,#13
PG,MEM,#20,#16,#16
SF,MEM,#28,#6,#29
SG,MEM,#3,#2,#12
C,MIA,#4,#3,#9
PF,MIA,#3,#12,#2
PG,MIA,#19,#17,#25
SF,MIA,#29,#16,#1
SG,MIA,#8,#23,#20
C,MIL,#8,#10,#1
PF,MIL,#4,#8,#18
PG,MIL,#29,#21,#11
SF,MIL,#23,#8,#24
SG,MIL,#23,#30,#14
C,MIN,#15,#17,#15
PF,MIN,#2,#4,#9
PG,MIN,#7,#30,#19
SF,MIN,#9,#25,#2
SG,MIN,#17,#12,#13
C,NOP,#22,#25,#16
PF,NOP,#10,#14,#26
PG,NOP,#28,#11,#26
SF,NOP,#5,#20,#20
SG,NOP,#9,#6,#5
C,NYK,#14,#19,#19
PF,NYK,#7,#2,#29
PG,NYK,#21,#20,#3
SF,NYK,#20,#26,#26
SG,NYK,#15,#21,#1
C,OKC,#27,#2,#27
PF,OKC,#22,#27,#16
PG,OKC,#12,#22,#12
SF,OKC,#26,#28,#9
SG,OKC,#7,#13,#23
C,ORL,#9,#5,#23
PF,ORL,#21,#10,#4
PG,ORL,#11,#3,#4
SF,ORL,#10,#15,#10
SG,ORL,#12,#24,#9
C,PHI,#23,#22,#28
PF,PHI,#15,#25,#21
PG,PHI,#17,#1,#17
SF,PHI,#4,#5,#25
SG,PHI,#5,#8,#2
C,PHX,#21,#1,#29
PF,PHX,#11,#18,#11
PG,PHX,#26,#18,#2
SF,PHX,#24,#24,#19
SG,PHX,#1,#18,#11
C,POR,#19,#26,#22
PF,POR,#25,#16,#19
PG,POR,#6,#14,#8
SF,POR,#13,#19,#16
SG,POR,#19,#10,#10
C,SAC,#1,#21,#13
PF,SAC,#24,#7,#8
PG,SAC,#27,#29,#28
SF,SAC,#18,#17,#13
SG,SAC,#21,#14,#8
C,SAS,#16,#13,#30
PF,SAS,#8,#20,#25
PG,SAS,#4,#27,#7
SF,SAS,#6,#10,#8
SG,SAS,#27,#19,#15
C,TOR,#26,#27,#7
PF,TOR,#29,#26,#30
PG,TOR,#8,#26,#23
SF,TOR,#25,#22,#30
SG,TOR,#25,#5,#28
C,UTA,#13,#6,#20
PF,UTA,#19,#19,#24
PG,UTA,#3,#15,#13
SF,UTA,#8,#27,#3
SG,UTA,#29,#25,#29
C,WAS,#24,#23,#11
PF,WAS,#18,#29,#27
PG,WAS,#16,#8,#27
SF,WAS,#11,#11,#12
SG,WAS,#24,#22,#3
