Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#14,#10
PF,ATL,#16,#5,#14
PG,ATL,#30,#21,#23
SF,ATL,#16,#14,#29
SG,ATL,#20,#21,#19
C,BOS,#14,#10,#13
PF,BOS,#2,#14,#8
PG,BOS,#25,#9,#12
SF,BOS,#17,#9,#18
SG,BOS,#9,#9,#8
C,BKN,#13,#29,#9
PF,BKN,#19,#17,#20
PG,BKN,#2,#23,#14
SF,BKN,#9,#1,#6
SG,BKN,#16,#7,#15
C,CHA,#30,#28,#2
PF,CHA,#24,#12,#29
PG,CHA,#14,#24,#28
SF,CHA,#18,#3,#12
SG,CHA,#11,#29,#30
C,CHI,#17,#4,#5
PF,CHI,#10,#4,#25
PG,CHI,#17,#2,#30
SF,CHI,#25,#4,#22
SG,CHI,#28,#23,#24
C,CLE,#3,#9,#4
PF,CLE,#30,#23,#24
PG,CLE,#19,#7,#2
SF,CLE,#7,#26,#27
SG,CLE,#1,#10,#7
C,DAL,#5,#2,#3
PF,DAL,#9,#6,#11
PG,DAL,#20,#5,#8
SF,DAL,#21,#10,#17
SG,DAL,#10,#27,#10
C,DEN,#25,#23,#14
PF,DEN,#8,#8,#10
PG,DEN,#5,#25,#18
SF,DEN,#23,#30,#28
SG,DEN,#4,#5,#12
C,DET,#18,#20,#26
PF,DET,#22,#25,#18
PG,DET,#6,#6,#3
SF,DET,#24,#11,#10
SG,DET,#17,#19,#28
C,GSW,#21,#18,#16
PF,GSW,#25,#11,#13
PG,GSW,#12,#26,#20
SF,GSW,#5,#8,#14
SG,GSW,#3,#2,#27
C,HOU,#8,#5,#7
PF,HOU,#6,#26,#6
PG,HOU,#21,#17,#27
SF,HOU,#3,#29,#20
SG,HOU,#30,#24,#3
C,IND,#7,#15,#8
PF,IND,#26,#20,#17
PG,IND,#1,#15,#7
SF,IND,#15,#6,#8
SG,IND,#22,#20,#1
C,LAC,#6,#22,#15
PF,LAC,#11,#7,#7
PG,LAC,#22,#27,#4
SF,LAC,#2,#2,#26
SG,LAC,#26,#16,#16
C,LAL,#15,#19,#30
PF,LAL,#23,#22,#12
PG,LAL,#18,#11,#26
SF,LAL,#19,#23,#9
SG,LAL,#21,#11,#21
C,MEM,#27,#26,#28
PF,MEM,#21,#30,#22
PG,MEM,#24,#8,#21
SF,MEM,#26,#12,#25
SG,MEM,#5,#1,#13
C,MIA,#4,#12,#11
PF,MIA,#14,#24,#3
PG,MIA,#23,#13,#25
SF,MIA,#30,#16,#1
SG,MIA,#2,#15,#18
C,MIL,#12,#1,#1
PF,MIL,#12,#15,#21
PG,MIL,#29,#20,#9
SF,MIL,#28,#7,#19
SG,MIL,#23,#30,#26
C,MIN,#22,#16,#24
PF,MIN,#1,#3,#2
PG,MIN,#7,#30,#13
SF,MIN,#10,#22,#2
SG,MIN,#8,#6,#4
C,NOP,#19,#24,#12
PF,NOP,#7,#9,#27
PG,NOP,#27,#16,#24
SF,NOP,#1,#19,#24
SG,NOP,#14,#12,#9
C,NYK,#26,#8,#19
PF,NYK,#3,#2,#9
PG,NYK,#16,#14,#1
SF,NYK,#11,#21,#16
SG,NYK,#13,#14,#20
C,OKC,#20,#13,#18
PF,OKC,#13,#21,#4
PG,OKC,#8,#19,#15
SF,OKC,#29,#28,#7
SG,OKC,#7,#22,#22
C,ORL,#2,#6,#21
PF,ORL,#4,#1,#1
PG,ORL,#13,#3,#6
SF,ORL,#13,#15,#5
SG,ORL,#18,#18,#5
C,PHI,#10,#25,#23
PF,PHI,#15,#28,#16
PG,PHI,#10,#1,#17
SF,PHI,#8,#13,#23
SG,PHI,#12,#8,#6
C,PHX,#11,#3,#20
PF,PHX,#27,#18,#5
PG,PHX,#28,#29,#10
SF,PHX,#20,#25,#21
SG,PHX,#6,#13,#23
C,POR,#16,#27,#22
PF,POR,#28,#16,#19
PG,POR,#9,#10,#22
SF,POR,#14,#18,#15
SG,POR,#24,#4,#14
C,SAC,#1,#17,#17
PF,SAC,#17,#13,#15
PG,SAC,#26,#28,#19
SF,SAC,#22,#17,#4
SG,SAC,#15,#17,#2
C,SAS,#23,#11,#29
PF,SAS,#5,#19,#23
PG,SAS,#3,#18,#5
SF,SAS,#4,#5,#3
SG,SAS,#27,#25,#17
C,TOR,#29,#30,#27
PF,TOR,#29,#27,#30
PG,TOR,#11,#22,#11
SF,TOR,#27,#20,#30
SG,TOR,#19,#3,#25
C,UTA,#24,#7,#25
PF,UTA,#18,#10,#26
PG,UTA,#4,#4,#16
SF,UTA,#6,#27,#11
SG,UTA,#29,#28,#29
C,WAS,#28,#21,#6
PF,WAS,#20,#29,#28
PG,WAS,#15,#12,#29
SF,WAS,#12,#24,#13
SG,WAS,#25,#26,#11
