Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#17,#6
PF,ATL,#13,#12,#20
PG,ATL,#30,#19,#15
SF,ATL,#16,#10,#30
SG,ATL,#25,#21,#9
C,BOS,#11,#20,#12
PF,BOS,#7,#23,#4
PG,BOS,#24,#7,#23
SF,BOS,#15,#9,#17
SG,BOS,#18,#10,#7
C,BKN,#20,#25,#9
PF,BKN,#21,#21,#23
PG,BKN,#7,#10,#16
SF,BKN,#12,#1,#6
SG,BKN,#11,#6,#12
C,CHA,#28,#28,#1
PF,CHA,#28,#11,#30
PG,CHA,#13,#20,#28
SF,CHA,#8,#4,#27
SG,CHA,#4,#25,#27
C,CHI,#21,#8,#2
PF,CHI,#10,#4,#24
PG,CHI,#6,#4,#30
SF,CHI,#24,#8,#23
SG,CHI,#27,#24,#23
C,CLE,#9,#12,#16
PF,CLE,#29,#13,#17
PG,CLE,#23,#1,#7
SF,CLE,#17,#27,#20
SG,CLE,#10,#8,#25
C,DAL,#3,#18,#22
PF,DAL,#12,#8,#8
PG,DAL,#15,#6,#2
SF,DAL,#25,#6,#18
SG,DAL,#9,#26,#13
C,DEN,#25,#6,#14
PF,DEN,#6,#7,#6
PG,DEN,#1,#27,#26
SF,DEN,#27,#29,#11
SG,DEN,#14,#20,#21
C,DET,#8,#14,#24
PF,DET,#18,#26,#14
PG,DET,#4,#14,#3
SF,DET,#21,#12,#13
SG,DET,#21,#16,#29
C,GSW,#22,#13,#17
PF,GSW,#17,#9,#10
PG,GSW,#19,#28,#19
SF,GSW,#5,#7,#14
SG,GSW,#6,#3,#26
C,HOU,#10,#5,#13
PF,HOU,#2,#17,#1
PG,HOU,#20,#18,#29
SF,HOU,#1,#30,#8
SG,HOU,#29,#23,#2
C,IND,#19,#30,#4
PF,IND,#26,#1,#9
PG,IND,#11,#17,#9
SF,IND,#20,#2,#12
SG,IND,#13,#29,#5
C,LAC,#16,#23,#11
PF,LAC,#23,#5,#22
PG,LAC,#18,#25,#5
SF,LAC,#4,#3,#24
SG,LAC,#20,#11,#16
C,LAL,#4,#7,#29
PF,LAL,#22,#25,#11
PG,LAL,#17,#16,#27
SF,LAL,#26,#14,#19
SG,LAL,#23,#12,#24
C,MEM,#27,#21,#26
PF,MEM,#20,#29,#29
PG,MEM,#26,#15,#20
SF,MEM,#19,#13,#29
SG,MEM,#15,#7,#11
C,MIA,#5,#15,#8
PF,MIA,#1,#15,#2
PG,MIA,#21,#8,#25
SF,MIA,#30,#15,#2
SG,MIA,#5,#14,#22
C,MIL,#7,#4,#3
PF,MIL,#5,#19,#13
PG,MIL,#29,#24,#11
SF,MIL,#23,#19,#9
SG,MIL,#28,#30,#17
C,MIN,#15,#26,#7
PF,MIN,#8,#14,#5
PG,MIN,#8,#30,#17
SF,MIN,#9,#24,#1
SG,MIN,#2,#9,#14
C,NOP,#13,#24,#10
PF,NOP,#9,#10,#25
PG,NOP,#27,#12,#21
SF,NOP,#2,#21,#25
SG,NOP,#16,#2,#10
C,NYK,#14,#16,#21
PF,NYK,#3,#2,#18
PG,NYK,#14,#9,#4
SF,NYK,#10,#28,#10
SG,NYK,#7,#19,#4
C,OKC,#24,#1,#23
PF,OKC,#25,#22,#12
PG,OKC,#22,#29,#22
SF,OKC,#29,#23,#21
SG,OKC,#8,#15,#28
C,ORL,#2,#3,#18
PF,ORL,#15,#3,#3
PG,ORL,#16,#2,#6
SF,ORL,#14,#18,#7
SG,ORL,#12,#22,#3
C,PHI,#12,#22,#28
PF,PHI,#19,#27,#21
PG,PHI,#3,#3,#18
SF,PHI,#6,#5,#3
SG,PHI,#1,#18,#6
C,PHX,#18,#2,#19
PF,PHX,#24,#16,#15
PG,PHX,#28,#26,#13
SF,PHX,#18,#26,#26
SG,PHX,#3,#5,#20
C,POR,#17,#27,#20
PF,POR,#27,#18,#16
PG,POR,#10,#13,#24
SF,POR,#13,#20,#15
SG,POR,#24,#1,#18
C,SAC,#1,#10,#15
PF,SAC,#11,#20,#7
PG,SAC,#25,#22,#8
SF,SAC,#22,#16,#5
SG,SAC,#17,#17,#1
C,SAS,#26,#11,#30
PF,SAS,#4,#24,#19
PG,SAS,#2,#21,#1
SF,SAS,#3,#11,#4
SG,SAS,#26,#13,#15
C,TOR,#29,#29,#27
PF,TOR,#30,#30,#27
PG,TOR,#9,#11,#12
SF,TOR,#28,#17,#28
SG,TOR,#19,#4,#19
C,UTA,#23,#9,#25
PF,UTA,#16,#6,#28
PG,UTA,#5,#5,#10
SF,UTA,#7,#25,#22
SG,UTA,#30,#28,#30
C,WAS,#30,#19,#5
PF,WAS,#14,#28,#26
PG,WAS,#12,#23,#14
SF,WAS,#11,#22,#16
SG,WAS,#22,#27,#8
