Position,Opponent,Points,Rebounds,Assists
C,ATL,#29,#8,#12
PF,ATL,#7,#19,#30
PG,ATL,#22,#18,#25
SF,ATL,#28,#25,#22
SG,ATL,#23,#10,#19
C,BOS,#24,#14,#5
PF,BOS,#6,#11,#12
PG,BOS,#11,#22,#20
SF,BOS,#15,#30,#8
SG,BOS,#10,#23,#9
C,BKN,#18,#6,#27
PF,BKN,#23,#22,#22
PG,BKN,#25,#13,#17
SF,BKN,#9,#9,#10
SG,BKN,#9,#7,#18
C,CHA,#25,#18,#7
PF,CHA,#28,#13,#15
PG,CHA,#12,#25,#10
SF,CHA,#7,#1,#24
SG,CHA,#5,#5,#24
C,CHI,#28,#10,#26
PF,CHI,#30,#17,#16
PG,CHI,#13,#30,#29
SF,CHI,#17,#18,#21
SG,CHI,#26,#27,#17
C,CLE,#20,#28,#22
PF,CLE,#14,#18,#19
PG,CLE,#18,#16,#6
SF,CLE,#19,#22,#14
SG,CLE,#7,#1,#14
C,DAL,#11,#12,#29
PF,DAL,#17,#25,#26
PG,DAL,#4,#8,#9
SF,DAL,#10,#5,#19
SG,DAL,#18,#21,#16
C,DEN,#15,#22,#24
PF,DEN,#15,#3,#20
PG,DEN,#21,#2,#23
SF,DEN,#20,#14,#27
SG,DEN,#30,#20,#30
C,DET,#10,#19,#16
PF,DET,#9,#16,#4
PG,DET,#30,#6,#12
SF,DET,#30,#23,#25
SG,DET,#1,#2,#2
C,GSW,#12,#17,#20
PF,GSW,#11,#14,#24
PG,GSW,#3,#10,#2
SF,GSW,#23,#29,#16
SG,GSW,#24,#28,#28
C,HOU,#2,#21,#1
PF,HOU,#5,#1,#9
PG,HOU,#20,#27,#15
SF,HOU,#3,#26,#1
SG,HOU,#13,#15,#3
C,IND,#19,#30,#3
PF,IND,#26,#29,#11
PG,IND,#15,#12,#18
SF,IND,#26,#19,#30
SG,IND,#15,#9,#7
C,LAC,#5,#1,#30
PF,LAC,#3,#4,#8
PG,LAC,#23,#14,#11
SF,LAC,#27,#24,#13
SG,LAC,#2,#4,#8
C,LAL,#22,#29,#13
PF,LAL,#20,#12,#18
PG,LAL,#19,#7,#21
SF,LAL,#16,#28,#23
SG,LAL,#14,#18,#29
C,MEM,#27,#3,#2
PF,MEM,#19,#26,#23
PG,MEM,#1,#29,#16
SF,MEM,#24,#11,#29
SG,MEM,#21,#3,#5
C,MIA,#16,#15,#19
PF,MIA,#8,#20,#29
PG,MIA,#16,#17,#19
SF,MIA,#22,#15,#17
SG,MIA,#4,#16,#10
C,MIL,#4,#4,#17
PF,MIL,#4,#9,#14
PG,MIL,#27,#23,#8
SF,MIL,#11,#6,#9
SG,MIL,#20,#30,#15
C,MIN,#14,#7,#25
PF,MIN,#2,#8,#13
PG,MIN,#17,#28,#7
SF,MIN,#6,#4,#5
SG,MIN,#8,#12,#4
C,NOP,#23,#23,#28
PF,NOP,#24,#24,#21
PG,NOP,#26,#24,#26
SF,NOP,#25,#8,#4
SG,NOP,#19,#25,#20
C,NYK,#6,#5,#11
PF,NYK,#16,#10,#6
PG,NYK,#5,#9,#24
SF,NYK,#14,#12,#3
SG,NYK,#12,#6,#12
C,OKC,#1,#27,#23
PF,OKC,#18,#15,#7
PG,OKC,#9,#21,#5
SF,OKC,#12,#27,#15
SG,OKC,#6,#24,#6
C,ORL,#3,#11,#4
PF,ORL,#1,#2,#2
PG,ORL,#24,#3,#3
SF,ORL,#4,#2,#6
SG,ORL,#3,#22,#1
C,PHI,#7,#2,#15
PF,PHI,#12,#27,#3
PG,PHI,#7,#5,#14
SF,PHI,#8,#16,#7
SG,PHI,#16,#13,#27
C,PHX,#26,#13,#8
PF,PHX,#29,#23,#28
PG,PHX,#6,#19,#4
SF,PHX,#2,#7,#12
SG,PHX,#22,#14,#21
C,POR,#13,#20,#21
PF,POR,#27,#7,#10
PG,POR,#10,#20,#28
SF,POR,#13,#21,#20
SG,POR,#29,#19,#25
C,SAC,#9,#24,#18
PF,SAC,#22,#6,#17
PG,SAC,#2,#11,#22
SF,SAC,#1,#13,#2
SG,SAC,#28,#11,#13
C,SAS,#17,#9,#10
PF,SAS,#10,#21,#5
PG,SAS,#8,#15,#13
SF,SAS,#5,#20,#11
SG,SAS,#27,#26,#26
C,TOR,#21,#26,#14
PF,TOR,#21,#28,#27
PG,TOR,#14,#1,#1
SF,TOR,#21,#10,#26
SG,TOR,#25,#17,#11
C,UTA,#8,#25,#6
PF,UTA,#13,#5,#1
PG,UTA,#29,#4,#30
SF,UTA,#29,#3,#18
SG,UTA,#17,#8,#23
C,WAS,#30,#16,#9
PF,WAS,#25,#30,#25
PG,WAS,#28,#26,#27
SF,WAS,#18,#17,#28
SG,WAS,#11,#29,#22
