Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#11,#10
PF,ATL,#16,#15,#26
PG,ATL,#29,#21,#24
SF,ATL,#30,#23,#23
SG,ATL,#22,#16,#16
C,BOS,#15,#5,#8
PF,BOS,#2,#8,#7
PG,BOS,#20,#20,#23
SF,BOS,#11,#29,#5
SG,BOS,#10,#9,#7
C,BKN,#18,#20,#15
PF,BKN,#17,#23,#22
PG,BKN,#28,#12,#17
SF,BKN,#7,#5,#8
SG,BKN,#12,#1,#11
C,CHA,#28,#30,#2
PF,CHA,#26,#5,#28
PG,CHA,#19,#25,#19
SF,CHA,#17,#1,#22
SG,CHA,#5,#20,#30
C,CHI,#23,#7,#13
PF,CHI,#24,#18,#25
PG,CHI,#24,#28,#30
SF,CHI,#10,#6,#17
SG,CHI,#30,#24,#22
C,CLE,#3,#6,#6
PF,CLE,#30,#21,#24
PG,CLE,#16,#17,#7
SF,CLE,#13,#24,#24
SG,CLE,#3,#3,#10
C,DAL,#8,#3,#18
PF,DAL,#10,#10,#11
PG,DAL,#6,#3,#10
SF,DAL,#14,#9,#21
SG,DAL,#8,#29,#14
C,DEN,#20,#26,#12
PF,DEN,#11,#6,#9
PG,DEN,#10,#9,#18
SF,DEN,#26,#26,#26
SG,DEN,#11,#13,#28
C,DET,#21,#19,#14
PF,DET,#18,#25,#17
PG,DET,#22,#2,#11
SF,DET,#29,#19,#19
SG,DET,#1,#8,#12
C,GSW,#14,#17,#21
PF,GSW,#19,#11,#14
PG,GSW,#3,#14,#4
SF,GSW,#12,#20,#15
SG,GSW,#7,#21,#26
C,HOU,#11,#16,#1
PF,HOU,#3,#16,#2
PG,HOU,#15,#23,#20
SF,HOU,#3,#25,#2
SG,HOU,#25,#22,#2
C,IND,#6,#24,#4
PF,IND,#25,#17,#12
PG,IND,#9,#11,#25
SF,IND,#27,#3,#29
SG,IND,#19,#11,#4
C,LAC,#4,#10,#26
PF,LAC,#8,#4,#4
PG,LAC,#25,#16,#13
SF,LAC,#25,#12,#13
SG,LAC,#18,#7,#17
C,LAL,#17,#27,#30
PF,LAL,#23,#9,#18
PG,LAL,#7,#8,#26
SF,LAL,#20,#28,#27
SG,LAL,#21,#14,#27
C,MEM,#29,#25,#16
PF,MEM,#21,#30,#20
PG,MEM,#5,#30,#16
SF,MEM,#23,#11,#28
SG,MEM,#9,#6,#1
C,MIA,#5,#12,#11
PF,MIA,#15,#24,#6
PG,MIA,#17,#13,#28
SF,MIA,#28,#18,#14
SG,MIA,#2,#17,#19
C,MIL,#10,#4,#3
PF,MIL,#6,#12,#19
PG,MIL,#30,#19,#12
SF,MIL,#22,#4,#9
SG,MIL,#20,#30,#25
C,MIN,#19,#9,#27
PF,MIN,#1,#3,#3
PG,MIN,#14,#29,#3
SF,MIN,#6,#2,#3
SG,MIN,#6,#4,#6
C,NOP,#25,#29,#7
PF,NOP,#12,#14,#27
PG,NOP,#21,#24,#27
SF,NOP,#19,#15,#11
SG,NOP,#17,#19,#8
C,NYK,#22,#2,#23
PF,NYK,#5,#1,#10
PG,NYK,#18,#7,#21
SF,NYK,#18,#21,#4
SG,NYK,#16,#5,#20
C,OKC,#12,#21,#25
PF,OKC,#9,#22,#5
PG,OKC,#4,#22,#6
SF,OKC,#24,#30,#20
SG,OKC,#4,#25,#18
C,ORL,#2,#8,#9
PF,ORL,#4,#2,#1
PG,ORL,#11,#6,#8
SF,ORL,#5,#14,#7
SG,ORL,#14,#23,#3
C,PHI,#7,#13,#24
PF,PHI,#13,#27,#8
PG,PHI,#2,#4,#9
SF,PHI,#8,#10,#12
SG,PHI,#13,#10,#15
C,PHX,#16,#1,#20
PF,PHX,#27,#20,#23
PG,PHX,#13,#27,#1
SF,PHX,#2,#16,#16
SG,PHX,#15,#18,#21
C,POR,#9,#18,#28
PF,POR,#28,#19,#15
PG,POR,#8,#15,#14
SF,POR,#16,#27,#25
SG,POR,#26,#12,#24
C,SAC,#1,#23,#19
PF,SAC,#20,#7,#13
PG,SAC,#1,#10,#15
SF,SAC,#4,#8,#1
SG,SAC,#24,#15,#5
C,SAS,#24,#14,#29
PF,SAS,#7,#26,#16
PG,SAS,#12,#18,#5
SF,SAS,#1,#22,#6
SG,SAS,#29,#27,#23
C,TOR,#26,#28,#17
PF,TOR,#29,#28,#30
PG,TOR,#23,#1,#2
SF,TOR,#9,#17,#30
SG,TOR,#23,#2,#9
C,UTA,#27,#15,#22
PF,UTA,#14,#13,#21
PG,UTA,#27,#5,#22
SF,UTA,#21,#7,#10
SG,UTA,#28,#26,#29
C,WAS,#30,#22,#5
PF,WAS,#22,#29,#29
PG,WAS,#26,#26,#29
SF,WAS,#15,#13,#18
SG,WAS,#27,#28,#13
