Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#10,#7
PF,ATL,#13,#13,#24
PG,ATL,#29,#22,#22
SF,ATL,#26,#20,#16
SG,ATL,#25,#17,#20
C,BOS,#22,#8,#14
PF,BOS,#2,#10,#5
PG,BOS,#11,#13,#24
SF,BOS,#10,#25,#9
SG,BOS,#9,#10,#7
C,BKN,#16,#19,#13
PF,BKN,#18,#23,#28
PG,BKN,#28,#5,#13
SF,BKN,#13,#6,#12
SG,BKN,#14,#2,#14
C,CHA,#26,#29,#4
PF,CHA,#22,#6,#22
PG,CHA,#23,#29,#20
SF,CHA,#8,#7,#25
SG,CHA,#8,#21,#29
C,CHI,#25,#6,#10
PF,CHI,#20,#25,#27
PG,CHI,#27,#26,#30
SF,CHI,#18,#10,#24
SG,CHI,#27,#26,#24
C,CLE,#3,#7,#6
PF,CLE,#30,#19,#25
PG,CLE,#20,#15,#10
SF,CLE,#14,#24,#23
SG,CLE,#3,#3,#10
C,DAL,#7,#5,#16
PF,DAL,#9,#9,#10
PG,DAL,#8,#8,#15
SF,DAL,#15,#5,#13
SG,DAL,#15,#29,#8
C,DEN,#20,#26,#9
PF,DEN,#10,#5,#13
PG,DEN,#5,#9,#14
SF,DEN,#30,#27,#26
SG,DEN,#4,#11,#26
C,DET,#18,#22,#19
PF,DET,#16,#16,#20
PG,DET,#15,#7,#6
SF,DET,#29,#22,#15
SG,DET,#7,#8,#22
C,GSW,#17,#21,#18
PF,GSW,#28,#11,#11
PG,GSW,#3,#18,#1
SF,GSW,#11,#21,#18
SG,GSW,#2,#19,#28
C,HOU,#10,#20,#1
PF,HOU,#3,#20,#1
PG,HOU,#14,#16,#27
SF,HOU,#3,#26,#4
SG,HOU,#26,#24,#1
C,IND,#6,#25,#2
PF,IND,#25,#21,#17
PG,IND,#17,#12,#16
SF,IND,#21,#2,#28
SG,IND,#20,#15,#2
C,LAC,#4,#12,#22
PF,LAC,#11,#4,#6
PG,LAC,#25,#21,#12
SF,LAC,#20,#4,#10
SG,LAC,#18,#7,#12
C,LAL,#14,#27,#30
PF,LAL,#27,#12,#15
PG,LAL,#9,#6,#21
SF,LAL,#16,#28,#27
SG,LAL,#23,#9,#23
C,MEM,#27,#23,#20
PF,MEM,#19,#29,#16
PG,MEM,#2,#30,#28
SF,MEM,#23,#12,#29
SG,MEM,#13,#4,#4
C,MIA,#8,#9,#17
PF,MIA,#14,#26,#4
PG,MIA,#12,#14,#29
SF,MIA,#28,#8,#8
SG,MIA,#1,#23,#16
C,MIL,#13,#2,#5
PF,MIL,#6,#17,#19
PG,MIL,#30,#17,#11
SF,MIL,#22,#15,#11
SG,MIL,#22,#30,#27
C,MIN,#23,#11,#27
PF,MIN,#1,#1,#3
PG,MIN,#18,#28,#5
SF,MIN,#9,#1,#3
SG,MIN,#6,#6,#6
C,NOP,#21,#28,#8
PF,NOP,#8,#14,#26
PG,NOP,#19,#20,#25
SF,NOP,#12,#18,#21
SG,NOP,#17,#14,#9
C,NYK,#19,#4,#21
PF,NYK,#4,#2,#8
PG,NYK,#22,#2,#18
SF,NYK,#25,#23,#5
SG,NYK,#10,#5,#21
C,OKC,#11,#13,#26
PF,OKC,#12,#24,#7
PG,OKC,#1,#24,#9
SF,OKC,#27,#29,#19
SG,OKC,#5,#27,#17
C,ORL,#2,#3,#11
PF,ORL,#5,#3,#2
PG,ORL,#16,#11,#8
SF,ORL,#4,#19,#6
SG,ORL,#16,#20,#3
C,PHI,#5,#15,#24
PF,PHI,#15,#28,#14
PG,PHI,#6,#1,#4
SF,PHI,#7,#14,#17
SG,PHI,#11,#13,#13
C,PHX,#15,#1,#15
PF,PHX,#23,#18,#18
PG,PHX,#26,#27,#3
SF,PHX,#2,#13,#20
SG,PHX,#12,#18,#25
C,POR,#12,#14,#28
PF,POR,#24,#15,#12
PG,POR,#4,#23,#19
SF,POR,#19,#30,#22
SG,POR,#24,#16,#18
C,SAC,#1,#17,#12
PF,SAC,#21,#8,#21
PG,SAC,#7,#10,#17
SF,SAC,#5,#3,#1
SG,SAC,#19,#12,#5
C,SAS,#24,#18,#29
PF,SAS,#7,#22,#9
PG,SAS,#10,#19,#2
SF,SAS,#1,#17,#14
SG,SAS,#30,#22,#19
C,TOR,#28,#30,#23
PF,TOR,#29,#27,#30
PG,TOR,#13,#3,#7
SF,TOR,#17,#16,#30
SG,TOR,#21,#1,#15
C,UTA,#30,#16,#25
PF,UTA,#17,#7,#23
PG,UTA,#21,#4,#23
SF,UTA,#24,#11,#2
SG,UTA,#28,#25,#30
C,WAS,#29,#24,#3
PF,WAS,#26,#30,#29
PG,WAS,#24,#25,#26
SF,WAS,#6,#9,#7
SG,WAS,#29,#28,#11
