Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#10,#10
PF,ATL,#14,#7,#6
PG,ATL,#30,#23,#18
SF,ATL,#16,#14,#29
SG,ATL,#22,#21,#16
C,BOS,#9,#18,#17
PF,BOS,#8,#28,#13
PG,BOS,#25,#10,#20
SF,BOS,#17,#9,#11
SG,BOS,#17,#10,#6
C,BKN,#14,#27,#9
PF,BKN,#18,#20,#23
PG,BKN,#3,#21,#12
SF,BKN,#7,#3,#7
SG,BKN,#18,#9,#10
C,CHA,#30,#25,#2
PF,CHA,#27,#9,#30
PG,CHA,#14,#15,#29
SF,CHA,#9,#5,#25
SG,CHA,#8,#27,#29
C,CHI,#11,#7,#5
PF,CHI,#10,#4,#24
PG,CHI,#11,#5,#28
SF,CHI,#22,#8,#22
SG,CHI,#27,#15,#21
C,CLE,#8,#16,#20
PF,CLE,#29,#10,#14
PG,CLE,#22,#1,#6
SF,CLE,#11,#28,#18
SG,CLE,#4,#5,#23
C,DAL,#3,#8,#15
PF,DAL,#13,#16,#5
PG,DAL,#15,#17,#4
SF,DAL,#14,#11,#28
SG,DAL,#7,#25,#14
C,DEN,#19,#12,#13
PF,DEN,#2,#5,#2
PG,DEN,#2,#24,#24
SF,DEN,#29,#30,#21
SG,DEN,#11,#12,#18
C,DET,#23,#17,#26
PF,DET,#25,#27,#16
PG,DET,#7,#7,#7
SF,DET,#21,#12,#10
SG,DET,#19,#13,#27
C,GSW,#17,#11,#11
PF,GSW,#22,#13,#11
PG,GSW,#18,#28,#25
SF,GSW,#3,#4,#16
SG,GSW,#3,#3,#28
C,HOU,#10,#5,#4
PF,HOU,#6,#25,#9
PG,HOU,#19,#18,#30
SF,HOU,#6,#29,#20
SG,HOU,#29,#22,#1
C,IND,#21,#30,#3
PF,IND,#28,#2,#8
PG,IND,#1,#29,#13
SF,IND,#18,#1,#4
SG,IND,#14,#30,#7
C,LAC,#15,#26,#21
PF,LAC,#19,#6,#17
PG,LAC,#23,#14,#3
SF,LAC,#2,#2,#26
SG,LAC,#16,#4,#11
C,LAL,#5,#9,#27
PF,LAL,#23,#24,#18
PG,LAL,#16,#9,#27
SF,LAL,#28,#17,#15
SG,LAL,#25,#11,#25
C,MEM,#27,#24,#28
PF,MEM,#15,#30,#22
PG,MEM,#24,#8,#17
SF,MEM,#26,#7,#27
SG,MEM,#12,#7,#13
C,MIA,#6,#14,#6
PF,MIA,#1,#14,#1
PG,MIA,#21,#11,#26
SF,MIA,#30,#16,#2
SG,MIA,#6,#18,#24
C,MIL,#4,#3,#1
PF,MIL,#4,#15,#19
PG,MIL,#29,#19,#8
SF,MIL,#27,#13,#24
SG,MIL,#24,#29,#8
C,MIN,#20,#19,#8
PF,MIN,#3,#18,#4
PG,MIN,#6,#30,#15
SF,MIN,#13,#23,#1
SG,MIN,#9,#8,#15
C,NOP,#16,#21,#12
PF,NOP,#9,#12,#21
PG,NOP,#27,#16,#23
SF,NOP,#1,#21,#23
SG,NOP,#10,#2,#12
C,NYK,#22,#20,#22
PF,NYK,#7,#1,#28
PG,NYK,#20,#13,#1
SF,NYK,#20,#27,#17
SG,NYK,#5,#20,#3
C,OKC,#26,#4,#25
PF,OKC,#20,#22,#7
PG,OKC,#17,#27,#11
SF,OKC,#25,#26,#9
SG,OKC,#13,#17,#26
C,ORL,#2,#1,#24
PF,ORL,#17,#3,#3
PG,ORL,#13,#4,#5
SF,ORL,#12,#15,#6
SG,ORL,#15,#26,#5
C,PHI,#18,#23,#30
PF,PHI,#21,#21,#20
PG,PHI,#9,#2,#22
SF,PHI,#4,#6,#8
SG,PHI,#1,#16,#4
C,PHX,#12,#2,#16
PF,PHX,#26,#17,#15
PG,PHX,#28,#22,#21
SF,PHX,#23,#24,#19
SG,PHX,#2,#14,#20
C,POR,#13,#28,#18
PF,POR,#24,#19,#12
PG,POR,#8,#3,#9
SF,POR,#15,#18,#13
SG,POR,#21,#1,#17
C,SAC,#1,#15,#14
PF,SAC,#12,#11,#10
PG,SAC,#26,#26,#16
SF,SAC,#19,#19,#5
SG,SAC,#20,#19,#2
C,SAS,#24,#13,#29
PF,SAS,#5,#23,#26
PG,SAS,#5,#25,#2
SF,SAS,#5,#10,#3
SG,SAS,#26,#24,#19
C,TOR,#28,#29,#19
PF,TOR,#30,#29,#25
PG,TOR,#12,#20,#10
SF,TOR,#24,#20,#30
SG,TOR,#23,#6,#22
C,UTA,#25,#6,#23
PF,UTA,#11,#8,#29
PG,UTA,#4,#6,#14
SF,UTA,#8,#25,#14
SG,UTA,#30,#28,#30
C,WAS,#29,#22,#7
PF,WAS,#16,#26,#27
PG,WAS,#10,#12,#19
SF,WAS,#10,#22,#12
SG,WAS,#28,#23,#9
