Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#16,#9
PF,ATL,#10,#11,#22
PG,ATL,#23,#20,#21
SF,ATL,#30,#10,#21
SG,ATL,#24,#18,#23
C,BOS,#19,#3,#13
PF,BOS,#2,#14,#4
PG,BOS,#29,#6,#15
SF,BOS,#9,#24,#17
SG,BOS,#5,#11,#8
C,BKN,#14,#24,#10
PF,BKN,#19,#12,#21
PG,BKN,#26,#7,#13
SF,BKN,#8,#14,#6
SG,BKN,#7,#7,#12
C,CHA,#26,#28,#3
PF,CHA,#20,#22,#27
PG,CHA,#19,#27,#25
SF,CHA,#13,#20,#29
SG,CHA,#12,#23,#24
C,CHI,#21,#6,#8
PF,CHI,#15,#23,#24
PG,CHI,#25,#19,#30
SF,CHI,#28,#8,#22
SG,CHI,#27,#24,#27
C,CLE,#3,#7,#5
PF,CLE,#30,#20,#25
PG,CLE,#17,#3,#7
SF,CLE,#10,#26,#20
SG,CLE,#3,#2,#9
C,DAL,#8,#5,#15
PF,DAL,#11,#5,#10
PG,DAL,#7,#14,#19
SF,DAL,#20,#21,#12
SG,DAL,#14,#28,#13
C,DEN,#18,#21,#12
PF,DEN,#9,#6,#12
PG,DEN,#3,#2,#9
SF,DEN,#21,#28,#26
SG,DEN,#4,#5,#26
C,DET,#24,#23,#21
PF,DET,#18,#17,#18
PG,DET,#10,#11,#11
SF,DET,#24,#11,#14
SG,DET,#8,#13,#19
C,GSW,#15,#26,#26
PF,GSW,#28,#18,#9
PG,GSW,#18,#15,#4
SF,GSW,#4,#18,#16
SG,GSW,#1,#16,#28
C,HOU,#17,#19,#4
PF,HOU,#3,#26,#2
PG,HOU,#20,#23,#23
SF,HOU,#7,#27,#19
SG,HOU,#26,#25,#1
C,IND,#6,#20,#1
PF,IND,#23,#16,#23
PG,IND,#14,#9,#1
SF,IND,#14,#2,#25
SG,IND,#25,#17,#2
C,LAC,#4,#13,#25
PF,LAC,#13,#8,#6
PG,LAC,#27,#24,#17
SF,LAC,#23,#1,#10
SG,LAC,#21,#3,#10
C,LAL,#20,#25,#30
PF,LAL,#25,#13,#17
PG,LAL,#12,#10,#22
SF,LAL,#19,#29,#30
SG,LAL,#20,#8,#22
C,MEM,#23,#15,#14
PF,MEM,#21,#27,#16
PG,MEM,#1,#28,#26
SF,MEM,#27,#7,#27
SG,MEM,#13,#6,#11
C,MIA,#7,#8,#16
PF,MIA,#12,#24,#7
PG,MIA,#13,#16,#29
SF,MIA,#29,#4,#3
SG,MIA,#2,#20,#14
C,MIL,#10,#9,#2
PF,MIL,#6,#15,#20
PG,MIL,#30,#17,#10
SF,MIL,#17,#6,#8
SG,MIL,#23,#30,#29
C,MIN,#25,#10,#23
PF,MIN,#1,#3,#3
PG,MIN,#11,#30,#18
SF,MIN,#15,#13,#1
SG,MIN,#6,#9,#5
C,NOP,#22,#29,#7
PF,NOP,#8,#9,#28
PG,NOP,#4,#21,#27
SF,NOP,#6,#19,#15
SG,NOP,#16,#12,#7
C,NYK,#16,#4,#22
PF,NYK,#4,#1,#13
PG,NYK,#24,#18,#8
SF,NYK,#26,#25,#5
SG,NYK,#10,#4,#16
C,OKC,#12,#22,#27
PF,OKC,#14,#25,#8
PG,OKC,#2,#26,#2
SF,OKC,#22,#12,#23
SG,OKC,#9,#26,#15
C,ORL,#1,#2,#11
PF,ORL,#5,#2,#1
PG,ORL,#9,#12,#14
SF,ORL,#2,#3,#11
SG,ORL,#15,#22,#3
C,PHI,#5,#11,#20
PF,PHI,#16,#29,#14
PG,PHI,#8,#1,#12
SF,PHI,#11,#30,#13
SG,PHI,#11,#14,#4
C,PHX,#11,#1,#18
PF,PHX,#22,#21,#11
PG,PHX,#22,#29,#3
SF,PHX,#3,#15,#7
SG,PHX,#17,#21,#25
C,POR,#13,#17,#28
PF,POR,#24,#4,#15
PG,POR,#5,#8,#20
SF,POR,#16,#22,#9
SG,POR,#19,#15,#20
C,SAC,#2,#12,#17
PF,SAC,#26,#10,#19
PG,SAC,#16,#4,#16
SF,SAC,#5,#5,#2
SG,SAC,#18,#1,#6
C,SAS,#27,#18,#29
PF,SAS,#7,#19,#5
PG,SAS,#21,#22,#5
SF,SAS,#1,#16,#24
SG,SAS,#28,#19,#18
C,TOR,#28,#30,#19
PF,TOR,#29,#28,#30
PG,TOR,#6,#13,#6
SF,TOR,#25,#23,#28
SG,TOR,#22,#10,#21
C,UTA,#29,#14,#24
PF,UTA,#17,#7,#26
PG,UTA,#15,#5,#24
SF,UTA,#12,#17,#4
SG,UTA,#30,#27,#30
C,WAS,#30,#27,#6
PF,WAS,#27,#30,#29
PG,WAS,#28,#25,#28
SF,WAS,#18,#9,#18
SG,WAS,#29,#29,#17
