Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#5,#8
PF,ATL,#28,#18,#19
PG,ATL,#22,#12,#27
SF,ATL,#24,#5,#19
SG,ATL,#20,#20,#20
C,BOS,#4,#23,#9
PF,BOS,#1,#5,#2
PG,BOS,#16,#7,#5
SF,BOS,#15,#12,#6
SG,BOS,#1,#21,#6
C,BKN,#12,#28,#13
PF,BKN,#5,#19,#13
PG,BKN,#11,#26,#14
SF,BKN,#6,#6,#15
SG,BKN,#9,#6,#17
C,CHA,#24,#24,#26
PF,CHA,#27,#28,#21
PG,CHA,#24,#24,#15
SF,CHA,#5,#15,#27
SG,CHA,#13,#19,#14
C,CHI,#29,#15,#22
PF,CHI,#8,#12,#16
PG,CHI,#13,#21,#22
SF,CHI,#21,#29,#8
SG,CHI,#28,#25,#26
C,CLE,#1,#9,#7
PF,CLE,#21,#14,#23
PG,CLE,#4,#4,#4
SF,CLE,#26,#18,#17
SG,CLE,#3,#3,#4
C,DAL,#20,#20,#12
PF,DAL,#23,#22,#22
PG,DAL,#28,#20,#16
SF,DAL,#12,#30,#16
SG,DAL,#21,#27,#23
C,DEN,#16,#2,#3
PF,DEN,#18,#23,#14
PG,DEN,#8,#1,#17
SF,DEN,#27,#14,#29
SG,DEN,#23,#5,#29
C,DET,#21,#19,#30
PF,DET,#11,#4,#10
PG,DET,#21,#5,#2
SF,DET,#1,#1,#1
SG,DET,#2,#24,#3
C,GSW,#6,#29,#20
PF,GSW,#15,#17,#17
PG,GSW,#17,#22,#3
SF,GSW,#16,#22,#9
SG,GSW,#5,#1,#10
C,HOU,#9,#1,#5
PF,HOU,#7,#7,#9
PG,HOU,#23,#19,#11
SF,HOU,#7,#3,#12
SG,HOU,#8,#16,#1
C,IND,#22,#16,#18
PF,IND,#10,#8,#4
PG,IND,#10,#23,#25
SF,IND,#10,#26,#11
SG,IND,#30,#12,#22
C,LAC,#3,#7,#16
PF,LAC,#2,#16,#25
PG,LAC,#6,#13,#13
SF,LAC,#23,#16,#22
SG,LAC,#18,#2,#8
C,LAL,#2,#4,#23
PF,LAL,#14,#13,#6
PG,LAL,#1,#10,#9
SF,LAL,#13,#9,#5
SG,LAL,#10,#10,#25
C,MEM,#27,#18,#17
PF,MEM,#25,#29,#3
PG,MEM,#25,#11,#30
SF,MEM,#28,#8,#28
SG,MEM,#26,#15,#21
C,MIA,#18,#10,#2
PF,MIA,#24,#2,#15
PG,MIA,#9,#15,#26
SF,MIA,#4,#13,#14
SG,MIA,#7,#29,#5
C,MIL,#15,#8,#4
PF,MIL,#12,#9,#8
PG,MIL,#14,#28,#20
SF,MIL,#3,#25,#26
SG,MIL,#25,#22,#18
C,MIN,#5,#11,#6
PF,MIN,#20,#6,#1
PG,MIN,#20,#9,#10
SF,MIN,#8,#11,#4
SG,MIN,#4,#18,#16
C,NOP,#23,#22,#29
PF,NOP,#26,#26,#27
PG,NOP,#3,#8,#18
SF,NOP,#30,#7,#13
SG,NOP,#27,#13,#30
C,NYK,#7,#6,#1
PF,NYK,#6,#1,#7
PG,NYK,#29,#30,#8
SF,NYK,#19,#20,#21
SG,NYK,#6,#28,#24
C,OKC,#8,#12,#15
PF,OKC,#16,#3,#5
PG,OKC,#18,#3,#7
SF,OKC,#9,#28,#18
SG,OKC,#11,#11,#15
C,ORL,#11,#14,#19
PF,ORL,#3,#24,#11
PG,ORL,#26,#18,#6
SF,ORL,#20,#24,#20
SG,ORL,#14,#8,#13
C,PHI,#19,#21,#27
PF,PHI,#22,#21,#28
PG,PHI,#19,#29,#23
SF,PHI,#29,#19,#25
SG,PHI,#17,#30,#19
C,PHX,#30,#25,#24
PF,PHX,#13,#10,#18
PG,PHX,#15,#25,#19
SF,PHX,#11,#2,#3
SG,PHX,#24,#9,#11
C,POR,#13,#13,#28
PF,POR,#4,#15,#24
PG,POR,#2,#2,#1
SF,POR,#14,#17,#10
SG,POR,#15,#14,#7
C,SAC,#26,#17,#25
PF,SAC,#19,#11,#26
PG,SAC,#7,#6,#21
SF,SAC,#18,#4,#7
SG,SAC,#12,#4,#12
C,SAS,#25,#30,#10
PF,SAS,#30,#25,#29
PG,SAS,#27,#16,#29
SF,SAS,#17,#21,#24
SG,SAS,#19,#23,#28
C,TOR,#10,#27,#14
PF,TOR,#29,#27,#20
PG,TOR,#5,#17,#12
SF,TOR,#2,#10,#2
SG,TOR,#22,#7,#2
C,UTA,#17,#3,#11
PF,UTA,#9,#20,#30
PG,UTA,#30,#14,#24
SF,UTA,#22,#27,#23
SG,UTA,#29,#26,#27
C,WAS,#28,#26,#21
PF,WAS,#17,#30,#12
PG,WAS,#12,#27,#28
SF,WAS,#25,#23,#30
SG,WAS,#16,#17,#9
