Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#27,#29
PF,ATL,#29,#28,#22
PG,ATL,#26,#28,#26
SF,ATL,#25,#22,#25
SG,ATL,#28,#3,#14
C,BOS,#23,#7,#26
PF,BOS,#7,#4,#4
PG,BOS,#7,#30,#12
SF,BOS,#12,#30,#3
SG,BOS,#6,#27,#12
C,BKN,#14,#20,#16
PF,BKN,#5,#17,#8
PG,BKN,#19,#7,#7
SF,BKN,#7,#25,#6
SG,BKN,#16,#28,#6
C,CHA,#28,#22,#10
PF,CHA,#27,#29,#30
PG,CHA,#12,#6,#27
SF,CHA,#15,#24,#27
SG,CHA,#23,#17,#21
C,CHI,#6,#5,#8
PF,CHI,#28,#8,#26
PG,CHI,#18,#24,#13
SF,CHI,#26,#3,#23
SG,CHI,#7,#12,#29
C,CLE,#1,#14,#1
PF,CLE,#6,#15,#13
PG,CLE,#6,#8,#2
SF,CLE,#9,#18,#16
SG,CLE,#4,#18,#5
C,DAL,#16,#8,#23
PF,DAL,#19,#21,#20
PG,DAL,#10,#14,#10
SF,DAL,#17,#20,#18
SG,DAL,#30,#22,#27
C,DEN,#25,#1,#15
PF,DEN,#18,#6,#7
PG,DEN,#27,#4,#15
SF,DEN,#2,#16,#4
SG,DEN,#1,#14,#16
C,DET,#20,#12,#20
PF,DET,#25,#5,#18
PG,DET,#23,#20,#22
SF,DET,#21,#29,#29
SG,DET,#25,#1,#3
C,GSW,#21,#24,#17
PF,GSW,#21,#3,#14
PG,GSW,#20,#2,#20
SF,GSW,#20,#28,#12
SG,GSW,#13,#15,#20
C,HOU,#22,#9,#4
PF,HOU,#22,#7,#16
PG,HOU,#21,#13,#14
SF,HOU,#5,#14,#9
SG,HOU,#15,#30,#9
C,IND,#15,#10,#30
PF,IND,#24,#25,#17
PG,IND,#29,#10,#3
SF,IND,#14,#15,#5
SG,IND,#14,#8,#1
C,LAC,#3,#18,#12
PF,LAC,#16,#22,#9
PG,LAC,#9,#16,#9
SF,LAC,#24,#12,#26
SG,LAC,#18,#7,#25
C,LAL,#11,#21,#22
PF,LAL,#4,#19,#11
PG,LAL,#25,#11,#24
SF,LAL,#28,#13,#13
SG,LAL,#29,#25,#22
C,MEM,#19,#19,#7
PF,MEM,#17,#30,#24
PG,MEM,#11,#26,#21
SF,MEM,#27,#27,#10
SG,MEM,#5,#19,#13
C,MIA,#2,#16,#9
PF,MIA,#8,#23,#19
PG,MIA,#4,#29,#5
SF,MIA,#6,#11,#24
SG,MIA,#17,#23,#23
C,MIL,#12,#13,#21
PF,MIL,#11,#2,#15
PG,MIL,#17,#1,#6
SF,MIL,#30,#4,#1
SG,MIL,#26,#26,#24
C,MIN,#9,#6,#5
PF,MIN,#10,#1,#3
PG,MIN,#2,#18,#11
SF,MIN,#16,#5,#11
SG,MIN,#2,#5,#10
C,NOP,#10,#15,#28
PF,NOP,#1,#18,#25
PG,NOP,#30,#12,#8
SF,NOP,#22,#6,#7
SG,NOP,#9,#11,#2
C,NYK,#4,#3,#6
PF,NYK,#3,#16,#12
PG,NYK,#1,#5,#30
SF,NYK,#8,#10,#14
SG,NYK,#10,#6,#4
C,OKC,#8,#28,#13
PF,OKC,#26,#20,#21
PG,OKC,#5,#3,#1
SF,OKC,#10,#1,#30
SG,OKC,#3,#4,#11
C,ORL,#18,#2,#2
PF,ORL,#2,#9,#5
PG,ORL,#16,#15,#19
SF,ORL,#1,#9,#17
SG,ORL,#22,#16,#7
C,PHI,#26,#26,#24
PF,PHI,#13,#26,#27
PG,PHI,#15,#23,#16
SF,PHI,#19,#26,#2
SG,PHI,#24,#21,#18
C,PHX,#7,#4,#3
PF,PHX,#20,#14,#10
PG,PHX,#28,#9,#23
SF,PHX,#4,#7,#19
SG,PHX,#11,#13,#26
C,POR,#30,#25,#25
PF,POR,#9,#13,#1
PG,POR,#13,#27,#28
SF,POR,#11,#2,#21
SG,POR,#8,#10,#8
C,SAC,#5,#11,#14
PF,SAC,#23,#12,#23
PG,SAC,#24,#25,#4
SF,SAC,#23,#23,#20
SG,SAC,#27,#9,#28
C,SAS,#29,#23,#11
PF,SAS,#15,#11,#6
PG,SAS,#14,#21,#18
SF,SAS,#3,#21,#8
SG,SAS,#19,#20,#30
C,TOR,#17,#29,#18
PF,TOR,#12,#27,#28
PG,TOR,#8,#19,#17
SF,TOR,#29,#19,#22
SG,TOR,#20,#24,#17
C,UTA,#27,#17,#27
PF,UTA,#30,#10,#29
PG,UTA,#22,#22,#25
SF,UTA,#13,#8,#28
SG,UTA,#12,#2,#19
C,WAS,#24,#30,#19
PF,WAS,#14,#24,#2
PG,WAS,#3,#17,#29
SF,WAS,#18,#17,#15
SG,WAS,#21,#29,#15
