Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#1,#5
PF,ATL,#21,#21,#16
PG,ATL,#27,#11,#27
SF,ATL,#24,#1,#20
SG,ATL,#24,#14,#23
C,BOS,#2,#22,#2
PF,BOS,#1,#15,#1
PG,BOS,#17,#6,#5
SF,BOS,#11,#9,#7
SG,BOS,#9,#20,#12
C,BKN,#22,#24,#9
PF,BKN,#7,#18,#11
PG,BKN,#4,#27,#15
SF,BKN,#4,#17,#6
SG,BKN,#3,#23,#14
C,CHA,#16,#25,#27
PF,CHA,#17,#24,#24
PG,CHA,#30,#18,#14
SF,CHA,#5,#19,#27
SG,CHA,#17,#18,#13
C,CHI,#18,#17,#23
PF,CHI,#11,#3,#12
PG,CHI,#7,#21,#24
SF,CHI,#13,#30,#24
SG,CHI,#30,#16,#24
C,CLE,#4,#19,#6
PF,CLE,#23,#14,#19
PG,CLE,#1,#10,#3
SF,CLE,#28,#18,#29
SG,CLE,#15,#6,#11
C,DAL,#23,#18,#24
PF,DAL,#29,#19,#25
PG,DAL,#28,#23,#20
SF,DAL,#18,#27,#16
SG,DAL,#16,#28,#21
C,DEN,#17,#4,#4
PF,DEN,#13,#16,#14
PG,DEN,#5,#1,#12
SF,DEN,#25,#11,#25
SG,DEN,#25,#11,#29
C,DET,#13,#13,#30
PF,DET,#14,#11,#15
PG,DET,#24,#7,#1
SF,DET,#1,#3,#1
SG,DET,#13,#21,#1
C,GSW,#11,#29,#14
PF,GSW,#6,#12,#13
PG,GSW,#15,#20,#9
SF,GSW,#23,#28,#14
SG,GSW,#1,#1,#9
C,HOU,#6,#8,#3
PF,HOU,#10,#5,#17
PG,HOU,#23,#8,#11
SF,HOU,#6,#5,#13
SG,HOU,#7,#10,#2
C,IND,#15,#23,#17
PF,IND,#4,#7,#2
PG,IND,#9,#22,#22
SF,IND,#10,#29,#11
SG,IND,#29,#5,#20
C,LAC,#8,#3,#15
PF,LAC,#3,#23,#23
PG,LAC,#10,#2,#16
SF,LAC,#19,#16,#30
SG,LAC,#11,#3,#8
C,LAL,#1,#2,#19
PF,LAL,#25,#6,#3
PG,LAL,#18,#29,#23
SF,LAL,#14,#7,#3
SG,LAL,#5,#15,#25
C,MEM,#21,#20,#8
PF,MEM,#19,#29,#4
PG,MEM,#26,#15,#30
SF,MEM,#29,#13,#28
SG,MEM,#27,#22,#26
C,MIA,#12,#12,#1
PF,MIA,#12,#8,#10
PG,MIA,#14,#19,#19
SF,MIA,#2,#4,#5
SG,MIA,#4,#29,#4
C,MIL,#19,#6,#10
PF,MIL,#9,#13,#9
PG,MIL,#6,#24,#17
SF,MIL,#12,#24,#18
SG,MIL,#21,#30,#19
C,MIN,#5,#11,#13
PF,MIN,#24,#2,#7
PG,MIN,#16,#17,#10
SF,MIN,#8,#12,#4
SG,MIN,#8,#17,#16
C,NOP,#24,#15,#29
PF,NOP,#15,#22,#30
PG,NOP,#3,#5,#13
SF,NOP,#30,#6,#12
SG,NOP,#26,#12,#28
C,NYK,#3,#5,#7
PF,NYK,#5,#1,#6
PG,NYK,#25,#30,#8
SF,NYK,#27,#26,#23
SG,NYK,#6,#19,#10
C,OKC,#9,#9,#20
PF,OKC,#20,#10,#8
PG,OKC,#8,#9,#7
SF,OKC,#7,#25,#17
SG,OKC,#2,#9,#15
C,ORL,#7,#16,#21
PF,ORL,#2,#28,#5
PG,ORL,#29,#12,#4
SF,ORL,#9,#21,#19
SG,ORL,#18,#4,#3
C,PHI,#26,#26,#25
PF,PHI,#27,#26,#28
PG,PHI,#13,#28,#29
SF,PHI,#26,#15,#22
SG,PHI,#23,#25,#22
C,PHX,#30,#21,#26
PF,PHX,#16,#9,#20
PG,PHX,#19,#25,#18
SF,PHX,#15,#2,#10
SG,PHX,#20,#7,#18
C,POR,#20,#14,#28
PF,POR,#8,#4,#22
PG,POR,#11,#4,#2
SF,POR,#16,#14,#8
SG,POR,#10,#13,#6
C,SAC,#25,#7,#18
PF,SAC,#26,#20,#29
PG,SAC,#12,#3,#21
SF,SAC,#21,#8,#9
SG,SAC,#12,#2,#17
C,SAS,#27,#30,#16
PF,SAS,#30,#27,#26
PG,SAS,#22,#13,#25
SF,SAS,#17,#20,#21
SG,SAS,#19,#24,#27
C,TOR,#10,#27,#12
PF,TOR,#28,#30,#18
PG,TOR,#2,#16,#6
SF,TOR,#3,#10,#2
SG,TOR,#22,#8,#7
C,UTA,#28,#10,#11
PF,UTA,#22,#17,#27
PG,UTA,#20,#14,#26
SF,UTA,#20,#23,#15
SG,UTA,#28,#27,#30
C,WAS,#29,#28,#22
PF,WAS,#18,#25,#21
PG,WAS,#21,#26,#28
SF,WAS,#22,#22,#26
SG,WAS,#14,#26,#5
