Position,Opponent,Points,Rebounds,Assists
C,ATL,#19,#1,#4
PF,ATL,#23,#19,#18
PG,ATL,#22,#13,#27
SF,ATL,#23,#3,#14
SG,ATL,#22,#20,#20
C,BOS,#2,#26,#10
PF,BOS,#1,#15,#1
PG,BOS,#17,#6,#4
SF,BOS,#12,#8,#6
SG,BOS,#12,#17,#14
C,BKN,#18,#18,#11
PF,BKN,#6,#17,#12
PG,BKN,#6,#28,#17
SF,BKN,#4,#10,#7
SG,BKN,#2,#18,#6
C,CHA,#16,#24,#28
PF,CHA,#21,#26,#19
PG,CHA,#28,#19,#15
SF,CHA,#8,#19,#30
SG,CHA,#17,#13,#12
C,CHI,#22,#17,#26
PF,CHI,#10,#6,#16
PG,CHI,#5,#21,#23
SF,CHI,#13,#29,#17
SG,CHI,#30,#19,#24
C,CLE,#3,#20,#5
PF,CLE,#17,#14,#20
PG,CLE,#1,#5,#3
SF,CLE,#27,#22,#26
SG,CLE,#8,#3,#9
C,DAL,#23,#22,#16
PF,DAL,#27,#18,#23
PG,DAL,#30,#20,#22
SF,DAL,#11,#30,#19
SG,DAL,#20,#27,#22
C,DEN,#15,#4,#7
PF,DEN,#16,#16,#11
PG,DEN,#7,#2,#12
SF,DEN,#26,#17,#27
SG,DEN,#26,#6,#29
C,DET,#21,#19,#30
PF,DET,#12,#10,#14
PG,DET,#26,#8,#2
SF,DET,#1,#2,#1
SG,DET,#5,#15,#2
C,GSW,#11,#29,#23
PF,GSW,#9,#11,#13
PG,GSW,#18,#18,#9
SF,GSW,#22,#25,#12
SG,GSW,#1,#1,#13
C,HOU,#8,#5,#2
PF,HOU,#8,#5,#15
PG,HOU,#20,#12,#6
SF,HOU,#6,#4,#13
SG,HOU,#7,#11,#1
C,IND,#13,#25,#18
PF,IND,#4,#4,#2
PG,IND,#12,#24,#25
SF,IND,#16,#28,#8
SG,IND,#29,#9,#23
C,LAC,#4,#3,#13
PF,LAC,#3,#21,#25
PG,LAC,#14,#9,#16
SF,LAC,#21,#14,#22
SG,LAC,#14,#4,#8
C,LAL,#1,#2,#21
PF,LAL,#22,#12,#5
PG,LAL,#13,#22,#14
SF,LAL,#18,#9,#4
SG,LAL,#6,#14,#25
C,MEM,#28,#23,#14
PF,MEM,#20,#30,#3
PG,MEM,#27,#15,#30
SF,MEM,#29,#18,#28
SG,MEM,#27,#22,#26
C,MIA,#12,#13,#1
PF,MIA,#18,#3,#10
PG,MIA,#10,#16,#19
SF,MIA,#2,#7,#10
SG,MIA,#3,#30,#3
C,MIL,#14,#6,#6
PF,MIL,#7,#13,#7
PG,MIL,#8,#29,#18
SF,MIL,#7,#24,#18
SG,MIL,#24,#28,#18
C,MIN,#7,#14,#9
PF,MIN,#25,#2,#8
PG,MIN,#9,#14,#11
SF,MIN,#5,#13,#3
SG,MIN,#10,#16,#15
C,NOP,#25,#16,#29
PF,NOP,#26,#23,#30
PG,NOP,#3,#4,#13
SF,NOP,#30,#5,#16
SG,NOP,#25,#10,#28
C,NYK,#5,#8,#3
PF,NYK,#11,#1,#6
PG,NYK,#25,#30,#8
SF,NYK,#20,#23,#24
SG,NYK,#4,#24,#19
C,OKC,#6,#11,#20
PF,OKC,#15,#7,#4
PG,OKC,#15,#7,#7
SF,OKC,#9,#26,#20
SG,OKC,#13,#8,#11
C,ORL,#10,#12,#17
PF,ORL,#2,#28,#9
PG,ORL,#29,#17,#5
SF,ORL,#14,#21,#21
SG,ORL,#18,#5,#10
C,PHI,#24,#15,#24
PF,PHI,#24,#24,#29
PG,PHI,#19,#26,#28
SF,PHI,#28,#12,#25
SG,PHI,#21,#29,#21
C,PHX,#30,#21,#25
PF,PHX,#13,#8,#21
PG,PHX,#21,#27,#21
SF,PHX,#10,#1,#5
SG,PHX,#19,#7,#16
C,POR,#17,#10,#27
PF,POR,#5,#9,#24
PG,POR,#4,#3,#1
SF,POR,#19,#15,#9
SG,POR,#11,#21,#5
C,SAC,#27,#9,#19
PF,SAC,#28,#22,#27
PG,SAC,#11,#1,#20
SF,SAC,#15,#6,#11
SG,SAC,#9,#2,#17
C,SAS,#26,#30,#12
PF,SAS,#30,#27,#26
PG,SAS,#24,#10,#26
SF,SAS,#17,#20,#23
SG,SAS,#15,#26,#27
C,TOR,#9,#27,#8
PF,TOR,#29,#25,#22
PG,TOR,#2,#23,#10
SF,TOR,#3,#11,#2
SG,TOR,#23,#12,#4
C,UTA,#20,#7,#15
PF,UTA,#19,#20,#28
PG,UTA,#23,#11,#24
SF,UTA,#24,#27,#15
SG,UTA,#28,#23,#30
C,WAS,#29,#28,#22
PF,WAS,#14,#29,#17
PG,WAS,#16,#25,#29
SF,WAS,#25,#16,#29
SG,WAS,#16,#25,#7
