Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#16,#11
PF,ATL,#9,#13,#17
PG,ATL,#28,#26,#18
SF,ATL,#28,#8,#20
SG,ATL,#22,#18,#23
C,BOS,#15,#2,#13
PF,BOS,#1,#14,#4
PG,BOS,#29,#17,#12
SF,BOS,#10,#23,#17
SG,BOS,#7,#10,#4
C,BKN,#17,#27,#7
PF,BKN,#17,#12,#15
PG,BKN,#19,#4,#11
SF,BKN,#5,#7,#12
SG,BKN,#8,#5,#10
C,CHA,#25,#29,#9
PF,CHA,#18,#22,#26
PG,CHA,#11,#27,#22
SF,CHA,#11,#14,#28
SG,CHA,#12,#26,#26
C,CHI,#12,#3,#2
PF,CHI,#16,#23,#27
PG,CHI,#16,#14,#30
SF,CHI,#30,#10,#19
SG,CHI,#23,#25,#28
C,CLE,#3,#7,#5
PF,CLE,#30,#20,#24
PG,CLE,#10,#5,#7
SF,CLE,#9,#28,#14
SG,CLE,#3,#1,#9
C,DAL,#8,#6,#16
PF,DAL,#11,#4,#9
PG,DAL,#6,#9,#27
SF,DAL,#22,#19,#10
SG,DAL,#11,#29,#13
C,DEN,#21,#21,#12
PF,DEN,#10,#7,#14
PG,DEN,#4,#2,#10
SF,DEN,#20,#27,#26
SG,DEN,#6,#3,#25
C,DET,#19,#20,#23
PF,DET,#22,#17,#20
PG,DET,#17,#16,#13
SF,DET,#14,#4,#11
SG,DET,#14,#13,#22
C,GSW,#16,#23,#25
PF,GSW,#27,#19,#11
PG,GSW,#22,#13,#5
SF,GSW,#4,#18,#16
SG,GSW,#1,#15,#27
C,HOU,#23,#22,#6
PF,HOU,#3,#26,#3
PG,HOU,#20,#21,#23
SF,HOU,#7,#26,#24
SG,HOU,#27,#24,#1
C,IND,#6,#19,#3
PF,IND,#23,#18,#23
PG,IND,#23,#6,#1
SF,IND,#18,#1,#25
SG,IND,#25,#20,#2
C,LAC,#4,#15,#17
PF,LAC,#12,#6,#8
PG,LAC,#26,#12,#17
SF,LAC,#24,#2,#13
SG,LAC,#20,#6,#11
C,LAL,#20,#25,#30
PF,LAL,#25,#11,#18
PG,LAL,#13,#19,#21
SF,LAL,#19,#25,#30
SG,LAL,#21,#4,#19
C,MEM,#24,#18,#14
PF,MEM,#21,#27,#12
PG,MEM,#1,#25,#28
SF,MEM,#23,#11,#27
SG,MEM,#13,#12,#14
C,MIA,#5,#9,#15
PF,MIA,#13,#25,#7
PG,MIA,#8,#18,#20
SF,MIA,#29,#3,#3
SG,MIA,#2,#16,#16
C,MIL,#9,#10,#1
PF,MIL,#7,#8,#22
PG,MIL,#25,#10,#9
SF,MIL,#16,#9,#8
SG,MIL,#29,#30,#29
C,MIN,#26,#11,#24
PF,MIN,#2,#3,#2
PG,MIN,#3,#30,#15
SF,MIN,#15,#16,#1
SG,MIN,#4,#8,#6
C,NOP,#22,#28,#4
PF,NOP,#8,#9,#28
PG,NOP,#7,#23,#29
SF,NOP,#3,#21,#21
SG,NOP,#17,#14,#7
C,NYK,#18,#5,#19
PF,NYK,#4,#2,#13
PG,NYK,#30,#22,#8
SF,NYK,#25,#24,#4
SG,NYK,#5,#11,#12
C,OKC,#13,#24,#27
PF,OKC,#14,#24,#10
PG,OKC,#2,#28,#3
SF,OKC,#27,#12,#23
SG,OKC,#9,#23,#18
C,ORL,#1,#4,#10
PF,ORL,#5,#1,#1
PG,ORL,#15,#11,#14
SF,ORL,#2,#5,#7
SG,ORL,#15,#21,#5
C,PHI,#7,#12,#22
PF,PHI,#15,#29,#16
PG,PHI,#5,#1,#16
SF,PHI,#12,#30,#18
SG,PHI,#10,#7,#3
C,PHX,#10,#1,#18
PF,PHX,#19,#21,#6
PG,PHX,#24,#29,#2
SF,PHX,#6,#17,#6
SG,PHX,#18,#19,#24
C,POR,#14,#14,#28
PF,POR,#24,#5,#19
PG,POR,#12,#3,#24
SF,POR,#17,#20,#9
SG,POR,#19,#17,#20
C,SAC,#2,#13,#20
PF,SAC,#26,#15,#21
PG,SAC,#18,#8,#19
SF,SAC,#8,#6,#2
SG,SAC,#16,#2,#8
C,SAS,#28,#17,#29
PF,SAS,#6,#16,#5
PG,SAS,#21,#20,#4
SF,SAS,#1,#13,#15
SG,SAS,#26,#22,#17
C,TOR,#30,#30,#21
PF,TOR,#29,#28,#30
PG,TOR,#14,#15,#6
SF,TOR,#26,#22,#29
SG,TOR,#24,#9,#21
C,UTA,#29,#8,#26
PF,UTA,#20,#10,#29
PG,UTA,#9,#7,#25
SF,UTA,#13,#29,#5
SG,UTA,#30,#27,#30
C,WAS,#27,#26,#8
PF,WAS,#28,#30,#25
PG,WAS,#27,#24,#26
SF,WAS,#21,#15,#22
SG,WAS,#28,#28,#15
