Position,Opponent,Points,Rebounds,Assists
C,ATL,#18,#3,#10
PF,ATL,#11,#23,#17
PG,ATL,#19,#9,#20
SF,ATL,#29,#6,#30
SG,ATL,#28,#19,#25
C,BOS,#2,#12,#1
PF,BOS,#17,#14,#4
PG,BOS,#5,#5,#6
SF,BOS,#7,#11,#12
SG,BOS,#9,#8,#13
C,BKN,#23,#21,#5
PF,BKN,#14,#13,#22
PG,BKN,#17,#29,#25
SF,BKN,#20,#26,#4
SG,BKN,#13,#24,#19
C,CHA,#16,#26,#20
PF,CHA,#18,#24,#28
PG,CHA,#28,#23,#16
SF,CHA,#16,#14,#26
SG,CHA,#21,#14,#5
C,CHI,#15,#15,#25
PF,CHI,#6,#11,#15
PG,CHI,#21,#8,#28
SF,CHI,#8,#25,#28
SG,CHI,#30,#11,#21
C,CLE,#5,#23,#4
PF,CLE,#25,#25,#13
PG,CLE,#2,#18,#11
SF,CLE,#28,#15,#27
SG,CLE,#15,#3,#17
C,DAL,#22,#20,#19
PF,DAL,#30,#22,#14
PG,DAL,#20,#16,#22
SF,DAL,#19,#23,#17
SG,DAL,#17,#29,#27
C,DEN,#20,#9,#6
PF,DEN,#16,#12,#12
PG,DEN,#9,#15,#3
SF,DEN,#23,#13,#22
SG,DEN,#19,#17,#30
C,DET,#11,#27,#22
PF,DET,#10,#17,#21
PG,DET,#24,#1,#1
SF,DET,#1,#1,#1
SG,DET,#20,#22,#1
C,GSW,#9,#30,#17
PF,GSW,#19,#6,#7
PG,GSW,#1,#12,#10
SF,GSW,#27,#17,#7
SG,GSW,#8,#5,#14
C,HOU,#3,#6,#13
PF,HOU,#2,#5,#19
PG,HOU,#29,#7,#9
SF,HOU,#3,#7,#6
SG,HOU,#12,#4,#3
C,IND,#19,#17,#15
PF,IND,#5,#19,#2
PG,IND,#12,#26,#14
SF,IND,#22,#30,#19
SG,IND,#14,#2,#11
C,LAC,#14,#5,#28
PF,LAC,#9,#16,#16
PG,LAC,#11,#2,#17
SF,LAC,#6,#10,#18
SG,LAC,#2,#6,#6
C,LAL,#4,#2,#7
PF,LAL,#28,#9,#9
PG,LAL,#23,#28,#26
SF,LAL,#14,#16,#10
SG,LAL,#3,#18,#20
C,MEM,#12,#10,#2
PF,MEM,#13,#26,#23
PG,MEM,#30,#24,#23
SF,MEM,#10,#9,#21
SG,MEM,#24,#15,#22
C,MIA,#17,#11,#3
PF,MIA,#7,#4,#8
PG,MIA,#15,#21,#19
SF,MIA,#5,#2,#5
SG,MIA,#10,#28,#10
C,MIL,#8,#1,#11
PF,MIL,#12,#7,#11
PG,MIL,#4,#14,#29
SF,MIL,#25,#29,#3
SG,MIL,#23,#23,#15
C,MIN,#7,#13,#16
PF,MIN,#26,#1,#6
PG,MIN,#10,#6,#12
SF,MIN,#9,#24,#15
SG,MIN,#1,#20,#12
C,NOP,#21,#18,#30
PF,NOP,#20,#8,#20
PG,NOP,#6,#10,#7
SF,NOP,#30,#3,#20
SG,NOP,#26,#9,#29
C,NYK,#1,#7,#8
PF,NYK,#3,#2,#3
PG,NYK,#14,#20,#5
SF,NYK,#18,#27,#16
SG,NYK,#11,#13,#4
C,OKC,#10,#14,#21
PF,OKC,#15,#15,#5
PG,OKC,#25,#22,#4
SF,OKC,#11,#21,#13
SG,OKC,#6,#7,#18
C,ORL,#6,#16,#14
PF,ORL,#1,#18,#1
PG,ORL,#22,#13,#2
SF,ORL,#2,#8,#8
SG,ORL,#5,#12,#2
C,PHI,#26,#28,#12
PF,PHI,#29,#20,#18
PG,PHI,#3,#19,#27
SF,PHI,#17,#22,#29
SG,PHI,#27,#21,#24
C,PHX,#30,#4,#29
PF,PHX,#23,#10,#29
PG,PHX,#7,#17,#18
SF,PHX,#24,#4,#24
SG,PHX,#18,#10,#16
C,POR,#28,#22,#18
PF,POR,#4,#3,#26
PG,POR,#26,#27,#8
SF,POR,#15,#18,#11
SG,POR,#4,#25,#9
C,SAC,#24,#8,#27
PF,SAC,#21,#21,#24
PG,SAC,#13,#3,#13
SF,SAC,#21,#12,#2
SG,SAC,#7,#1,#23
C,SAS,#27,#24,#24
PF,SAS,#24,#27,#30
PG,SAS,#18,#25,#21
SF,SAS,#13,#5,#25
SG,SAS,#29,#26,#28
C,TOR,#13,#25,#26
PF,TOR,#8,#29,#10
PG,TOR,#8,#4,#15
SF,TOR,#4,#19,#9
SG,TOR,#25,#16,#7
C,UTA,#29,#19,#23
PF,UTA,#27,#28,#25
PG,UTA,#16,#11,#30
SF,UTA,#26,#20,#14
SG,UTA,#22,#27,#26
C,WAS,#25,#29,#9
PF,WAS,#22,#30,#27
PG,WAS,#27,#30,#24
SF,WAS,#12,#28,#23
SG,WAS,#16,#30,#8
