Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#28,#2
PF,ATL,#6,#10,#17
PG,ATL,#9,#11,#13
SF,ATL,#26,#5,#16
SG,ATL,#20,#18,#30
C,BOS,#27,#11,#23
PF,BOS,#11,#22,#5
PG,BOS,#29,#8,#8
SF,BOS,#2,#4,#8
SG,BOS,#4,#13,#4
C,BKN,#24,#13,#3
PF,BKN,#16,#24,#19
PG,BKN,#18,#13,#12
SF,BKN,#10,#11,#11
SG,BKN,#6,#19,#9
C,CHA,#12,#22,#11
PF,CHA,#9,#14,#18
PG,CHA,#27,#29,#28
SF,CHA,#20,#25,#26
SG,CHA,#12,#26,#7
C,CHI,#20,#3,#6
PF,CHI,#17,#28,#28
PG,CHI,#25,#1,#14
SF,CHI,#29,#20,#13
SG,CHI,#10,#17,#21
C,CLE,#8,#24,#5
PF,CLE,#23,#11,#16
PG,CLE,#5,#3,#11
SF,CLE,#4,#24,#2
SG,CLE,#14,#21,#17
C,DAL,#16,#7,#24
PF,DAL,#19,#3,#11
PG,DAL,#21,#9,#30
SF,DAL,#14,#23,#27
SG,DAL,#24,#30,#13
C,DEN,#22,#5,#10
PF,DEN,#3,#19,#14
PG,DEN,#2,#17,#9
SF,DEN,#21,#15,#24
SG,DEN,#15,#15,#12
C,DET,#19,#19,#22
PF,DET,#14,#4,#12
PG,DET,#11,#21,#4
SF,DET,#3,#13,#17
SG,DET,#28,#6,#24
C,GSW,#26,#20,#26
PF,GSW,#30,#29,#22
PG,GSW,#24,#19,#23
SF,GSW,#7,#26,#14
SG,GSW,#5,#5,#29
C,HOU,#21,#23,#21
PF,HOU,#5,#23,#3
PG,HOU,#23,#26,#24
SF,HOU,#25,#28,#22
SG,HOU,#16,#14,#1
C,IND,#14,#29,#8
PF,IND,#15,#2,#21
PG,IND,#16,#15,#1
SF,IND,#15,#16,#29
SG,IND,#29,#29,#3
C,LAC,#3,#16,#25
PF,LAC,#25,#17,#29
PG,LAC,#20,#25,#21
SF,LAC,#23,#1,#18
SG,LAC,#18,#7,#10
C,LAL,#11,#14,#30
PF,LAL,#27,#15,#10
PG,LAL,#12,#24,#26
SF,LAL,#22,#22,#28
SG,LAL,#23,#10,#15
C,MEM,#18,#18,#20
PF,MEM,#13,#16,#15
PG,MEM,#3,#16,#29
SF,MEM,#6,#7,#25
SG,MEM,#26,#24,#22
C,MIA,#2,#25,#12
PF,MIA,#2,#21,#6
PG,MIA,#14,#18,#10
SF,MIA,#30,#6,#10
SG,MIA,#9,#8,#19
C,MIL,#5,#2,#18
PF,MIL,#4,#13,#27
PG,MIL,#10,#7,#3
SF,MIL,#16,#14,#1
SG,MIL,#27,#27,#27
C,MIN,#23,#27,#4
PF,MIN,#7,#20,#4
PG,MIN,#1,#30,#20
SF,MIN,#17,#9,#3
SG,MIN,#7,#16,#14
C,NOP,#15,#26,#1
PF,NOP,#10,#9,#23
PG,NOP,#7,#20,#17
SF,NOP,#5,#30,#23
SG,NOP,#8,#1,#11
C,NYK,#6,#12,#16
PF,NYK,#1,#6,#9
PG,NYK,#22,#23,#5
SF,NYK,#28,#18,#6
SG,NYK,#1,#12,#2
C,OKC,#17,#9,#29
PF,OKC,#21,#30,#26
PG,OKC,#4,#28,#2
SF,OKC,#12,#2,#20
SG,OKC,#19,#9,#20
C,ORL,#1,#1,#15
PF,ORL,#12,#1,#2
PG,ORL,#19,#14,#22
SF,ORL,#8,#3,#7
SG,ORL,#11,#11,#5
C,PHI,#7,#21,#13
PF,PHI,#28,#26,#20
PG,PHI,#6,#2,#16
SF,PHI,#19,#29,#9
SG,PHI,#2,#23,#6
C,PHX,#10,#4,#9
PF,PHX,#22,#8,#7
PG,PHX,#28,#27,#19
SF,PHX,#11,#21,#15
SG,PHX,#13,#3,#23
C,POR,#13,#17,#14
PF,POR,#20,#12,#8
PG,POR,#13,#5,#27
SF,POR,#9,#10,#5
SG,POR,#17,#4,#18
C,SAC,#4,#8,#17
PF,SAC,#24,#18,#24
PG,SAC,#30,#10,#15
SF,SAC,#18,#8,#4
SG,SAC,#3,#2,#8
C,SAS,#29,#15,#28
PF,SAS,#8,#7,#1
PG,SAS,#26,#12,#18
SF,SAS,#1,#12,#19
SG,SAS,#22,#20,#25
C,TOR,#28,#30,#27
PF,TOR,#29,#27,#25
PG,TOR,#15,#4,#6
SF,TOR,#27,#27,#30
SG,TOR,#21,#22,#16
C,UTA,#30,#6,#19
PF,UTA,#18,#5,#30
PG,UTA,#8,#6,#25
SF,UTA,#13,#19,#12
SG,UTA,#30,#25,#28
C,WAS,#25,#10,#7
PF,WAS,#26,#25,#13
PG,WAS,#17,#22,#7
SF,WAS,#24,#17,#21
SG,WAS,#25,#28,#26
