Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#14,#1
PF,ATL,#11,#6,#23
PG,ATL,#30,#21,#13
SF,ATL,#17,#3,#29
SG,ATL,#17,#23,#12
C,BOS,#17,#15,#19
PF,BOS,#9,#16,#3
PG,BOS,#26,#14,#24
SF,BOS,#13,#9,#14
SG,BOS,#7,#10,#5
C,BKN,#21,#21,#3
PF,BKN,#20,#25,#25
PG,BKN,#5,#6,#11
SF,BKN,#12,#4,#5
SG,BKN,#14,#7,#18
C,CHA,#30,#28,#10
PF,CHA,#18,#17,#19
PG,CHA,#19,#25,#29
SF,CHA,#20,#28,#23
SG,CHA,#5,#27,#26
C,CHI,#23,#9,#7
PF,CHI,#12,#14,#29
PG,CHI,#14,#5,#30
SF,CHI,#26,#21,#15
SG,CHI,#23,#24,#20
C,CLE,#5,#18,#16
PF,CLE,#29,#10,#10
PG,CLE,#18,#4,#16
SF,CLE,#18,#29,#17
SG,CLE,#8,#6,#25
C,DAL,#4,#20,#25
PF,DAL,#8,#7,#5
PG,DAL,#9,#17,#4
SF,DAL,#23,#6,#24
SG,DAL,#12,#28,#11
C,DEN,#27,#5,#12
PF,DEN,#5,#11,#8
PG,DEN,#1,#24,#22
SF,DEN,#28,#30,#12
SG,DEN,#11,#19,#14
C,DET,#12,#17,#23
PF,DET,#14,#19,#18
PG,DET,#3,#16,#2
SF,DET,#16,#5,#21
SG,DET,#26,#8,#28
C,GSW,#25,#8,#13
PF,GSW,#26,#22,#16
PG,GSW,#21,#29,#9
SF,GSW,#9,#7,#16
SG,GSW,#2,#1,#29
C,HOU,#9,#13,#9
PF,HOU,#2,#20,#2
PG,HOU,#20,#22,#28
SF,HOU,#25,#26,#27
SG,HOU,#29,#20,#1
C,IND,#13,#30,#6
PF,IND,#17,#2,#17
PG,IND,#15,#19,#14
SF,IND,#21,#1,#9
SG,IND,#18,#29,#3
C,LAC,#15,#26,#20
PF,LAC,#25,#3,#27
PG,LAC,#16,#23,#5
SF,LAC,#8,#2,#18
SG,LAC,#16,#9,#15
C,LAL,#6,#6,#30
PF,LAL,#22,#26,#13
PG,LAL,#17,#18,#27
SF,LAL,#27,#12,#22
SG,LAL,#27,#13,#19
C,MEM,#22,#22,#24
PF,MEM,#15,#28,#22
PG,MEM,#24,#8,#20
SF,MEM,#19,#11,#30
SG,MEM,#21,#18,#16
C,MIA,#3,#16,#8
PF,MIA,#1,#18,#1
PG,MIA,#22,#11,#25
SF,MIA,#30,#13,#11
SG,MIA,#13,#21,#23
C,MIL,#11,#4,#11
PF,MIL,#10,#21,#9
PG,MIL,#23,#9,#3
SF,MIL,#11,#22,#6
SG,MIL,#28,#30,#24
C,MIN,#20,#25,#5
PF,MIN,#4,#8,#7
PG,MIN,#8,#30,#18
SF,MIN,#5,#24,#1
SG,MIN,#4,#11,#9
C,NOP,#14,#24,#2
PF,NOP,#7,#13,#20
PG,NOP,#25,#13,#17
SF,NOP,#2,#19,#26
SG,NOP,#10,#3,#13
C,NYK,#10,#10,#18
PF,NYK,#3,#1,#6
PG,NYK,#10,#7,#12
SF,NYK,#4,#25,#7
SG,NYK,#3,#15,#4
C,OKC,#18,#1,#22
PF,OKC,#23,#24,#21
PG,OKC,#27,#28,#21
SF,OKC,#22,#14,#25
SG,OKC,#9,#12,#17
C,ORL,#1,#3,#14
PF,ORL,#13,#5,#4
PG,ORL,#13,#3,#8
SF,ORL,#7,#20,#3
SG,ORL,#15,#22,#2
C,PHI,#8,#27,#26
PF,PHI,#27,#29,#26
PG,PHI,#4,#2,#7
SF,PHI,#15,#18,#4
SG,PHI,#1,#16,#7
C,PHX,#16,#2,#15
PF,PHX,#28,#9,#15
PG,PHX,#29,#27,#26
SF,PHX,#3,#23,#19
SG,PHX,#6,#2,#27
C,POR,#19,#23,#28
PF,POR,#21,#15,#14
PG,POR,#11,#15,#23
SF,POR,#14,#15,#13
SG,POR,#24,#4,#10
C,SAC,#2,#12,#17
PF,SAC,#16,#12,#11
PG,SAC,#28,#12,#6
SF,SAC,#24,#8,#2
SG,SAC,#19,#14,#8
C,SAS,#26,#11,#29
PF,SAS,#6,#23,#12
PG,SAS,#2,#20,#1
SF,SAS,#1,#10,#8
SG,SAS,#25,#17,#22
C,TOR,#29,#29,#21
PF,TOR,#30,#30,#28
PG,TOR,#7,#10,#19
SF,TOR,#29,#17,#28
SG,TOR,#20,#5,#21
C,UTA,#28,#7,#27
PF,UTA,#19,#4,#30
PG,UTA,#6,#1,#15
SF,UTA,#6,#27,#20
SG,UTA,#30,#26,#30
C,WAS,#24,#19,#4
PF,WAS,#24,#27,#24
PG,WAS,#12,#26,#10
SF,WAS,#10,#16,#10
SG,WAS,#22,#25,#6
