Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#26,#5
PF,ATL,#4,#16,#27
PG,ATL,#11,#17,#12
SF,ATL,#26,#4,#18
SG,ATL,#19,#21,#23
C,BOS,#26,#24,#14
PF,BOS,#2,#12,#2
PG,BOS,#26,#6,#7
SF,BOS,#1,#5,#9
SG,BOS,#5,#13,#9
C,BKN,#22,#12,#6
PF,BKN,#17,#14,#11
PG,BKN,#18,#20,#8
SF,BKN,#11,#17,#11
SG,BKN,#3,#17,#7
C,CHA,#7,#15,#13
PF,CHA,#5,#29,#19
PG,CHA,#30,#29,#15
SF,CHA,#19,#27,#28
SG,CHA,#9,#24,#4
C,CHI,#18,#2,#4
PF,CHI,#15,#26,#28
PG,CHI,#28,#4,#11
SF,CHI,#30,#18,#14
SG,CHI,#7,#16,#25
C,CLE,#8,#18,#2
PF,CLE,#26,#19,#14
PG,CLE,#8,#5,#10
SF,CLE,#3,#21,#4
SG,CLE,#15,#18,#22
C,DAL,#16,#6,#25
PF,DAL,#21,#3,#12
PG,DAL,#16,#12,#30
SF,DAL,#16,#26,#20
SG,DAL,#26,#29,#14
C,DEN,#17,#5,#11
PF,DEN,#16,#21,#13
PG,DEN,#4,#11,#24
SF,DEN,#17,#11,#23
SG,DEN,#12,#12,#10
C,DET,#19,#20,#18
PF,DET,#11,#5,#17
PG,DET,#14,#21,#13
SF,DET,#2,#7,#17
SG,DET,#28,#10,#20
C,GSW,#20,#28,#26
PF,GSW,#30,#25,#20
PG,GSW,#17,#8,#14
SF,GSW,#8,#23,#13
SG,GSW,#2,#6,#28
C,HOU,#24,#27,#22
PF,HOU,#6,#17,#4
PG,HOU,#19,#26,#29
SF,HOU,#25,#29,#29
SG,HOU,#13,#20,#1
C,IND,#11,#29,#9
PF,IND,#9,#6,#26
PG,IND,#21,#13,#1
SF,IND,#13,#9,#27
SG,IND,#27,#28,#3
C,LAC,#4,#19,#27
PF,LAC,#28,#18,#29
PG,LAC,#23,#23,#20
SF,LAC,#15,#2,#15
SG,LAC,#11,#9,#5
C,LAL,#21,#21,#30
PF,LAL,#25,#13,#21
PG,LAL,#15,#25,#22
SF,LAL,#23,#25,#30
SG,LAL,#23,#14,#12
C,MEM,#13,#9,#8
PF,MEM,#14,#8,#15
PG,MEM,#3,#18,#25
SF,MEM,#10,#13,#22
SG,MEM,#22,#26,#21
C,MIA,#2,#22,#17
PF,MIA,#8,#22,#9
PG,MIA,#12,#16,#2
SF,MIA,#28,#10,#10
SG,MIA,#10,#11,#16
C,MIL,#5,#14,#23
PF,MIL,#3,#7,#22
PG,MIL,#7,#7,#4
SF,MIL,#12,#8,#7
SG,MIL,#30,#27,#29
C,MIN,#28,#23,#3
PF,MIN,#7,#20,#5
PG,MIN,#1,#30,#21
SF,MIN,#22,#12,#5
SG,MIN,#4,#15,#19
C,NOP,#12,#25,#1
PF,NOP,#10,#10,#8
PG,NOP,#5,#19,#17
SF,NOP,#4,#28,#19
SG,NOP,#18,#2,#15
C,NYK,#3,#8,#7
PF,NYK,#1,#11,#7
PG,NYK,#27,#24,#5
SF,NYK,#21,#16,#1
SG,NYK,#1,#5,#6
C,OKC,#15,#16,#24
PF,OKC,#22,#24,#16
PG,OKC,#2,#27,#3
SF,OKC,#9,#1,#24
SG,OKC,#24,#4,#18
C,ORL,#1,#1,#16
PF,ORL,#12,#1,#3
PG,ORL,#20,#15,#26
SF,ORL,#5,#3,#6
SG,ORL,#8,#3,#8
C,PHI,#6,#4,#12
PF,PHI,#20,#30,#18
PG,PHI,#6,#3,#19
SF,PHI,#24,#30,#8
SG,PHI,#6,#25,#2
C,PHX,#9,#7,#15
PF,PHX,#23,#15,#6
PG,PHX,#29,#28,#6
SF,PHX,#6,#15,#12
SG,PHX,#20,#8,#26
C,POR,#23,#10,#29
PF,POR,#18,#2,#10
PG,POR,#10,#1,#28
SF,POR,#14,#14,#2
SG,POR,#16,#7,#17
C,SAC,#10,#3,#20
PF,SAC,#19,#23,#25
PG,SAC,#24,#2,#23
SF,SAC,#20,#6,#3
SG,SAC,#14,#1,#13
C,SAS,#30,#13,#28
PF,SAS,#13,#9,#1
PG,SAS,#25,#10,#16
SF,SAS,#7,#19,#26
SG,SAS,#21,#19,#24
C,TOR,#27,#30,#21
PF,TOR,#27,#28,#24
PG,TOR,#13,#14,#9
SF,TOR,#29,#24,#25
SG,TOR,#17,#23,#11
C,UTA,#25,#11,#19
PF,UTA,#24,#4,#30
PG,UTA,#9,#9,#27
SF,UTA,#18,#20,#16
SG,UTA,#29,#22,#27
C,WAS,#29,#17,#10
PF,WAS,#29,#27,#23
PG,WAS,#22,#22,#18
SF,WAS,#27,#22,#21
SG,WAS,#25,#30,#30
