Position,Opponent,Points,Rebounds,Assists
C,ATL,#18,#1,#4
PF,ATL,#24,#20,#18
PG,ATL,#22,#13,#28
SF,ATL,#23,#3,#14
SG,ATL,#22,#18,#20
C,BOS,#2,#27,#10
PF,BOS,#1,#9,#1
PG,BOS,#17,#5,#4
SF,BOS,#13,#10,#6
SG,BOS,#12,#20,#10
C,BKN,#17,#18,#11
PF,BKN,#5,#18,#11
PG,BKN,#7,#28,#14
SF,BKN,#2,#8,#10
SG,BKN,#4,#17,#6
C,CHA,#15,#25,#28
PF,CHA,#22,#25,#20
PG,CHA,#28,#22,#15
SF,CHA,#9,#19,#30
SG,CHA,#17,#14,#13
C,CHI,#24,#14,#25
PF,CHI,#10,#4,#13
PG,CHI,#5,#19,#20
SF,CHI,#15,#29,#18
SG,CHI,#30,#19,#26
C,CLE,#3,#20,#5
PF,CLE,#16,#16,#21
PG,CLE,#1,#4,#3
SF,CLE,#26,#22,#25
SG,CLE,#8,#3,#11
C,DAL,#23,#21,#14
PF,DAL,#28,#17,#23
PG,DAL,#30,#23,#22
SF,DAL,#10,#30,#16
SG,DAL,#21,#27,#21
C,DEN,#14,#4,#6
PF,DEN,#14,#15,#12
PG,DEN,#4,#1,#12
SF,DEN,#28,#17,#29
SG,DEN,#26,#6,#28
C,DET,#22,#19,#30
PF,DET,#12,#10,#15
PG,DET,#26,#7,#2
SF,DET,#1,#2,#1
SG,DET,#6,#16,#2
C,GSW,#11,#29,#21
PF,GSW,#9,#11,#14
PG,GSW,#18,#21,#9
SF,GSW,#22,#25,#12
SG,GSW,#1,#1,#14
C,HOU,#8,#5,#2
PF,HOU,#8,#5,#16
PG,HOU,#19,#12,#6
SF,HOU,#8,#4,#13
SG,HOU,#7,#11,#1
C,IND,#13,#24,#17
PF,IND,#3,#8,#2
PG,IND,#14,#24,#25
SF,IND,#12,#28,#7
SG,IND,#29,#8,#22
C,LAC,#4,#3,#13
PF,LAC,#4,#22,#25
PG,LAC,#13,#8,#16
SF,LAC,#21,#15,#22
SG,LAC,#14,#5,#8
C,LAL,#1,#2,#23
PF,LAL,#19,#14,#6
PG,LAL,#11,#20,#13
SF,LAL,#18,#11,#5
SG,LAL,#3,#15,#24
C,MEM,#28,#23,#15
PF,MEM,#21,#30,#3
PG,MEM,#27,#16,#30
SF,MEM,#27,#18,#28
SG,MEM,#27,#22,#25
C,MIA,#12,#13,#1
PF,MIA,#18,#3,#10
PG,MIA,#10,#17,#19
SF,MIA,#3,#5,#9
SG,MIA,#2,#30,#3
C,MIL,#20,#6,#8
PF,MIL,#7,#13,#8
PG,MIL,#8,#29,#18
SF,MIL,#5,#23,#20
SG,MIL,#24,#28,#17
C,MIN,#7,#16,#9
PF,MIN,#23,#2,#7
PG,MIN,#9,#14,#10
SF,MIN,#6,#12,#4
SG,MIN,#10,#12,#15
C,NOP,#25,#17,#29
PF,NOP,#27,#23,#30
PG,NOP,#3,#9,#17
SF,NOP,#30,#6,#17
SG,NOP,#25,#10,#29
C,NYK,#5,#9,#3
PF,NYK,#11,#1,#5
PG,NYK,#25,#30,#8
SF,NYK,#20,#24,#24
SG,NYK,#5,#24,#19
C,OKC,#6,#11,#20
PF,OKC,#15,#6,#4
PG,OKC,#15,#6,#7
SF,OKC,#11,#26,#19
SG,OKC,#13,#9,#12
C,ORL,#10,#12,#18
PF,ORL,#2,#28,#9
PG,ORL,#29,#18,#5
SF,ORL,#14,#21,#21
SG,ORL,#16,#4,#9
C,PHI,#21,#15,#24
PF,PHI,#25,#24,#28
PG,PHI,#21,#26,#26
SF,PHI,#29,#14,#26
SG,PHI,#20,#29,#23
C,PHX,#30,#22,#26
PF,PHX,#13,#12,#19
PG,PHX,#20,#27,#21
SF,PHX,#7,#1,#3
SG,PHX,#19,#7,#16
C,POR,#16,#10,#27
PF,POR,#6,#7,#24
PG,POR,#6,#3,#1
SF,POR,#19,#16,#8
SG,POR,#11,#21,#5
C,SAC,#27,#8,#19
PF,SAC,#26,#19,#27
PG,SAC,#16,#2,#23
SF,SAC,#17,#7,#11
SG,SAC,#9,#2,#18
C,SAS,#26,#30,#12
PF,SAS,#30,#26,#26
PG,SAS,#24,#10,#27
SF,SAS,#16,#20,#23
SG,SAS,#15,#25,#27
C,TOR,#9,#26,#7
PF,TOR,#29,#29,#22
PG,TOR,#2,#15,#11
SF,TOR,#4,#9,#2
SG,TOR,#23,#13,#4
C,UTA,#19,#7,#16
PF,UTA,#20,#21,#29
PG,UTA,#23,#11,#24
SF,UTA,#24,#27,#15
SG,UTA,#28,#23,#30
C,WAS,#29,#28,#22
PF,WAS,#17,#27,#17
PG,WAS,#12,#25,#29
SF,WAS,#25,#13,#27
SG,WAS,#18,#26,#7
