Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#27,#29
PF,ATL,#22,#29,#23
PG,ATL,#20,#27,#18
SF,ATL,#26,#23,#19
SG,ATL,#28,#9,#18
C,BOS,#22,#9,#27
PF,BOS,#4,#1,#13
PG,BOS,#6,#30,#19
SF,BOS,#11,#30,#1
SG,BOS,#9,#28,#12
C,BKN,#17,#18,#17
PF,BKN,#3,#19,#11
PG,BKN,#14,#4,#7
SF,BKN,#8,#27,#6
SG,BKN,#14,#27,#9
C,CHA,#27,#12,#13
PF,CHA,#27,#20,#30
PG,CHA,#15,#12,#27
SF,CHA,#15,#29,#25
SG,CHA,#19,#23,#20
C,CHI,#4,#4,#4
PF,CHI,#28,#8,#28
PG,CHI,#19,#28,#5
SF,CHI,#25,#4,#27
SG,CHI,#5,#12,#29
C,CLE,#2,#13,#1
PF,CLE,#8,#17,#16
PG,CLE,#13,#8,#1
SF,CLE,#14,#20,#26
SG,CLE,#2,#13,#4
C,DAL,#21,#15,#16
PF,DAL,#13,#16,#19
PG,DAL,#10,#18,#6
SF,DAL,#18,#16,#22
SG,DAL,#30,#20,#27
C,DEN,#28,#1,#15
PF,DEN,#21,#9,#8
PG,DEN,#27,#3,#22
SF,DEN,#2,#17,#4
SG,DEN,#1,#18,#10
C,DET,#16,#7,#8
PF,DET,#23,#5,#18
PG,DET,#17,#17,#20
SF,DET,#22,#22,#28
SG,DET,#21,#1,#3
C,GSW,#6,#16,#22
PF,GSW,#17,#4,#4
PG,GSW,#23,#2,#21
SF,GSW,#20,#26,#18
SG,GSW,#15,#15,#14
C,HOU,#24,#10,#6
PF,HOU,#19,#10,#12
PG,HOU,#26,#15,#13
SF,HOU,#4,#18,#14
SG,HOU,#11,#29,#6
C,IND,#14,#8,#30
PF,IND,#20,#24,#7
PG,IND,#30,#11,#2
SF,IND,#13,#9,#5
SG,IND,#12,#10,#2
C,LAC,#3,#22,#7
PF,LAC,#24,#25,#9
PG,LAC,#8,#20,#9
SF,LAC,#24,#14,#21
SG,LAC,#16,#14,#28
C,LAL,#13,#23,#23
PF,LAL,#7,#21,#20
PG,LAL,#22,#7,#15
SF,LAL,#30,#15,#15
SG,LAL,#29,#25,#21
C,MEM,#20,#21,#9
PF,MEM,#16,#30,#22
PG,MEM,#9,#19,#25
SF,MEM,#28,#24,#8
SG,MEM,#4,#21,#13
C,MIA,#1,#19,#10
PF,MIA,#10,#23,#15
PG,MIA,#2,#29,#3
SF,MIA,#5,#12,#23
SG,MIA,#20,#19,#24
C,MIL,#10,#14,#18
PF,MIL,#11,#3,#14
PG,MIL,#16,#1,#11
SF,MIL,#27,#10,#3
SG,MIL,#26,#26,#23
C,MIN,#12,#6,#5
PF,MIN,#6,#2,#3
PG,MIN,#5,#16,#14
SF,MIN,#19,#6,#10
SG,MIN,#3,#4,#11
C,NOP,#8,#20,#28
PF,NOP,#1,#7,#24
PG,NOP,#29,#13,#8
SF,NOP,#23,#5,#11
SG,NOP,#17,#3,#7
C,NYK,#11,#3,#12
PF,NYK,#5,#14,#10
PG,NYK,#1,#6,#30
SF,NYK,#12,#13,#12
SG,NYK,#7,#8,#1
C,OKC,#9,#30,#14
PF,OKC,#29,#28,#17
PG,OKC,#12,#5,#4
SF,OKC,#6,#1,#30
SG,OKC,#8,#6,#15
C,ORL,#18,#2,#2
PF,ORL,#2,#11,#5
PG,ORL,#11,#9,#16
SF,ORL,#1,#7,#17
SG,ORL,#18,#11,#8
C,PHI,#26,#25,#24
PF,PHI,#14,#22,#27
PG,PHI,#21,#14,#23
SF,PHI,#21,#28,#2
SG,PHI,#13,#17,#17
C,PHX,#5,#5,#3
PF,PHX,#18,#18,#21
PG,PHX,#28,#22,#24
SF,PHX,#7,#3,#9
SG,PHX,#10,#22,#22
C,POR,#29,#26,#25
PF,POR,#9,#12,#1
PG,POR,#3,#10,#29
SF,POR,#9,#2,#24
SG,POR,#6,#5,#5
C,SAC,#15,#11,#21
PF,SAC,#25,#6,#25
PG,SAC,#25,#23,#12
SF,SAC,#17,#25,#20
SG,SAC,#23,#7,#26
C,SAS,#30,#24,#11
PF,SAS,#15,#15,#6
PG,SAS,#18,#24,#10
SF,SAS,#3,#21,#7
SG,SAS,#24,#16,#30
C,TOR,#19,#29,#19
PF,TOR,#12,#26,#26
PG,TOR,#7,#21,#17
SF,TOR,#29,#19,#16
SG,TOR,#25,#24,#19
C,UTA,#25,#17,#26
PF,UTA,#30,#13,#29
PG,UTA,#24,#26,#26
SF,UTA,#16,#8,#29
SG,UTA,#22,#2,#25
C,WAS,#23,#28,#20
PF,WAS,#26,#27,#2
PG,WAS,#4,#25,#28
SF,WAS,#10,#11,#13
SG,WAS,#27,#30,#16
