Position,Opponent,Points,Rebounds,Assists
C,ATL,#26,#16,#27
PF,ATL,#17,#25,#27
PG,ATL,#9,#15,#21
SF,ATL,#30,#23,#27
SG,ATL,#18,#16,#26
C,BOS,#11,#10,#3
PF,BOS,#21,#12,#13
PG,BOS,#6,#30,#5
SF,BOS,#3,#16,#3
SG,BOS,#9,#19,#6
C,BKN,#10,#3,#25
PF,BKN,#2,#19,#7
PG,BKN,#25,#20,#22
SF,BKN,#26,#4,#19
SG,BKN,#14,#1,#12
C,CHA,#25,#18,#16
PF,CHA,#23,#29,#17
PG,CHA,#7,#29,#11
SF,CHA,#7,#2,#9
SG,CHA,#11,#14,#30
C,CHI,#27,#6,#24
PF,CHI,#30,#27,#30
PG,CHI,#18,#28,#20
SF,CHI,#20,#21,#18
SG,CHI,#8,#27,#2
C,CLE,#16,#25,#21
PF,CLE,#26,#26,#24
PG,CLE,#11,#9,#9
SF,CLE,#15,#28,#14
SG,CLE,#10,#7,#10
C,DAL,#17,#21,#26
PF,DAL,#11,#9,#22
PG,DAL,#27,#7,#17
SF,DAL,#8,#15,#29
SG,DAL,#16,#24,#8
C,DEN,#19,#24,#29
PF,DEN,#7,#3,#8
PG,DEN,#5,#14,#29
SF,DEN,#13,#5,#23
SG,DEN,#30,#8,#21
C,DET,#4,#1,#23
PF,DET,#20,#7,#12
PG,DET,#30,#3,#12
SF,DET,#27,#22,#25
SG,DET,#7,#2,#5
C,GSW,#8,#11,#12
PF,GSW,#3,#11,#21
PG,GSW,#2,#6,#14
SF,GSW,#25,#26,#22
SG,GSW,#23,#25,#22
C,HOU,#1,#17,#2
PF,HOU,#5,#2,#15
PG,HOU,#20,#22,#1
SF,HOU,#5,#30,#1
SG,HOU,#22,#3,#11
C,IND,#24,#23,#8
PF,IND,#13,#28,#2
PG,IND,#24,#5,#26
SF,IND,#24,#24,#30
SG,IND,#6,#12,#13
C,LAC,#9,#8,#30
PF,LAC,#1,#4,#11
PG,LAC,#17,#18,#16
SF,LAC,#18,#18,#12
SG,LAC,#4,#10,#3
C,LAL,#13,#26,#11
PF,LAL,#9,#8,#20
PG,LAL,#28,#13,#28
SF,LAL,#11,#29,#8
SG,LAL,#19,#13,#27
C,MEM,#28,#19,#10
PF,MEM,#27,#17,#26
PG,MEM,#3,#21,#4
SF,MEM,#10,#13,#28
SG,MEM,#26,#4,#18
C,MIA,#3,#27,#5
PF,MIA,#4,#24,#29
PG,MIA,#8,#17,#19
SF,MIA,#23,#25,#16
SG,MIA,#15,#5,#17
C,MIL,#2,#9,#6
PF,MIL,#24,#1,#14
PG,MIL,#15,#25,#8
SF,MIL,#6,#3,#10
SG,MIL,#20,#30,#19
C,MIN,#12,#13,#18
PF,MIN,#10,#14,#25
PG,MIN,#10,#23,#2
SF,MIN,#4,#8,#6
SG,MIN,#2,#17,#1
C,NOP,#18,#30,#20
PF,NOP,#28,#20,#6
PG,NOP,#16,#26,#27
SF,NOP,#22,#10,#17
SG,NOP,#25,#21,#20
C,NYK,#5,#5,#14
PF,NYK,#15,#18,#4
PG,NYK,#22,#2,#15
SF,NYK,#1,#1,#7
SG,NYK,#17,#9,#9
C,OKC,#14,#28,#9
PF,OKC,#8,#5,#3
PG,OKC,#12,#16,#7
SF,OKC,#2,#11,#11
SG,OKC,#3,#18,#4
C,ORL,#7,#2,#1
PF,ORL,#12,#6,#1
PG,ORL,#26,#1,#3
SF,ORL,#16,#9,#5
SG,ORL,#1,#23,#7
C,PHI,#6,#4,#13
PF,PHI,#16,#15,#18
PG,PHI,#23,#11,#18
SF,PHI,#14,#6,#4
SG,PHI,#12,#11,#29
C,PHX,#23,#20,#4
PF,PHX,#29,#21,#28
PG,PHX,#13,#10,#10
SF,PHX,#21,#14,#20
SG,PHX,#5,#22,#14
C,POR,#22,#22,#17
PF,POR,#18,#10,#9
PG,POR,#14,#24,#24
SF,POR,#19,#20,#13
SG,POR,#29,#6,#25
C,SAC,#15,#7,#15
PF,SAC,#22,#13,#16
PG,SAC,#4,#19,#6
SF,SAC,#9,#12,#21
SG,SAC,#27,#26,#16
C,SAS,#29,#14,#19
PF,SAS,#14,#23,#10
PG,SAS,#1,#12,#23
SF,SAS,#12,#27,#2
SG,SAS,#24,#29,#28
C,TOR,#20,#29,#28
PF,TOR,#6,#22,#19
PG,TOR,#29,#4,#13
SF,TOR,#28,#17,#15
SG,TOR,#21,#15,#15
C,UTA,#21,#15,#7
PF,UTA,#19,#16,#5
PG,UTA,#21,#8,#30
SF,UTA,#29,#7,#24
SG,UTA,#13,#20,#23
C,WAS,#30,#12,#22
PF,WAS,#25,#30,#23
PG,WAS,#19,#27,#25
SF,WAS,#17,#19,#26
SG,WAS,#28,#28,#24
