Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#12,#1
PF,ATL,#13,#9,#23
PG,ATL,#30,#14,#10
SF,ATL,#18,#3,#27
SG,ATL,#19,#21,#9
C,BOS,#16,#19,#24
PF,BOS,#8,#16,#3
PG,BOS,#24,#15,#25
SF,BOS,#14,#10,#15
SG,BOS,#10,#11,#4
C,BKN,#22,#21,#3
PF,BKN,#19,#26,#24
PG,BKN,#7,#7,#8
SF,BKN,#11,#5,#3
SG,BKN,#14,#7,#18
C,CHA,#29,#26,#9
PF,CHA,#24,#19,#22
PG,CHA,#14,#23,#27
SF,CHA,#10,#18,#22
SG,CHA,#5,#24,#27
C,CHI,#21,#8,#4
PF,CHI,#9,#7,#30
PG,CHI,#2,#5,#30
SF,CHI,#24,#6,#18
SG,CHI,#27,#26,#21
C,CLE,#5,#16,#15
PF,CLE,#29,#8,#11
PG,CLE,#20,#1,#20
SF,CLE,#19,#28,#16
SG,CLE,#8,#6,#24
C,DAL,#4,#22,#25
PF,DAL,#10,#6,#5
PG,DAL,#17,#12,#2
SF,DAL,#25,#7,#24
SG,DAL,#15,#28,#12
C,DEN,#25,#6,#11
PF,DEN,#6,#11,#8
PG,DEN,#1,#26,#22
SF,DEN,#28,#29,#13
SG,DEN,#11,#18,#15
C,DET,#13,#14,#20
PF,DET,#16,#15,#19
PG,DET,#4,#17,#3
SF,DET,#23,#14,#12
SG,DET,#26,#9,#28
C,GSW,#24,#15,#16
PF,GSW,#27,#14,#12
PG,GSW,#25,#28,#13
SF,GSW,#15,#8,#19
SG,GSW,#2,#3,#30
C,HOU,#11,#10,#13
PF,HOU,#3,#20,#2
PG,HOU,#21,#24,#29
SF,HOU,#1,#30,#5
SG,HOU,#29,#20,#1
C,IND,#17,#30,#2
PF,IND,#21,#2,#14
PG,IND,#13,#21,#12
SF,IND,#22,#1,#11
SG,IND,#16,#29,#5
C,LAC,#14,#25,#12
PF,LAC,#22,#5,#25
PG,LAC,#15,#25,#4
SF,LAC,#5,#2,#21
SG,LAC,#17,#10,#16
C,LAL,#6,#4,#29
PF,LAL,#25,#27,#17
PG,LAL,#18,#20,#28
SF,LAL,#27,#15,#20
SG,LAL,#23,#12,#22
C,MEM,#20,#20,#21
PF,MEM,#15,#29,#27
PG,MEM,#19,#6,#23
SF,MEM,#20,#9,#30
SG,MEM,#20,#14,#14
C,MIA,#3,#9,#10
PF,MIA,#1,#17,#1
PG,MIA,#23,#13,#26
SF,MIA,#30,#16,#7
SG,MIA,#12,#22,#23
C,MIL,#9,#5,#8
PF,MIL,#7,#18,#9
PG,MIL,#22,#8,#5
SF,MIL,#13,#25,#6
SG,MIL,#28,#30,#20
C,MIN,#15,#27,#6
PF,MIN,#4,#10,#7
PG,MIN,#9,#30,#16
SF,MIN,#6,#24,#1
SG,MIN,#3,#8,#11
C,NOP,#18,#24,#7
PF,NOP,#11,#13,#21
PG,NOP,#26,#10,#17
SF,NOP,#3,#21,#26
SG,NOP,#9,#1,#13
C,NYK,#10,#18,#19
PF,NYK,#2,#1,#10
PG,NYK,#11,#9,#9
SF,NYK,#4,#23,#9
SG,NYK,#4,#19,#3
C,OKC,#23,#2,#23
PF,OKC,#23,#24,#16
PG,OKC,#27,#29,#15
SF,OKC,#26,#13,#25
SG,OKC,#7,#15,#25
C,ORL,#1,#3,#18
PF,ORL,#14,#4,#4
PG,ORL,#16,#4,#6
SF,ORL,#16,#17,#4
SG,ORL,#13,#23,#2
C,PHI,#8,#28,#27
PF,PHI,#28,#25,#26
PG,PHI,#5,#2,#7
SF,PHI,#7,#4,#8
SG,PHI,#1,#16,#6
C,PHX,#12,#1,#14
PF,PHX,#26,#12,#13
PG,PHX,#29,#27,#18
SF,PHX,#17,#26,#28
SG,PHX,#6,#5,#26
C,POR,#19,#23,#26
PF,POR,#20,#21,#15
PG,POR,#12,#16,#24
SF,POR,#12,#20,#14
SG,POR,#24,#2,#10
C,SAC,#2,#13,#17
PF,SAC,#12,#22,#6
PG,SAC,#28,#18,#11
SF,SAC,#21,#12,#2
SG,SAC,#21,#13,#7
C,SAS,#28,#11,#30
PF,SAS,#5,#23,#18
PG,SAS,#3,#22,#1
SF,SAS,#2,#11,#10
SG,SAS,#25,#17,#17
C,TOR,#30,#29,#22
PF,TOR,#30,#30,#29
PG,TOR,#8,#11,#19
SF,TOR,#29,#19,#29
SG,TOR,#18,#4,#19
C,UTA,#26,#7,#28
PF,UTA,#17,#3,#28
PG,UTA,#6,#3,#21
SF,UTA,#8,#27,#23
SG,UTA,#30,#27,#29
C,WAS,#27,#17,#5
PF,WAS,#18,#28,#20
PG,WAS,#10,#19,#14
SF,WAS,#9,#22,#17
SG,WAS,#22,#25,#8
