Position,Opponent,Points,Rebounds,Assists
C,ATL,#24,#16,#27
PF,ATL,#12,#17,#24
PG,ATL,#16,#14,#17
SF,ATL,#30,#28,#25
SG,ATL,#11,#18,#25
C,BOS,#9,#3,#2
PF,BOS,#19,#16,#18
PG,BOS,#10,#30,#8
SF,BOS,#7,#11,#4
SG,BOS,#3,#20,#4
C,BKN,#11,#6,#26
PF,BKN,#10,#15,#8
PG,BKN,#18,#21,#21
SF,BKN,#26,#5,#19
SG,BKN,#14,#1,#19
C,CHA,#28,#20,#18
PF,CHA,#22,#29,#11
PG,CHA,#6,#26,#13
SF,CHA,#3,#2,#10
SG,CHA,#19,#10,#29
C,CHI,#25,#18,#23
PF,CHI,#30,#25,#28
PG,CHI,#15,#29,#19
SF,CHI,#12,#24,#8
SG,CHI,#8,#25,#8
C,CLE,#15,#27,#25
PF,CLE,#24,#23,#25
PG,CLE,#13,#8,#6
SF,CLE,#16,#30,#6
SG,CLE,#5,#8,#15
C,DAL,#19,#19,#19
PF,DAL,#17,#8,#21
PG,DAL,#27,#9,#18
SF,DAL,#13,#17,#28
SG,DAL,#13,#26,#9
C,DEN,#22,#22,#30
PF,DEN,#6,#1,#14
PG,DEN,#5,#6,#29
SF,DEN,#8,#3,#24
SG,DEN,#30,#3,#21
C,DET,#6,#1,#24
PF,DET,#23,#9,#10
PG,DET,#21,#7,#10
SF,DET,#27,#20,#23
SG,DET,#6,#6,#2
C,GSW,#2,#12,#11
PF,GSW,#21,#12,#23
PG,GSW,#2,#3,#15
SF,GSW,#19,#12,#21
SG,GSW,#28,#16,#26
C,HOU,#1,#5,#10
PF,HOU,#4,#5,#15
PG,HOU,#29,#24,#1
SF,HOU,#2,#26,#1
SG,HOU,#23,#2,#14
C,IND,#21,#21,#3
PF,IND,#8,#28,#3
PG,IND,#26,#2,#24
SF,IND,#22,#27,#29
SG,IND,#7,#13,#11
C,LAC,#12,#10,#29
PF,LAC,#1,#3,#17
PG,LAC,#9,#23,#16
SF,LAC,#23,#25,#20
SG,LAC,#17,#7,#1
C,LAL,#14,#28,#4
PF,LAL,#3,#7,#20
PG,LAL,#25,#13,#27
SF,LAL,#11,#18,#12
SG,LAL,#16,#12,#27
C,MEM,#16,#17,#12
PF,MEM,#26,#21,#29
PG,MEM,#3,#19,#3
SF,MEM,#18,#10,#30
SG,MEM,#25,#4,#18
C,MIA,#4,#26,#7
PF,MIA,#9,#22,#30
PG,MIA,#8,#17,#23
SF,MIA,#25,#29,#17
SG,MIA,#15,#9,#13
C,MIL,#3,#14,#5
PF,MIL,#29,#2,#13
PG,MIL,#12,#28,#7
SF,MIL,#6,#4,#11
SG,MIL,#20,#29,#20
C,MIN,#8,#7,#16
PF,MIN,#13,#14,#22
PG,MIN,#14,#22,#4
SF,MIN,#5,#6,#3
SG,MIN,#4,#24,#3
C,NOP,#17,#30,#14
PF,NOP,#28,#20,#5
PG,NOP,#19,#27,#28
SF,NOP,#24,#14,#13
SG,NOP,#21,#21,#22
C,NYK,#7,#8,#13
PF,NYK,#7,#19,#4
PG,NYK,#20,#4,#12
SF,NYK,#4,#1,#7
SG,NYK,#12,#14,#5
C,OKC,#13,#24,#9
PF,OKC,#14,#6,#2
PG,OKC,#17,#16,#5
SF,OKC,#1,#8,#14
SG,OKC,#2,#17,#12
C,ORL,#5,#2,#1
PF,ORL,#5,#4,#1
PG,ORL,#23,#1,#2
SF,ORL,#17,#7,#9
SG,ORL,#1,#27,#7
C,PHI,#10,#9,#21
PF,PHI,#20,#18,#26
PG,PHI,#24,#12,#20
SF,PHI,#21,#15,#2
SG,PHI,#10,#11,#24
C,PHX,#18,#23,#6
PF,PHX,#25,#24,#27
PG,PHX,#7,#15,#14
SF,PHX,#20,#13,#18
SG,PHX,#9,#22,#6
C,POR,#26,#29,#20
PF,POR,#16,#10,#9
PG,POR,#11,#10,#22
SF,POR,#14,#21,#16
SG,POR,#29,#5,#28
C,SAC,#23,#4,#15
PF,SAC,#18,#11,#12
PG,SAC,#4,#20,#9
SF,SAC,#9,#16,#22
SG,SAC,#27,#23,#10
C,SAS,#30,#11,#17
PF,SAS,#15,#26,#6
PG,SAS,#1,#18,#26
SF,SAS,#15,#22,#5
SG,SAS,#24,#30,#30
C,TOR,#20,#25,#28
PF,TOR,#11,#27,#19
PG,TOR,#28,#5,#11
SF,TOR,#28,#19,#15
SG,TOR,#22,#15,#16
C,UTA,#27,#13,#8
PF,UTA,#2,#13,#7
PG,UTA,#30,#11,#30
SF,UTA,#29,#9,#26
SG,UTA,#18,#19,#17
C,WAS,#29,#15,#22
PF,WAS,#27,#30,#16
PG,WAS,#22,#25,#25
SF,WAS,#10,#23,#27
SG,WAS,#26,#28,#23
