Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#1,#8
PF,ATL,#21,#21,#12
PG,ATL,#25,#17,#23
SF,ATL,#26,#2,#28
SG,ATL,#22,#17,#19
C,BOS,#3,#12,#6
PF,BOS,#1,#18,#2
PG,BOS,#16,#6,#5
SF,BOS,#18,#6,#9
SG,BOS,#9,#15,#17
C,BKN,#22,#26,#10
PF,BKN,#11,#14,#13
PG,BKN,#10,#22,#20
SF,BKN,#5,#19,#12
SG,BKN,#7,#19,#15
C,CHA,#15,#22,#20
PF,CHA,#20,#26,#25
PG,CHA,#29,#20,#18
SF,CHA,#8,#22,#30
SG,CHA,#14,#13,#5
C,CHI,#17,#15,#21
PF,CHI,#6,#7,#15
PG,CHI,#9,#10,#28
SF,CHI,#6,#30,#24
SG,CHI,#30,#18,#23
C,CLE,#6,#25,#3
PF,CLE,#27,#16,#21
PG,CLE,#1,#13,#2
SF,CLE,#21,#20,#26
SG,CLE,#17,#5,#16
C,DAL,#21,#16,#26
PF,DAL,#30,#19,#19
PG,DAL,#26,#24,#19
SF,DAL,#13,#26,#18
SG,DAL,#15,#28,#25
C,DEN,#14,#6,#2
PF,DEN,#15,#12,#10
PG,DEN,#2,#2,#6
SF,DEN,#27,#13,#27
SG,DEN,#24,#16,#29
C,DET,#13,#23,#30
PF,DET,#9,#10,#18
PG,DET,#24,#3,#1
SF,DET,#1,#3,#1
SG,DET,#18,#20,#1
C,GSW,#8,#24,#7
PF,GSW,#14,#5,#9
PG,GSW,#8,#19,#9
SF,GSW,#28,#29,#14
SG,GSW,#2,#1,#12
C,HOU,#1,#8,#9
PF,HOU,#13,#11,#17
PG,HOU,#27,#5,#10
SF,HOU,#4,#4,#11
SG,HOU,#10,#7,#2
C,IND,#19,#17,#16
PF,IND,#3,#9,#1
PG,IND,#3,#27,#15
SF,IND,#14,#27,#10
SG,IND,#29,#6,#22
C,LAC,#5,#4,#13
PF,LAC,#10,#20,#27
PG,LAC,#11,#8,#22
SF,LAC,#15,#12,#23
SG,LAC,#11,#3,#11
C,LAL,#4,#7,#24
PF,LAL,#26,#8,#3
PG,LAL,#23,#30,#25
SF,LAL,#17,#11,#5
SG,LAL,#3,#11,#24
C,MEM,#18,#21,#5
PF,MEM,#18,#28,#14
PG,MEM,#30,#25,#30
SF,MEM,#23,#10,#25
SG,MEM,#28,#22,#26
C,MIA,#10,#9,#1
PF,MIA,#12,#4,#8
PG,MIA,#13,#14,#16
SF,MIA,#3,#7,#4
SG,MIA,#4,#30,#4
C,MIL,#16,#2,#11
PF,MIL,#8,#6,#5
PG,MIL,#6,#18,#14
SF,MIL,#16,#21,#15
SG,MIL,#19,#29,#20
C,MIN,#20,#14,#25
PF,MIN,#24,#2,#11
PG,MIN,#14,#15,#8
SF,MIN,#7,#17,#2
SG,MIN,#1,#14,#8
C,NOP,#23,#18,#29
PF,NOP,#7,#22,#30
PG,NOP,#4,#4,#12
SF,NOP,#30,#5,#7
SG,NOP,#25,#9,#27
C,NYK,#2,#3,#4
PF,NYK,#5,#1,#7
PG,NYK,#19,#16,#7
SF,NYK,#29,#28,#20
SG,NYK,#6,#21,#13
C,OKC,#7,#11,#22
PF,OKC,#17,#17,#6
PG,OKC,#12,#7,#13
SF,OKC,#11,#23,#13
SG,OKC,#8,#10,#9
C,ORL,#12,#20,#18
PF,ORL,#2,#23,#4
PG,ORL,#28,#23,#4
SF,ORL,#10,#16,#16
SG,ORL,#13,#8,#3
C,PHI,#25,#29,#12
PF,PHI,#28,#25,#23
PG,PHI,#15,#29,#27
SF,PHI,#24,#18,#29
SG,PHI,#21,#27,#21
C,PHX,#30,#19,#28
PF,PHX,#16,#15,#22
PG,PHX,#20,#28,#21
SF,PHX,#20,#1,#17
SG,PHX,#20,#4,#14
C,POR,#26,#10,#27
PF,POR,#4,#3,#20
PG,POR,#18,#11,#3
SF,POR,#19,#15,#8
SG,POR,#5,#23,#10
C,SAC,#24,#5,#19
PF,SAC,#22,#13,#28
PG,SAC,#7,#1,#17
SF,SAC,#22,#9,#6
SG,SAC,#12,#2,#18
C,SAS,#27,#30,#15
PF,SAS,#29,#29,#24
PG,SAS,#21,#21,#24
SF,SAS,#9,#8,#22
SG,SAS,#23,#25,#28
C,TOR,#9,#27,#17
PF,TOR,#19,#30,#16
PG,TOR,#5,#9,#11
SF,TOR,#2,#14,#3
SG,TOR,#26,#12,#6
C,UTA,#28,#13,#23
PF,UTA,#25,#24,#26
PG,UTA,#17,#12,#26
SF,UTA,#25,#25,#21
SG,UTA,#27,#24,#30
C,WAS,#29,#28,#14
PF,WAS,#23,#27,#29
PG,WAS,#22,#26,#29
SF,WAS,#12,#24,#19
SG,WAS,#16,#26,#7
