Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#7,#14
PF,ATL,#28,#16,#17
PG,ATL,#26,#17,#22
SF,ATL,#13,#9,#12
SG,ATL,#21,#21,#25
C,BOS,#4,#15,#13
PF,BOS,#2,#25,#8
PG,BOS,#25,#14,#2
SF,BOS,#12,#7,#2
SG,BOS,#2,#30,#11
C,BKN,#11,#29,#20
PF,BKN,#3,#19,#5
PG,BKN,#8,#13,#15
SF,BKN,#8,#2,#8
SG,BKN,#16,#2,#14
C,CHA,#21,#23,#25
PF,CHA,#25,#28,#14
PG,CHA,#21,#12,#24
SF,CHA,#5,#19,#27
SG,CHA,#15,#16,#27
C,CHI,#30,#27,#23
PF,CHI,#12,#13,#27
PG,CHI,#15,#28,#25
SF,CHI,#23,#30,#13
SG,CHI,#23,#18,#22
C,CLE,#6,#5,#6
PF,CLE,#22,#12,#25
PG,CLE,#6,#2,#10
SF,CLE,#25,#20,#15
SG,CLE,#10,#5,#7
C,DAL,#19,#13,#24
PF,DAL,#23,#20,#24
PG,DAL,#29,#26,#9
SF,DAL,#6,#26,#23
SG,DAL,#3,#19,#12
C,DEN,#18,#1,#15
PF,DEN,#17,#10,#19
PG,DEN,#2,#1,#18
SF,DEN,#22,#16,#21
SG,DEN,#24,#1,#24
C,DET,#24,#12,#30
PF,DET,#16,#2,#13
PG,DET,#14,#5,#4
SF,DET,#7,#1,#1
SG,DET,#1,#25,#6
C,GSW,#1,#26,#17
PF,GSW,#21,#24,#18
PG,GSW,#16,#15,#6
SF,GSW,#15,#21,#10
SG,GSW,#7,#4,#9
C,HOU,#5,#4,#3
PF,HOU,#9,#9,#11
PG,HOU,#17,#9,#12
SF,HOU,#11,#10,#4
SG,HOU,#25,#17,#2
C,IND,#26,#25,#21
PF,IND,#5,#15,#2
PG,IND,#7,#6,#20
SF,IND,#1,#25,#6
SG,IND,#27,#15,#26
C,LAC,#7,#8,#11
PF,LAC,#1,#4,#7
PG,LAC,#11,#23,#14
SF,LAC,#24,#17,#19
SG,LAC,#17,#3,#8
C,LAL,#3,#9,#26
PF,LAL,#10,#5,#10
PG,LAL,#5,#10,#5
SF,LAL,#18,#4,#14
SG,LAL,#14,#8,#23
C,MEM,#27,#16,#12
PF,MEM,#27,#29,#22
PG,MEM,#12,#18,#30
SF,MEM,#27,#3,#28
SG,MEM,#30,#24,#17
C,MIA,#17,#19,#1
PF,MIA,#14,#7,#20
PG,MIA,#10,#16,#28
SF,MIA,#4,#24,#22
SG,MIA,#6,#9,#4
C,MIL,#25,#24,#10
PF,MIL,#15,#11,#1
PG,MIL,#18,#29,#16
SF,MIL,#3,#15,#24
SG,MIL,#20,#27,#21
C,MIN,#2,#20,#9
PF,MIN,#19,#8,#3
PG,MIN,#19,#4,#7
SF,MIN,#9,#14,#7
SG,MIN,#13,#22,#16
C,NOP,#20,#28,#16
PF,NOP,#24,#27,#23
PG,NOP,#4,#11,#23
SF,NOP,#30,#13,#25
SG,NOP,#29,#10,#30
C,NYK,#8,#2,#8
PF,NYK,#11,#3,#9
PG,NYK,#30,#21,#8
SF,NYK,#14,#8,#11
SG,NYK,#5,#29,#19
C,OKC,#10,#10,#4
PF,OKC,#18,#1,#6
PG,OKC,#20,#3,#13
SF,OKC,#10,#23,#16
SG,OKC,#8,#20,#18
C,ORL,#12,#6,#19
PF,ORL,#8,#22,#4
PG,ORL,#27,#8,#3
SF,ORL,#26,#29,#20
SG,ORL,#4,#14,#10
C,PHI,#15,#18,#22
PF,PHI,#6,#21,#29
PG,PHI,#28,#30,#19
SF,PHI,#29,#11,#18
SG,PHI,#9,#26,#20
C,PHX,#29,#30,#7
PF,PHX,#13,#17,#15
PG,PHX,#24,#24,#21
SF,PHX,#19,#6,#9
SG,PHX,#18,#11,#15
C,POR,#14,#17,#29
PF,POR,#4,#18,#16
PG,POR,#1,#7,#1
SF,POR,#21,#22,#3
SG,POR,#22,#7,#5
C,SAC,#28,#11,#28
PF,SAC,#20,#14,#21
PG,SAC,#3,#20,#17
SF,SAC,#16,#5,#26
SG,SAC,#19,#6,#3
C,SAS,#23,#22,#2
PF,SAS,#30,#26,#26
PG,SAS,#23,#22,#29
SF,SAS,#17,#27,#17
SG,SAS,#12,#28,#28
C,TOR,#13,#14,#18
PF,TOR,#29,#23,#28
PG,TOR,#13,#19,#11
SF,TOR,#2,#12,#5
SG,TOR,#11,#13,#1
C,UTA,#22,#3,#5
PF,UTA,#7,#6,#30
PG,UTA,#22,#27,#27
SF,UTA,#28,#28,#29
SG,UTA,#28,#23,#29
C,WAS,#16,#21,#27
PF,WAS,#26,#30,#12
PG,WAS,#9,#25,#26
SF,WAS,#20,#18,#30
SG,WAS,#26,#12,#13
