Position,Opponent,Points,Rebounds,Assists
C,ATL,#23,#4,#14
PF,ATL,#12,#18,#28
PG,ATL,#25,#20,#24
SF,ATL,#30,#25,#19
SG,ATL,#22,#15,#9
C,BOS,#17,#6,#8
PF,BOS,#1,#7,#6
PG,BOS,#16,#26,#18
SF,BOS,#19,#29,#7
SG,BOS,#12,#13,#10
C,BKN,#13,#18,#19
PF,BKN,#18,#16,#23
PG,BKN,#27,#16,#20
SF,BKN,#7,#5,#9
SG,BKN,#13,#3,#17
C,CHA,#28,#29,#5
PF,CHA,#29,#15,#26
PG,CHA,#17,#28,#14
SF,CHA,#11,#1,#21
SG,CHA,#7,#16,#29
C,CHI,#25,#9,#11
PF,CHI,#23,#21,#22
PG,CHI,#21,#29,#30
SF,CHI,#10,#12,#23
SG,CHI,#29,#29,#22
C,CLE,#2,#8,#7
PF,CLE,#30,#20,#25
PG,CLE,#11,#19,#4
SF,CLE,#13,#23,#26
SG,CLE,#3,#2,#8
C,DAL,#9,#5,#20
PF,DAL,#11,#11,#14
PG,DAL,#9,#9,#10
SF,DAL,#9,#7,#22
SG,DAL,#9,#27,#18
C,DEN,#20,#27,#16
PF,DEN,#13,#4,#10
PG,DEN,#13,#6,#16
SF,DEN,#23,#20,#27
SG,DEN,#11,#8,#30
C,DET,#16,#17,#10
PF,DET,#19,#26,#17
PG,DET,#28,#4,#13
SF,DET,#29,#24,#20
SG,DET,#1,#11,#6
C,GSW,#15,#22,#25
PF,GSW,#14,#6,#7
PG,GSW,#3,#11,#3
SF,GSW,#17,#27,#15
SG,GSW,#10,#26,#26
C,HOU,#7,#16,#1
PF,HOU,#3,#14,#2
PG,HOU,#18,#25,#11
SF,HOU,#1,#22,#1
SG,HOU,#25,#25,#2
C,IND,#6,#21,#3
PF,IND,#27,#19,#20
PG,IND,#12,#10,#22
SF,IND,#26,#16,#30
SG,IND,#21,#5,#3
C,LAC,#4,#11,#26
PF,LAC,#5,#5,#1
PG,LAC,#24,#14,#12
SF,LAC,#25,#18,#13
SG,LAC,#19,#7,#13
C,LAL,#22,#26,#28
PF,LAL,#22,#8,#21
PG,LAL,#8,#8,#23
SF,LAL,#12,#28,#25
SG,LAL,#18,#14,#25
C,MEM,#29,#14,#9
PF,MEM,#28,#29,#11
PG,MEM,#4,#30,#17
SF,MEM,#20,#13,#29
SG,MEM,#8,#1,#1
C,MIA,#8,#2,#18
PF,MIA,#16,#24,#18
PG,MIA,#19,#12,#27
SF,MIA,#27,#19,#14
SG,MIA,#2,#20,#16
C,MIL,#11,#12,#2
PF,MIL,#6,#10,#15
PG,MIL,#30,#22,#7
SF,MIL,#18,#2,#8
SG,MIL,#17,#30,#27
C,MIN,#24,#10,#27
PF,MIN,#2,#2,#5
PG,MIN,#10,#27,#8
SF,MIN,#6,#4,#3
SG,MIN,#5,#6,#4
C,NOP,#26,#30,#17
PF,NOP,#15,#17,#27
PG,NOP,#20,#21,#29
SF,NOP,#24,#17,#10
SG,NOP,#15,#22,#12
C,NYK,#21,#3,#21
PF,NYK,#7,#1,#12
PG,NYK,#14,#7,#25
SF,NYK,#21,#15,#5
SG,NYK,#14,#10,#23
C,OKC,#10,#28,#24
PF,OKC,#9,#13,#4
PG,OKC,#2,#23,#2
SF,OKC,#22,#30,#17
SG,OKC,#4,#23,#15
C,ORL,#3,#13,#6
PF,ORL,#4,#3,#3
PG,ORL,#22,#1,#6
SF,ORL,#5,#8,#6
SG,ORL,#6,#19,#5
C,PHI,#5,#7,#23
PF,PHI,#8,#27,#8
PG,PHI,#5,#2,#15
SF,PHI,#8,#9,#11
SG,PHI,#20,#9,#19
C,PHX,#18,#1,#22
PF,PHX,#26,#23,#24
PG,PHX,#6,#18,#1
SF,PHX,#2,#11,#16
SG,PHX,#16,#21,#21
C,POR,#12,#19,#30
PF,POR,#20,#9,#19
PG,POR,#15,#17,#21
SF,POR,#14,#26,#24
SG,POR,#28,#17,#24
C,SAC,#1,#23,#13
PF,SAC,#24,#12,#13
PG,SAC,#1,#13,#19
SF,SAC,#4,#6,#2
SG,SAC,#27,#12,#7
C,SAS,#14,#20,#29
PF,SAS,#10,#25,#16
PG,SAS,#7,#15,#9
SF,SAS,#3,#21,#4
SG,SAS,#30,#24,#20
C,TOR,#27,#25,#12
PF,TOR,#25,#28,#30
PG,TOR,#23,#3,#5
SF,TOR,#16,#10,#28
SG,TOR,#26,#4,#14
C,UTA,#19,#15,#15
PF,UTA,#17,#22,#9
PG,UTA,#29,#5,#26
SF,UTA,#28,#3,#12
SG,UTA,#23,#18,#28
C,WAS,#30,#24,#4
PF,WAS,#21,#30,#29
PG,WAS,#26,#24,#28
SF,WAS,#15,#14,#18
SG,WAS,#24,#28,#11
