Position,Opponent,Points,Rebounds,Assists
C,ATL,#8,#28,#29
PF,ATL,#12,#30,#23
PG,ATL,#26,#21,#3
SF,ATL,#27,#15,#11
SG,ATL,#30,#9,#21
C,BOS,#22,#5,#24
PF,BOS,#6,#5,#13
PG,BOS,#5,#30,#23
SF,BOS,#10,#30,#1
SG,BOS,#10,#27,#12
C,BKN,#17,#11,#18
PF,BKN,#10,#23,#14
PG,BKN,#11,#4,#4
SF,BKN,#8,#27,#3
SG,BKN,#13,#28,#15
C,CHA,#28,#12,#14
PF,CHA,#25,#18,#29
PG,CHA,#21,#12,#29
SF,CHA,#14,#23,#27
SG,CHA,#14,#20,#17
C,CHI,#3,#4,#5
PF,CHI,#27,#9,#25
PG,CHI,#10,#18,#20
SF,CHI,#26,#5,#25
SG,CHI,#5,#12,#29
C,CLE,#1,#18,#1
PF,CLE,#8,#19,#16
PG,CLE,#17,#8,#2
SF,CLE,#18,#19,#23
SG,CLE,#2,#14,#5
C,DAL,#21,#8,#7
PF,DAL,#18,#22,#15
PG,DAL,#15,#13,#12
SF,DAL,#23,#16,#21
SG,DAL,#28,#23,#26
C,DEN,#23,#1,#19
PF,DEN,#14,#13,#7
PG,DEN,#28,#3,#24
SF,DEN,#3,#25,#4
SG,DEN,#1,#16,#7
C,DET,#11,#14,#10
PF,DET,#26,#7,#21
PG,DET,#19,#14,#15
SF,DET,#29,#18,#30
SG,DET,#17,#1,#4
C,GSW,#12,#26,#12
PF,GSW,#13,#3,#4
PG,GSW,#16,#2,#19
SF,GSW,#17,#28,#10
SG,GSW,#11,#7,#10
C,HOU,#25,#13,#4
PF,HOU,#11,#16,#5
PG,HOU,#25,#10,#9
SF,HOU,#4,#20,#13
SG,HOU,#7,#29,#3
C,IND,#10,#7,#30
PF,IND,#24,#21,#10
PG,IND,#30,#28,#1
SF,IND,#11,#11,#5
SG,IND,#18,#11,#6
C,LAC,#4,#16,#3
PF,LAC,#16,#24,#6
PG,LAC,#12,#23,#13
SF,LAC,#22,#12,#22
SG,LAC,#22,#15,#27
C,LAL,#15,#24,#20
PF,LAL,#2,#12,#18
PG,LAL,#18,#16,#18
SF,LAL,#30,#14,#14
SG,LAL,#29,#26,#24
C,MEM,#19,#19,#13
PF,MEM,#20,#25,#20
PG,MEM,#9,#25,#21
SF,MEM,#21,#26,#18
SG,MEM,#4,#22,#9
C,MIA,#2,#9,#11
PF,MIA,#19,#27,#19
PG,MIA,#2,#20,#5
SF,MIA,#6,#17,#24
SG,MIA,#16,#21,#19
C,MIL,#16,#21,#27
PF,MIL,#21,#8,#9
PG,MIL,#8,#1,#10
SF,MIL,#20,#13,#6
SG,MIL,#20,#25,#25
C,MIN,#7,#10,#9
PF,MIN,#3,#1,#11
PG,MIN,#6,#6,#6
SF,MIN,#24,#6,#9
SG,MIN,#3,#5,#11
C,NOP,#5,#20,#17
PF,NOP,#7,#6,#17
PG,NOP,#27,#19,#11
SF,NOP,#16,#1,#19
SG,NOP,#19,#2,#13
C,NYK,#9,#2,#16
PF,NYK,#4,#14,#8
PG,NYK,#1,#17,#30
SF,NYK,#12,#9,#12
SG,NYK,#12,#8,#1
C,OKC,#13,#29,#15
PF,OKC,#29,#26,#24
PG,OKC,#13,#7,#7
SF,OKC,#7,#2,#29
SG,OKC,#8,#6,#14
C,ORL,#18,#3,#2
PF,ORL,#1,#4,#3
PG,ORL,#14,#5,#17
SF,ORL,#1,#7,#20
SG,ORL,#23,#10,#8
C,PHI,#26,#23,#25
PF,PHI,#17,#20,#28
PG,PHI,#22,#9,#26
SF,PHI,#25,#29,#2
SG,PHI,#15,#17,#18
C,PHX,#6,#6,#6
PF,PHX,#28,#28,#26
PG,PHX,#29,#24,#22
SF,PHX,#5,#4,#7
SG,PHX,#6,#18,#20
C,POR,#29,#22,#28
PF,POR,#5,#11,#1
PG,POR,#4,#11,#25
SF,POR,#13,#3,#26
SG,POR,#9,#3,#2
C,SAC,#14,#15,#22
PF,SAC,#15,#2,#27
PG,SAC,#24,#15,#8
SF,SAC,#15,#24,#8
SG,SAC,#26,#13,#28
C,SAS,#30,#17,#8
PF,SAS,#22,#15,#12
PG,SAS,#20,#26,#14
SF,SAS,#2,#22,#16
SG,SAS,#21,#19,#30
C,TOR,#20,#30,#26
PF,TOR,#9,#17,#22
PG,TOR,#3,#22,#16
SF,TOR,#28,#21,#15
SG,TOR,#24,#24,#22
C,UTA,#27,#25,#21
PF,UTA,#30,#10,#30
PG,UTA,#23,#29,#27
SF,UTA,#19,#10,#28
SG,UTA,#25,#4,#16
C,WAS,#24,#27,#23
PF,WAS,#23,#29,#2
PG,WAS,#7,#27,#28
SF,WAS,#9,#8,#17
SG,WAS,#27,#30,#23
